timestamp,x,y,vx,vy,v,beta,yaw
14.778,0.8645685565649248,-1.4999973822258614,0.00020917070538482832,-1.2062989004089632e-05,0.00020951825623295798,-0.05760673898503357,-2.568485776673607e-06,7.282028253451912e-07
14.812,0.8645412550588772,-1.4999973763136474,0.0002093370019397582,-1.2063166648948326e-05,0.0002096842873720552,-0.057561923254836535,-2.574437560538322e-06,7.284824472316306e-07
14.846,0.8645139591982905,-1.4999973703984524,0.0002095027620246285,-1.2062527368562974e-05,0.00020984973638883954,-0.05751343893053753,-2.58038199348349e-06,7.32228902972407e-07
14.88,0.8644866689647168,-1.499997364486185,0.0002096680050292943,-1.2062826281994292e-05,0.0002100147235573586,-0.05746963230785653,-2.586334182433865e-06,7.325499409700146e-07
14.914,0.8644593843398781,-1.4999973585705815,0.00020983270710655288,-1.206308651844553e-05,0.00021017916887269277,-0.05742585845715384,-2.5922830931638307e-06,7.270608547935206e-07
14.948,0.8644321053051253,-1.4999973526581123,0.00020999686103714157,-1.2063254515788402e-05,0.0002103430620556933,-0.05738186470889671,-2.5982349200978476e-06,7.273466450593245e-07
14.982,0.8644048318434177,-1.4999973467422592,0.0002101604928492877,-1.2062897229831661e-05,0.0002105064042831785,-0.057335590370929154,-2.6041804197207274e-06,7.312140478553713e-07
15.016,0.8643775639356882,-1.499997340829247,0.00021032358115508312,-1.2062936254917335e-05,0.0002106692270384762,-0.057291413624870495,-2.610131452512955e-06,7.314322220017704e-07
15.05,0.8643503015644634,-1.499997334912849,0.00021048614740768986,-1.206315048084337e-05,0.0002108315390307039,-0.05724827642721152,-2.6160797050019874e-06,7.282507582490722e-07
15.084,0.8643230447101705,-1.499997329000208,0.0002106481603053597,-1.2063144109703987e-05,0.00021099328635253777,-0.05720431173711153,-2.6220311892404655e-06,7.284914989320361e-07
15.118,0.8642957933560118,-1.4999973230832888,0.00021080964675917888,-1.2062806747437176e-05,0.00021115448958844278,-0.0571589918645497,-2.6279764971139097e-06,7.323333907067497e-07
15.152,0.8642685474828217,-1.4999973171698338,0.00021097058564178119,-1.2062847811661784e-05,0.00021131516818099794,-0.05711567694836524,-2.6339278381137094e-06,7.325916592622866e-07
15.186,0.8642413070729023,-1.4999973112535057,0.00021113099536666948,-1.206333931633689e-05,0.00021147534456759183,-0.05707469710587936,-2.6398777969816026e-06,7.272092090145854e-07
15.22,0.8642140721076401,-1.4999973053394708,0.0002112908715190661,-1.206324326199844e-05,0.00021163495511206237,-0.057031151238772,-2.645828483370916e-06,7.273780915970282e-07
15.254,0.8641868425687856,-1.499997299422742,0.0002114502027720529,-1.2062988243773777e-05,0.00021179401298835555,-0.056987068201866,-2.651774565509234e-06,7.312664070503163e-07
15.288,0.8641596184383347,-1.499997293508342,0.0002116089957848743,-1.2062940291562075e-05,0.00021195254569256945,-0.056944171215188716,-2.657725073017379e-06,7.314566569902771e-07
15.322,0.864132399697489,-1.499997287591365,0.00021176725132133388,-1.2063255041408675e-05,0.00021211056280719982,-0.056903189657887265,-2.6636744624233694e-06,7.283704470705993e-07
15.356,0.8641051863285427,-1.499997281676707,0.00021192497823107546,-1.2063128095864507e-05,0.00021226802740332572,-0.056860333172729004,-2.6696247495119168e-06,7.285091777168372e-07
15.39,0.8640779783130133,-1.499997275759206,0.00021208216021546502,-1.2062926646495133e-05,0.00021242494411188365,-0.056817335733327756,-2.6755711742890255e-06,7.324056452367279e-07
15.424,0.8640507756325605,-1.4999972698442603,0.00021223880456232056,-1.2062789384057075e-05,0.00021258132808355258,-0.056774846735483116,-2.681521343876027e-06,7.32582644812821e-07
15.458,0.8640235782689625,-1.4999972639273693,0.0002123949168146653,-1.2063387876504554e-05,0.0002127372229201265,-0.05673601497803593,-2.6874723740904395e-06,7.272626890813017e-07
15.492,0.8640287147769675,-1.499996748799297,0.0025392770619606345,-0.00010432481714958346,0.002541419222574805,-0.04106136362018525,-2.202104413805447e-06,-9.202449927640169e-05
15.526,0.864162733230047,-1.499998418677141,0.007714864098284459,-7.805021877156247e-06,0.007714868046400079,-0.0010116858981426018,-4.050979507487142e-06,1.752646762169702e-06
15.56,0.8645211479842118,-1.500000307017135,0.015667670406640577,-0.00015347841155948544,0.015668422115641886,-0.00979555343244663,-6.264523629771597e-06,-0.00015521462802543467
15.594,0.865196276194462,-1.5000068125708186,0.02634270306485235,-0.0002492200741041517,0.026343881935058808,-0.00946040497218544,-1.3701951383103816e-05,-0.00026764781272645605
15.628,0.8662815397776297,-1.5000177076956158,0.03970817419475103,-0.0004396695627568688,0.03971060824521712,-0.011072067781043084,-2.6169980028842577e-05,-0.000480930897738413
15.662,0.8678673320501962,-1.5000356016978127,0.05570613783346439,-0.0006348601811139138,0.05570975533755732,-0.011396099644289136,-4.657423332303812e-05,-0.0007051725755147773
15.696,0.8700010017524519,-1.5000610953356721,0.071765309781476,-0.0009643905378495997,0.07177178928479287,-0.013437306913941748,-7.563404113537241e-05,-0.0010727729137033927
15.73,0.8726853964919077,-1.5000993400536973,0.08811370748749216,-0.001354767173701002,0.08812412179015612,-0.015374003353916997,-0.00011908473208650192,-0.001518592142932423
15.764,0.8759214560319802,-1.500151972952882,0.10419483701189731,-0.0017492360890166607,0.10420951917570181,-0.01678654942384258,-0.00017870048205082196,-0.001972309037061914
15.798,0.8797042443712827,-1.500218472696049,0.12027779649175378,-0.002152093028345167,0.1202970483150538,-0.01789077845009721,-0.0002537953253020883,-0.0024322483984419957
15.832,0.884039575307443,-1.5003001734159904,0.1366813798639348,-0.002668438236123947,0.1367074254169438,-0.01952057618575991,-0.0003457480560298072,-0.003016233191426353
15.866,0.8889272807025629,-1.5003997470673276,0.15279528461442693,-0.0030880844771845124,0.15282648744946656,-0.020207849518221514,-0.00045727684963801907,-0.003467869699331387
15.9,0.8943630190883375,-1.5005154237845075,0.16890469402591288,-0.0036175309157279447,0.16894342897524453,-0.02141431268445581,-0.0005863307513340768,-0.0041016172290309575
15.934,0.9003414892970109,-1.5006491180944215,0.18475573717336952,-0.004032161893463168,0.1847997314608717,-0.021820821187482197,-0.0007346183488910204,-0.004580909211805469
15.968,0.906859050081811,-1.5007976718008442,0.20058854932209247,-0.004433723853888764,0.2006375439102913,-0.022099975407122746,-0.000898349697778697,-0.005039639046669317
16.002,0.9139101058150655,-1.5009606461549345,0.21617781623199359,-0.004759475534989284,0.21623020334403276,-0.02201292819179828,-0.0010766147361892739,-0.005411870129840509
16.036,0.9214918281999653,-1.5011378430203361,0.23189177888927887,-0.005176367439160661,0.23194954601442833,-0.02231863479093676,-0.0012689819651008928,-0.0058891334342193805
16.07,0.929617578965999,-1.501334164854425,0.24806032671418132,-0.005753523257610864,0.24812704149169687,-0.023189890690923653,-0.0014807352325297948,-0.0065422910563213334
16.104,0.9382881017993467,-1.5015507333635183,0.2639429214701051,-0.006200859625231212,0.26401575039051345,-0.023488863256818877,-0.0017124423848971237,-0.007058140463159275
16.138,0.9474941675056552,-1.5017851597554384,0.279668658454844,-0.006635324292264975,0.2797473611142663,-0.02372121254338112,-0.0019610686699497765,-0.007555355761316084
16.172,0.9572393464912758,-1.5020374593621149,0.29556059999356993,-0.00703738564442957,0.2956443692432979,-0.023805798859975167,-0.002226132754101907,-0.008015211382510441
16.206,0.9675209023802505,-1.5023066234293656,0.31139183354042826,-0.007405614637577269,0.31147988237417534,-0.023777819819517838,-0.0025059497251876998,-0.00844209430054445
16.24,0.9783496576761861,-1.502595020948419,0.32758919963677996,-0.007907487777286977,0.3276846228946577,-0.02413373982080068,-0.0028027937706666824,-0.009005937272730602
16.274,0.9897241030082428,-1.5029037405801036,0.3434990459730793,-0.008304563503852216,0.34359941845033026,-0.024171671420674508,-0.003117164205720022,-0.009463291436924764
16.308,1.0016343986886573,-1.5032312363743483,0.35911925393848637,-0.008701900733442337,0.3592246673402451,-0.024226487785569278,-0.0034468133352471148,-0.009916816349724198
16.342,1.0140731802890448,-1.5035776485713166,0.374859585248507,-0.009070737951567515,0.37496931466410516,-0.024192973951987395,-0.0037913056271021476,-0.010339839640552753
16.376,1.0270597293929618,-1.5039433489427547,0.39108723376242305,-0.009448139423788289,0.3912013442595967,-0.024153951207230174,-0.00415035564127385,-0.010770224972756978
16.41,1.0405942604217648,-1.5043288346010786,0.4072389289419732,-0.009817220908189851,0.4073572425674616,-0.024102115874881567,-0.004523866597878701,-0.011192068425930565
16.444,1.0546812649099904,-1.5047344758893317,0.42346317783117077,-0.010175665166239039,0.4235854189422119,-0.024025010488981046,-0.004911540713948378,-0.011601858829719409
16.478,1.0693154546171986,-1.5051606166344087,0.4395092518252027,-0.010532066491036255,0.4396354249426689,-0.023958656556895514,-0.0053130976470532375,-0.012008715894136905
16.512,1.0844941331759514,-1.5056074490386167,0.4554377999732315,-0.010864872328369201,0.455567377119092,-0.023851362259008805,-0.005728029720341223,-0.012389910865323593
16.546,1.1002091538625,-1.5060752870138006,0.47107531483209625,-0.011204885952028457,0.47120855437200687,-0.023781279160149684,-0.006156020212380537,-0.01277811312733731
16.58,1.116455028829406,-1.5065649354765742,0.48697584734201566,-0.011551078465249895,0.48711282400300704,-0.023715576234336153,-0.006597271279794021,-0.013173006249744214
16.614,1.1332535314722199,-1.5070772191260244,0.5033779182443728,-0.011882357666388371,0.5035181416788779,-0.02360085930256694,-0.0070517511417161755,-0.013552002317643365
16.648,1.1506081108627408,-1.5076124327908826,0.5196323685126988,-0.012203786820281936,0.5197756543152748,-0.02348110813330357,-0.007518957493890325,-0.013919588184982939
16.682,1.168512615033917,-1.5081707943558706,0.5358917747594917,-0.012513123230808873,0.5360378461525522,-0.023345851532003855,-0.00799835704723712,-0.014273146152816656
16.715,1.1869717561353808,-1.5087527350203407,0.5521358569603095,-0.012807525158065,0.5522843807695179,-0.02319217023174502,-0.008489539029690367,-0.014610084329707533
16.75,1.2059794608852124,-1.5093585008532147,0.5682574572945678,-0.013094133423422052,0.5684082987615486,-0.023038530332896476,-0.00899199023087487,-0.014937679937534627
16.784,1.2255384321954503,-1.5099886914358296,0.5847318517735438,-0.013379378163770245,0.5848848999919273,-0.022877228136086412,-0.00950549509533861,-0.015263353953916132
16.818,1.2456621944162591,-1.5106440895158437,0.6012879201267521,-0.013650702084944379,0.6014428522792231,-0.022698539516880813,-0.010029889693652393,-0.015573988740119374
16.852,1.2663452755099716,-1.5113250126679771,0.6177296979303767,-0.013914460318163875,0.6178863907799719,-0.022521351590333576,-0.01056469358432775,-0.015875486096613527
16.886,1.2875868716972092,-1.5120318909895034,0.6341724790110546,-0.014166465522870346,0.6343306881118373,-0.022334791085649435,-0.011109477544367504,-0.016163596958644173
16.92,1.3093849415487426,-1.5127652287282873,0.6504250062215812,-0.014408849604036177,0.6505845860956557,-0.022149353255944106,-0.011663909027940112,-0.016440870850622433
16.954,1.3317510747358212,-1.513505061309422,0.6668853097165144,-0.016388603583548485,0.6670866530242604,-0.024569900383151592,-0.012221048017095126,-0.017232033683970575
16.988,1.3546310345180008,-1.5142966017232602,0.6820519797814114,-0.01662866389207839,0.6822546559654823,-0.02437551808299041,-0.012807297459800396,-0.016804551501890103
17.022,1.378029435757295,-1.5151003641467868,0.697684338826993,-0.017474668780633234,0.6979031456394585,-0.025041433528546327,-0.013378140777341571,-0.01761974892389147
17.056,1.401958146404101,-1.5159468679036157,0.7132382751035151,-0.01747045737875516,0.7134522085982077,-0.024489662502214564,-0.013973167948250051,-0.017617971823342984
17.09,1.4264165080569189,-1.5168135330421124,0.7289957563037791,-0.01776788052240463,0.7292122532481042,-0.024368267304706346,-0.014566450424454869,-0.017922062375494218
17.124,1.4513800320733727,-1.5177320019135987,0.7432630679766457,-0.016418092884398428,0.7434443772011572,-0.02208561687327751,-0.015172916945265175,-0.017405356415981888
17.158,1.4768655995085767,-1.5186806499566157,0.7587505848463865,-0.014717222909241837,0.7588933038674763,-0.019394222464851,-0.01578172013845426,-0.01817004446263235
17.192,1.5028630842544985,-1.5196562114531893,0.7743677563748044,-0.012808602440546475,0.7744736809017001,-0.016539214606301395,-0.01639461716750755,-0.017462522303103772
17.226,1.5293518247068738,-1.520651540895048,0.7895659540485258,-0.013761763322375073,0.7896858754734694,-0.01742776515449306,-0.01702224156873002,-0.018884509059633223
17.26,1.5563624322949665,-1.5216763391310557,0.8050231538520353,-0.013164549866446527,0.8051307866496373,-0.016351550262815512,-0.01765687860862189,-0.018234447235730207
17.294,1.5838957605620227,-1.522727374182571,0.8202389251631469,-0.013664772495540487,0.82035274142295,-0.016657961622677853,-0.018291814366240666,-0.018800047990854836
17.328,1.6119551211858825,-1.5238132138309768,0.8360293187154386,-0.01356044393244179,0.8361392870756913,-0.01621863565021433,-0.018934804905081242,-0.01869753557892283
17.362,1.6405505439602819,-1.5249278475558072,0.8516540187753385,-0.013752875488211963,0.8517650552120455,-0.01614702674798815,-0.019578508946493423,-0.018912170930284338
17.396,1.6696735558772677,-1.5260775625060656,0.8670538624008157,-0.01384350543923505,0.8671643690483476,-0.015964785927587533,-0.020229037386815456,-0.019013031965689927
17.43,1.6993297383374126,-1.5272600726994043,0.8830301033026232,-0.01395579587092239,0.883140378182898,-0.015803123848031383,-0.020882715969292785,-0.0191465825660666
17.464,1.7295267844908613,-1.5284773913998257,0.8988141353427597,-0.014046758198487642,0.8989238907203654,-0.015626828987034425,-0.02154090491026852,-0.019239325729958668
17.498,1.7602568952078608,-1.529728883035077,0.9143638502771075,-0.014128856750879309,0.9144730041322509,-0.015450886867221139,-0.022202003111943945,-0.019321807542425892
17.532,1.791512154565722,-1.531015357531794,0.9296824246140797,-0.014215986563464792,0.9297911082121009,-0.015290037049861673,-0.022866218400366237,-0.019410646122424716
17.566,1.8232847263873388,-1.5323384485075873,0.9448005847789968,-0.01437695082753457,0.944909964871697,-0.015215741322155385,-0.023534708308171445,-0.01959087488214562
17.6,1.8555826209580633,-1.5337010869856122,0.9605711108787096,-0.0144985224704175,0.9606805224467619,-0.015092502207823693,-0.02420945979490993,-0.019733005008930632
17.634,1.8884227344114448,-1.5351022296828263,0.9766435986527241,-0.014588276072698825,0.9767525462409179,-0.014936043471995692,-0.02488797349429135,-0.01983549528647406
17.668,1.9218055894625188,-1.5365424465761364,0.9925391064910257,-0.0147643346265831,0.9926489125017816,-0.014874220755118236,-0.025569630730554658,-0.019822686840153057
17.701999999999998,1.95573463516762,-1.5380221491096218,1.008735951964953,-0.014787350846846278,1.008844332160174,-0.014658238078425383,-0.026252267894326727,-0.019848607384631373
17.736,1.9902156047662551,-1.5395410831712955,1.0249154917925327,-0.014861589586172043,1.0250232349373145,-0.01449929115392728,-0.026935351033059707,-0.019805965266208196
17.77,2.02524464349729,-1.5410971076488782,1.0409408081928004,-0.014821472946259677,1.0410463208817258,-0.014237573680023364,-0.027619173339126165,-0.019795981724607135
17.804,2.0608248103411624,-1.5426904282961156,1.0572552794304797,-0.014827541030006042,1.0573592491942454,-0.014023641497491255,-0.028302658588677945,-0.019749951631812934
17.838,2.096960586052644,-1.5443221143828576,1.0736741246262977,-0.014804271511715214,1.073776183544336,-0.013787547897762664,-0.02898399991321594,-0.019668546388212495
17.872,2.1336597479998227,-1.5459921841906836,1.0902860316714378,-0.014766805592079617,1.0903860277008532,-0.013543145858396402,-0.029662203105238993,-0.019568252923688554
17.906,2.1709190231267512,-1.5477004899694504,1.1066189991697717,-0.014704704230436953,1.1067166925866854,-0.01328717369249515,-0.03033650276754781,-0.019435839694573208
17.94,2.2087304933699152,-1.5494387944297077,1.1229351048665075,-0.014073262543378241,1.1230232884763205,-0.012531913682927047,-0.03099714183904926,-0.018664078225313904
17.974,2.2471063310748556,-1.5511963115995353,1.13958118387353,-0.013702105343685347,1.1396635566382938,-0.012023228604900908,-0.031631494692094066,-0.018168925515767483
18.008,2.286042819171463,-1.5529914351555472,1.1559048715210145,-0.013761228175129855,1.1559867834049407,-0.01190459390781474,-0.03226065932337354,-0.018174238309899175
18.042,2.325528929312271,-1.5548251204680885,1.1719139331214052,-0.013555685755240956,1.1719923307173883,-0.011566618369691709,-0.032885450767928766,-0.01787926011363075
18.076,2.365555971626522,-1.556690266702258,1.1879066600218533,-0.013274840353924632,1.1879808307841913,-0.01117452090582674,-0.03349767360096356,-0.01749839060616719
18.11,2.4061367395953313,-1.5585899382875246,1.204400476645572,-0.013177890347498002,1.2044725671172805,-0.010941015696533857,-0.03410009211594789,-0.01732897179311956
18.144,2.4472587212191845,-1.560520570721761,1.219498373643545,-0.015372188284901575,1.219595255604054,-0.012604669681565948,-0.0347052673102025,-0.01908964663360789
18.178,2.488919578370208,-1.5625210379459356,1.2358828309387877,-0.01773170454290712,1.2360100263166431,-0.01434641502530247,-0.03535333518245488,-0.0188495966222878
18.212,2.531076907271459,-1.5648144320347077,1.251851531596258,-0.029327960801442732,1.2521950273198932,-0.023423382264302604,-0.03627561915659892,-0.030971591549282272
18.246,2.5737921502279266,-1.567043053411088,1.2685421911033556,-0.01595145023578874,1.2686424789411426,-0.0125739685068899,-0.037045247420510914,-0.015779936844013104
18.28,2.617059421139846,-1.569095652662806,1.28447755981837,-0.017921638533532805,1.2846025793235356,-0.013951567770302802,-0.03756356806421951,-0.017866942665754715
18.314,2.660861541639285,-1.5713325201656547,1.3005763827214403,-0.020300997671055768,1.3007348145564592,-0.015607963834495303,-0.03823860190859733,-0.020658442585733156
18.348,2.7050281670235266,-1.5737634292081988,1.313238365920675,-0.010986918243911245,1.3132843249268238,-0.008366083567205572,-0.03893104974965137,-0.01720402252361599
18.382,2.7498763205323655,-1.5759434329359783,1.32979094891958,-0.017720419269661974,1.3299090123341257,-0.013324929377850587,-0.03942735815128658,-0.019907016715821735
18.416,2.7952604516051864,-1.57833925316602,1.345433945018036,-0.014384584106616454,1.3455108385541588,-0.010691001304815173,-0.04009905304997697,-0.016620947302149244
18.45,2.841176950127094,-1.5806750046401012,1.3607922089106534,-0.015548359735003653,1.3608810334935175,-0.011425464563890094,-0.040649583479890596,-0.01764630814005071
18.484,2.887605594215942,-1.5831129103373422,1.3758557820528243,-0.014973326876020624,1.3759372563914116,-0.010882489267228294,-0.04126033191147345,-0.017142367040325235
18.518,2.9345429623166743,-1.5855611338220554,1.39077158525149,-0.014859959064047157,1.390850969991511,-0.010684280421614727,-0.04182824128339953,-0.016939898195805447
18.552,2.981982552015541,-1.588068792617712,1.4054857281746216,-0.014726085536751895,1.4055628729081393,-0.010477194042115463,-0.04240867264075882,-0.01682116106896537
18.586,3.0299177016678156,-1.5906089284716802,1.4200370747812179,-0.014443574941439108,1.4201105276034987,-0.010170915354139193,-0.04297109448463432,-0.016484023986329564
18.62,3.078342705846117,-1.5931949525154032,1.4343599203901747,-0.014305517151012713,1.4344312562973056,-0.009973119475868986,-0.0435309089308253,-0.01633220452960719
18.654,3.1272575229388537,-1.5958197847702968,1.449173858259292,-0.014024290234571673,1.4492417162705142,-0.009677135958897085,-0.0440797768542785,-0.016010126002875005
18.688,3.1766835545625955,-1.5984865582592398,1.464397931140523,-0.013791165950861828,1.464462869787735,-0.009417357098037489,-0.044620150110612405,-0.015744953909170436
18.722,3.2266249791410617,-1.601192900982179,1.47946527086355,-0.013468666257657446,1.4795265772070867,-0.009103487899114852,-0.045149000023389216,-0.015378039354121287
18.756,3.2770742879506636,-1.6039381647747302,1.494410430558108,-0.0131656384018339,1.4944684235524677,-0.008809693463543445,-0.04566606053115694,-0.015031839658177584
18.79,3.3280268210898702,-1.606721476762515,1.5091035034254792,-0.012833516965546512,1.5091580709815524,-0.008503861782941406,-0.04617065319346075,-0.014653084220521135
18.824,3.379480613400177,-1.6095421869863755,1.5241143902495182,-0.012494074889377862,1.5241656000818946,-0.008197412944105874,-0.04666231131776895,-0.014265697002129017
18.858,3.4314494306826573,-1.6124002778011666,1.5394252455588435,-0.012144606165956116,1.5394731495296798,-0.007888888571797285,-0.04714048504170101,-0.013866619111132978
18.892,3.4839350426085796,-1.6152957310064655,1.5545136525549923,-0.011800108799860813,1.55455843844725,-0.0075907227591663715,-0.04760529711417803,-0.013473111663645027
18.926,3.536926834057975,-1.6182274505431282,1.569280691143535,-0.011438256573653478,1.569322376476349,-0.0072887241161665815,-0.04805633304990786,-0.013060184999410224
18.96,3.5904174743089743,-1.621194720833746,1.583964642074438,-0.011088252080079443,1.5840034522298851,-0.00700020105653691,-0.04849350832279935,-0.012659907726720127
18.994,3.644405309989147,-1.6241975600197645,1.5986045859785112,-0.010741758488585893,1.5986406749757602,-0.00671935819505128,-0.04891726388035321,-0.012264179376977689
19.028,3.698896763646688,-1.6272358131852815,1.6137052686116398,-0.010393175739442559,1.613738737233173,-0.00644047722908349,-0.049327414932779395,-0.01186586332846161
19.062,3.7538975541693365,-1.6303095903402964,1.628568619663693,-0.010046838742847033,1.6285996094565514,-0.006169043889233065,-0.04972413226694821,-0.011470282344388965
19.096,3.8094048268687453,-1.633418441079532,1.6436052386527453,-0.009702730935253447,1.6436338775756447,-0.005903253408176013,-0.05010744945729637,-0.01107714240287838
19.13,3.8654179002887044,-1.6365618257311514,1.6583604717130624,-0.009350342380479324,1.6583868315453434,-0.005638245398322707,-0.050477195376121047,-0.010674789524998922
19.164,3.9219306084165497,-1.6397391293593342,1.6730686472088492,-0.009014559008097606,1.6730929324300428,-0.0053879867935352115,-0.050833475405472346,-0.010290531096106146
19.198,3.978936967662938,-1.6429502803587595,1.6874674342042415,-0.008687403201444163,1.6874897962578117,-0.005148144655514708,-0.05117698957212909,-0.009916776772629112
19.232,4.0364359338742375,-1.6461948540846518,1.7021026428757282,-0.008365577228282697,1.7021232005254205,-0.004914809283313525,-0.05150776560383195,-0.009554413976901703
19.266,4.094425737110319,-1.6494726276400253,1.7164373894016411,-0.008046518551400577,1.7164562500095129,-0.004687884135405362,-0.05182609555371076,-0.009190055118292602
19.3,4.152905693872118,-1.6527832464695036,1.7309762828018715,-0.007729200971496879,1.7309935390319175,-0.004465196710087378,-0.052132089486640984,-0.008825257840696498
19.334,4.211873518182844,-1.656125958636111,1.7452539209977846,-0.007404185316359117,1.745269626939729,-0.004242443352365254,-0.052425507231603885,-0.008452481496058583
19.368,4.271329206287436,-1.6595003303580385,1.759687079704229,-0.007085530827901143,1.7597013448949541,-0.004026563936565026,-0.052706381105955734,-0.008088207808593893
19.402,4.331269291767214,-1.6629058491488562,1.7738121926269756,-0.006762727939535228,1.7738250841617116,-0.0038125204018179095,-0.052974864623367465,-0.007718605416139849
19.436,4.391683757332629,-1.666341167490844,1.7877190839707378,-0.006433572725646094,1.7877306603767777,-0.003598744908889274,-0.05323059297884274,-0.007341999806315385
19.47,4.452573615241642,-1.669806010084747,1.801830252560186,-0.006120201975125569,1.8018406466481212,-0.0033966453997243845,-0.05347379694948617,-0.006983508905971982
19.504,4.513945619750713,-1.6733005994126997,1.8161271866016115,-0.005805908546493922,1.816136466922994,-0.003196851415909037,-0.0537048946183421,-0.006624472078232755
19.538,4.575803752939513,-1.67682545951974,1.8304239509883704,-0.005558915498473308,1.8304323920575147,-0.0030369458427528463,-0.05392484135161792,-0.006339620610477664
19.572,4.638141736654081,-1.680381883638976,1.844416193092995,-0.00534140956414446,1.844423927409257,-0.0028959812063347806,-0.05413593330882637,-0.006090664549518972
19.606,4.700949295133444,-1.6839696978420966,1.858109130972814,-0.005146993678700617,1.8581162595888543,-0.0027700098065732938,-0.05433898471443021,-0.005867753692384568
19.64,4.764217497807584,-1.6875887991088723,1.8717403135311874,-0.004964562829531067,1.8717468974682223,-0.0026523717802144683,-0.054534761256554994,-0.005659116459480335
19.674,4.827955825642665,-1.6912395718742126,1.8856611038649274,-0.004779547054328286,1.8856671611658142,-0.002534674342600386,-0.054723418391568336,-0.005447798327631188
19.708,4.892161811750653,-1.6949214119490423,1.8993605074278108,-0.004584972966644007,1.8993660413815805,-0.002413951455196276,-0.05490474343780613,-0.005225982232550837
19.742,4.956831213956357,-1.6986334950317918,1.9129290250913908,-0.004386278054019806,1.9129340538743793,-0.002292960329048797,-0.0550784227726108,-0.004999118438819235
19.776,5.021957500436475,-1.7023749089237445,1.9264532535667405,-0.004179781176175203,1.926457787948794,-0.0021696735229285212,-0.055244214842868795,-0.004763636002297443
19.81,5.087548503640344,-1.7061457576862444,1.940159031352795,-0.003979682174469187,1.9401631129392254,-0.002051211539205588,-0.05540216223074851,-0.004534960279381936
19.844,5.153599586916246,-1.7099453160871863,1.9535698934310055,-0.0037688081377588137,1.953573528801721,-0.0019291879317395915,-0.0555521484310818,-0.00429449942665454
19.878,5.220101504439896,-1.7137723190084566,1.9667885874852717,-0.003549418220766291,1.9667917902594612,-0.0018046750881311412,-0.055693779358751555,-0.00404419238541077
19.912,5.287050665201803,-1.7176257644726238,1.9798664738700982,-0.0033133184059676926,1.9798692462972587,-0.0016735044290024546,-0.055826640953967194,-0.003775185170018499
19.946,5.354441629619846,-1.7215040966031083,1.9930069792415088,-0.003053143196624485,1.993009317837913,-0.0015319268020898707,-0.055949873651766326,-0.0034788261641903848
19.98,5.422284918380157,-1.7254064772856255,2.0063856561323155,-0.0027613969102781555,2.0063875563924327,-0.0013763032836095718,-0.05606249997155643,-0.0031466813751377565
20.014,5.490581929698153,-1.7293306529261412,2.0197256276140463,-0.0024028498966545287,2.019727056938283,-0.0011896906838070292,-0.056162625238608134,-0.0027393660266253964
20.048,5.559330190961063,-1.733272906027566,2.0328822826527144,-0.0019475203848178196,2.0328832155239414,-0.000958009130994574,-0.05624715154807481,-0.002222453865122654
20.082,5.628522595362305,-1.7372277821600632,2.0459809065880497,-0.0014365867435214806,2.0459814109381176,-0.0007021504955443363,-0.05631161275851157,-0.0016653835287827744
20.116,5.698163876156854,-1.7412050433331665,2.0593266518327606,-0.0015001822123149435,2.05932719826049,-0.0007284817809766684,-0.0563682545561877,-0.0017146707314571754
20.15,5.768259702274079,-1.7452085637650863,2.0726353686056553,-0.0012247034644437826,2.0726357304393064,-0.0005908918377337752,-0.056420923655649394,-0.0013449326292068284
20.184,5.8388059931003005,-1.7492325034601661,2.0859781413278062,-0.0009716485476095455,2.0859783676247243,-0.00046579993245678385,-0.056464105673637216,-0.00114863592441216
20.218,5.909807118869221,-1.7532768346158019,2.0992876454387157,-0.0007070394999340541,2.0992877645040666,-0.0003367997114336266,-0.056498050729685396,-0.0008548106771257304
20.252,5.981256101407594,-1.7573404556022345,2.112345988898548,-0.0004237485407383551,2.112346031401723,-0.00020060564759803446,-0.05652265973319574,-0.0004600576294480023
20.286,6.05314458735896,-1.7614219648254965,2.1251593547949583,-0.00015838429049833594,2.125159360697006,-7.452819471995377e-05,-0.056537772022195704,-0.0002443013424044412
20.32,6.125472461425376,-1.765519945450757,2.1384350305438384,0.0001524052009013983,2.13843503597476,7.126950244759122e-05,-0.05654234850050736,0.00016663644588901
20.354,6.198257025104015,-1.7696344943601565,2.151795074288273,0.00045017417293569817,2.1517951213784414,0.0002092086610602624,-0.05653651887695307,0.0005311752567078953
20.388,6.271494750099557,-1.773766928940537,2.1652049367175823,0.0008064493928493395,2.165205086902119,0.00037245867210159594,-0.05652258031244098,0.000917154458960177
20.422,6.345187658378793,-1.7779174546768612,2.178474188692597,0.001231351231037114,2.178474536694364,0.0005652355700577694,-0.056501414694894725,0.001411266792637081
20.456,6.41932678639776,-1.7820841350594918,2.191449197147536,0.00178847983426674,2.191449926952176,0.0008161172248592079,-0.056471949663368645,0.0020240950970946314
20.49,6.493901892754182,-1.786274212991665,2.204148114854346,0.0010549787572896531,2.204148367328331,0.0004786332958380754,-0.056444035350807775,0.0012264368432419767
20.524,6.568906553835102,-1.7905254950471998,2.21696622825379,0.00017447595972658705,2.2169662351194472,7.870032350641387e-05,-0.05645877932973126,0.00017537645762159945
20.558,6.644350569044859,-1.7947997450043967,2.2300247499034676,0.0007124117437726253,2.2300248636982762,0.00031946359320358735,-0.05646972685432437,0.00077241819100768
