timestamp,x,y,vx,vy,v,beta,yaw
46.527,135.92047917452888,45.822400677343964,4.806535745888098,0.08534330282485252,4.807293350299846,0.017753812823233593,0.9613703801033702,0.09634403833106109
46.561,136.0113383504775,45.95916214836648,4.793809983648966,0.11089804149083923,4.795092547067158,0.023129465993449002,0.9652905009924321,0.08416137503544423
46.595,136.1022837405681,46.09436039614756,4.796428056136329,0.036422998085268395,4.796566348178794,0.00759362958587084,0.9672885505592844,0.041661150177426845
46.629,136.19379965569348,46.229356439690335,4.796928406003223,0.03151604435004346,4.7970319358299145,0.006569952316482145,0.9686088249039783,0.03608666754482038
46.663,136.2852898455158,46.36439376596479,4.797765728462361,0.027381677615775916,4.797843863807682,0.005707110742983342,0.9697497786194385,0.03135302152960398
46.697,136.37649395790862,46.49951162933388,4.797152132443001,0.044237214486317386,4.797356096116687,0.009221296176113543,0.9710498554130949,0.04878110424286628
46.731,136.46692262080822,46.63517546618454,4.798772775521861,0.06370772471840573,4.799195643571805,0.013275057042922157,0.9731160530238848,0.07103444352835644
46.765,136.5566824844027,46.771427778516376,4.803310840834972,0.06636186737284264,4.80376924207689,0.013814980482350686,0.9757583333714746,0.07452619750678682
46.799,136.64716883399512,46.90787984854053,4.827669057132375,0.017423983601462106,4.827700500279397,0.0036091761343567358,0.9776085033878198,0.012211688662032769
46.833,136.7373722839039,47.0439422826173,4.801706307428903,0.02855724074180478,4.8017912260740045,0.005947240881863861,0.9788756329913845,0.034186958236194546
46.867,136.82728650841923,47.18061049612472,4.8013851183847995,0.028811334155691416,4.801471560680418,0.006000557681628001,0.9804354135020167,0.028670825211780715
46.901,136.91707253755177,47.316505539812894,4.747651485644021,0.021951374059165182,4.7477022328660174,0.0046235949927094415,0.9813808693141463,0.020649796953813408
46.935,137.0071224577712,47.45094209860188,4.791589158238407,0.013655174037424972,4.791608615603516,0.0028498138341792527,0.9815188846096804,0.01515792634875394
46.969,137.09731448549428,47.58673435691788,4.795989723812508,0.01250183104452947,4.79600601820876,0.0026067200823721897,0.9820309436030781,0.014338538676652725
47.003,137.18752498305395,47.72263328673627,4.798894134845072,0.011596165610186993,4.798908145454265,0.0024164198488243575,0.982498974087771,0.013295408172277501
47.037,137.27785534314552,47.858627775168806,4.804729657878284,0.0010018673664978083,4.804729762331426,0.00020851690382514844,0.9828567773818456,0.001081309617080663
47.071,137.36868889949423,47.99454268214289,4.808434404036517,-0.0019720456051886544,4.808434808426322,-0.0004101221580494148,0.9826995865376842,-0.0020475039933335044
47.105,137.45907117475386,48.13094615833537,4.8127085579349735,0.017787958011157137,4.812741430315028,0.0036960220630480062,0.9832162063230799,0.020195068137002246
47.139,137.54930829155603,48.26754486821202,4.814769228709139,0.014844135156963546,4.8147921111999175,0.003083032108127622,0.9838646164379319,0.016638051293195157
47.173,137.63800735352348,48.40397783190182,4.790662758357873,0.10659033351623926,4.791848407818862,0.022245930285639665,0.9854333900898326,0.08855356182726919
47.207,137.7250022966326,48.54273584004481,4.810225376936308,0.1125411188314339,4.811541715536703,0.02339195825066629,0.9895956849736033,0.13451319369726666
47.241,137.8122638618653,48.68096337478622,4.793602437692297,0.06800668273053452,4.794084817725438,0.014186015965202171,0.9929550116545085,0.07758736413305828
47.275,137.89935551212105,48.81879953855402,4.796083345305789,0.05894285760890411,4.796445529304244,0.012289171408979352,0.9953942315429106,0.06745215092684605
47.309,137.98637804785787,48.95675646728345,4.7980257844414025,0.05197756919791119,4.7983073156962615,0.01083269210630221,0.9975445440120182,0.05950453815011294
47.343,138.07334334237223,49.094836371544254,4.80057157218378,0.04627757414139514,4.800794625218566,0.00963971477202132,0.9994491032066568,0.052973056545588544
47.377,138.1600356742225,49.23306056468495,4.801838525943036,0.060036374835822616,4.802213822346337,0.012502137778005955,1.0014065057264865,0.06684416985600491
47.411,138.24593303195377,49.37187049366,4.805309007120585,0.07841937028767892,4.805948839880689,0.016317870449188004,1.0040605944228553,0.08784670462691775
47.445,138.33140390097384,49.51129583010191,4.847308935168096,0.025792309129088767,4.847377554530972,0.005320904044451123,1.0070924013026727,0.06148800336212587
47.479,138.41717518258508,49.65068554642817,4.80932202097152,0.041723771043525246,4.809503007013477,0.00867538586805689,1.0091019709407372,0.05086398872395274
47.513,138.50280049555832,49.790469663418925,4.811897782001077,0.0452032256651342,4.812110098079367,0.009393777274917746,1.0110332057714784,0.0584376156955363
47.547,138.58811368923165,49.9298854566355,4.811545915787496,0.05854930565039631,4.811902131270282,0.012167901353462312,1.0128728618223979,0.06523526216837351
47.581,138.67268411375585,50.068342458270024,4.7563660032368995,0.03889856432191155,4.756525060908863,0.008178028585467985,1.0147045914579047,0.045915161721868526
47.615,138.7571413658993,50.20782165995695,4.808564257111345,0.049447401309853804,4.808818489012149,0.01028283201661443,1.016702672547444,0.0565022624440832
47.649,138.84170848255835,50.34784282153861,4.8130031510582985,0.04518663729185148,4.813215262616753,0.009388173727615199,1.0185416636205424,0.05178515854316363
47.683,138.92637445290802,50.48804930710114,4.820219693901513,0.03121372451367925,4.820320756347446,0.006475490788836111,1.0201010021509853,0.035625869023816537
47.717,139.01127854486793,50.62838173370785,4.824770069189491,0.03439956541264913,4.824892698355824,0.007129662564252298,1.0212830608297818,0.03954973659030499
47.751,139.09582210926172,50.76909746008664,4.8282894852541105,0.04074128653882087,4.828461370441337,0.00843783699622755,1.0227953239229566,0.04688665257627101
47.785,139.18000785739076,50.91021529475179,4.833339467616108,0.04251077456663292,4.833526411965679,0.00879509472157378,1.0245433186099706,0.04850166108394507
47.819,139.2631892997982,51.05120585809539,4.806234006860421,0.12440733139329078,4.80784385278952,0.025878797746350466,1.026774316704686,0.11347324243980245
47.853,139.3442932703234,51.19390728037736,4.852430772519015,0.1528440897870496,4.854837352360254,0.03148804769903588,1.0312552856524049,0.144166426341404
47.887,139.42492328267656,51.337835936498365,4.843596731623822,0.10242814066569247,4.8446796408634905,0.021143972503323533,1.0364952379515335,0.1108917640636142
47.921,139.50628291495144,51.47983400392633,4.813645684190625,0.015097332164992644,4.813669359476774,0.003136351043017611,1.0388778043248952,0.009709984262249395
47.955,139.58862201345949,51.62149975849937,4.820363879564949,0.023777853542404654,4.820422524813933,0.004932752232314939,1.0398169560080481,0.02711332093035249
47.989,139.67086469441483,51.76325584169917,4.820734554208701,0.03027725153383892,4.820829633382848,0.006280547724441801,1.0407444428041177,0.03292672198057569
48.023,139.75237294062293,51.905393411501564,4.8228825556816615,0.05655734994597933,4.823214164821151,0.011726339367540839,1.0424072793157444,0.06268898695495763
48.057,139.832942846153,52.04816543362876,4.825466477903697,0.07661220187293592,4.826074611819437,0.01587530781573544,1.0449623115723532,0.0857261937001139
48.091,139.91263626740013,52.191574326161046,4.84258461729348,0.07626051738204125,4.843185051405616,0.015746594068993085,1.0482176567712673,0.10062050729813485
48.125,139.9927194832317,52.335359089841305,4.82765421512421,0.06650366759124438,4.828112256214601,0.013774694373413852,1.0507943038632168,0.08152766663304237
48.159,140.0721742114367,52.47934162584036,4.841081618865583,0.07016992561387425,4.841590137442333,0.01449366435507565,1.053337154786442,0.08818694457795864
48.193,140.15140033953725,52.623146412558214,4.83271362158053,0.07052531050510724,4.833228193209156,0.014592278830574212,1.055804488366267,0.07907835131621575
48.227,140.22950265328154,52.76712663629102,4.787962870521632,0.053550129535565656,4.788262322165216,0.011183858000820198,1.058785999254412,0.07629942754441019
48.261,140.30776111615515,52.910245981411734,4.831099839986048,0.06903414728485996,4.8315930475780515,0.014288557768852135,1.0612569565588972,0.07800866139876016
48.295,140.3858123115839,53.054905137841374,4.836619983539434,0.061984606042365255,4.837017154875432,0.01281498507210268,1.0637673810628694,0.07106617368660792
48.329,140.46378073983342,53.19981523327578,4.843184827115115,0.05508714208150154,4.8434981018702565,0.0113736660203288,1.066074559361559,0.0641426868187761
48.363,140.54192186875903,53.34496541274283,4.849239333559396,0.04996771024911735,4.849496766284839,0.010303872101589819,1.0679925232083136,0.057442270456879774
48.397,140.61969800186586,53.49048208977229,4.853006035208103,0.05677540889072945,4.853338132133488,0.011698485117086106,1.070107208720196,0.06522526046561733
48.431,140.69701300213126,53.63645146132439,4.8585170400028055,0.05725513229781395,4.8588543894803085,0.011783941813550844,1.0724615203293248,0.06535976649867713
48.465,140.77357457600996,53.78221722417084,4.827719671860885,0.12903355945361905,4.829443745353894,0.026721279531731357,1.0750121865922342,0.12051324265241317
48.499,140.84795166341496,53.92945661233511,4.854520284448021,0.11459523791381375,4.8558726569659765,0.02360149978127078,1.079642449644968,0.13148182507182485
48.533,140.92230444531452,54.07739567760965,4.9029469093356255,0.05557575740042497,4.903261879664841,0.01133468878467074,1.0842417840857186,0.1259679280573232
48.567,140.99716872013488,54.22467562818344,4.832945722826837,0.03596146160126363,4.833079513779047,0.0074407618030874565,1.0871338386841467,0.0470667417198481
48.601,141.07298634406806,54.37082915590696,4.847303024314884,0.025524153358023667,4.847370224352258,0.005265591470446836,1.088084473440569,0.029150732082844306
48.635,141.14869712037057,54.51724182857436,4.847995636277567,0.02551038687708772,4.84806275425607,0.005261999667749309,1.089037296588651,0.028920864616607856
48.669,141.22380546123043,54.66391271719475,4.8506572563334185,0.05352137753394242,4.8509525205131805,0.011033392562365286,1.0905574945931353,0.05918535749986362
48.703,141.29794734969835,54.81121011647699,4.854497242007518,0.07396210916797616,4.8550606449612115,0.015234613051065663,1.0930060930061596,0.08267802229702577
48.737,141.37119970033473,54.959112688188775,4.85866765328738,0.08838667609160647,4.859471531927276,0.018189539670193027,1.0961460357174773,0.09936362070974968
48.771,141.4448127949589,55.10744903774794,4.857530488400002,0.06108802482977468,4.857914592962001,0.012575279730292276,1.0986714239537305,0.07599162457123708
48.805,141.51811960954632,55.25564213446114,4.888086820248011,0.08335601468705008,4.888797499126633,0.01705123889044987,1.1007178587387656,0.07581816107388871
48.839,141.59117857850765,55.40395988949564,4.863846705463636,0.06166241038386746,4.864237558662592,0.01267702517972505,1.1029365260081483,0.06870449491528322
48.872,141.6634614282933,55.55266729972689,4.866127172254676,0.07576160763121674,4.866716909554752,0.01556792174108953,1.1056350424729875,0.08528193259107879
48.907,141.73495569460204,55.69975584224745,4.843010654488195,0.05263050151660789,4.843296622051561,0.010866882928402755,1.1081783969296668,0.08482795640221609
48.941,141.80661162132833,55.848780872426815,4.867221955492169,0.06367786918369564,4.867638486478714,0.013082254518094083,1.1108043455193335,0.07323564389231468
48.975,141.878151642467,55.998165655289114,4.875208385384447,0.05202273147238945,4.875485941474211,0.01067046840427038,1.1131319763183982,0.05964344402592267
49.009,141.94987841360336,56.147762313079255,4.880233600532304,0.049836678860210655,4.880488058619171,0.01021159039940513,1.1150108341565443,0.05727498640300643
49.043,142.02112158635398,56.29779382843184,4.885753719333344,0.05987158969685769,4.886120548372956,0.012253706688178163,1.1172056937155006,0.06864461503809796
49.077,142.09207140157628,56.448113060054766,4.888415485159276,0.052669340259314655,4.888699215021144,0.010773900562449633,1.1193908717007115,0.05997356096984412
49.111,142.1623297416895,56.59821524450607,4.8589262470475605,0.12270073083071655,4.8604752590249936,0.025247277412132507,1.1217514893126204,0.11355619233206436
49.145,142.23027807717241,56.74964212945936,4.884282342085728,0.11597313339668218,4.885658989827298,0.023739689481562305,1.1263051947243576,0.13226324527010289
49.179,142.29775279262893,56.90172803480227,4.941205133642664,0.055308762352646305,4.941514669808195,0.011192907625126699,1.130753802123158,0.12723265700296488
49.213,142.3662487402867,57.053726843940126,4.864433056271556,0.0560472439542549,4.8647559293866225,0.011521335242665482,1.1339179233544152,0.0685241913522354
49.247,142.43618477288013,57.203565612312644,4.873374191034237,-0.004041875550748263,4.873375867157855,-0.0008293790842950337,1.134029260210416,-0.0005830356003674147
49.281,142.50633990431248,57.35366738082134,4.873156473600002,-0.0013972651575240944,4.873156673916767,-0.0002867269144347979,1.1339664979321487,-0.0015824141023712394
49.315,142.5763737955638,57.503836038006874,4.873806122947108,0.009054273261675135,4.873814533190714,0.001857739642743963,1.1340474844981652,0.010213207418935357
49.349,142.64571236608037,57.65428195237857,4.873237756401849,0.040454811272178634,4.873405669772998,0.008301232986514088,1.1349368413345222,0.04402962459301679
49.383,142.71390945413387,57.80522142053079,4.875058501040149,0.06623555333439621,4.875508438828646,0.013585781208963903,1.1369788379198849,0.07374290978112212
49.417,142.78193613819363,57.956681125970036,4.873954247833026,0.06498022193431453,4.874387391171555,0.013331346387863966,1.1390627954095398,0.0801694166230549
49.451,142.84909829885876,58.10826719315777,4.903826722944624,0.0888834546412286,4.904632177561816,0.01812334081727975,1.1414960790244986,0.07126342129477439
49.485,142.91590273831173,58.26014630440351,4.878705906511781,0.07254703958742731,4.87924526901301,0.014869044058133342,1.1440915371536942,0.08050531253487721
49.519,142.98186802461828,58.41233433905249,4.8826218109425845,0.08923298197742073,4.883437137279933,0.01827359415884781,1.1472070287239735,0.10019465665522578
49.553,143.0467917349373,58.56304224879329,4.839773132585791,0.05779472038822448,4.840118201511616,0.011941050090845251,1.1504212600942494,0.09211459920095379
49.587,143.11191191250938,58.715451035833354,4.881224713560641,0.08719260258929135,4.882003405797814,0.017860954090514546,1.1536496768955848,0.10049572642826708
49.621,143.17634141036427,58.86852557365668,4.886691088360563,0.07937160398224079,4.887335638625739,0.016240974481147547,1.1569047383259916,0.09096334742334711
49.655,143.24094628547002,59.02183106153593,4.894773276169883,0.057863930127401514,4.895115285620619,0.011821024509410612,1.1595488226612811,0.06657703435821094
49.689,143.30540460397754,59.17545513662172,4.900719563105435,0.06709740326795453,4.901178868163212,0.01369048164161715,1.1620073057143077,0.07679279646592489
49.723,143.3694810204852,59.32939918254693,4.904187750507145,0.05947280431725474,4.904548348897958,0.012126348375856723,1.1645056159879137,0.06795216018812375
49.757,143.43288565044125,59.48313855052181,4.877169878323383,0.12751063547989203,4.878836437531536,0.026138436461385584,1.1671193078032411,0.11930524937644466
49.791,143.49401819895942,59.63806941143554,4.900651677581169,0.11730224767364184,4.902055352838074,0.023931481141300545,1.1718165769828277,0.1334472679886488
49.825,143.55472294011585,59.79339897353785,4.954480048570885,0.08683133209705632,4.955240885357715,0.017524027279348778,1.176036671105824,0.11180631598751294
49.859,143.61668857754995,59.94901128723721,4.8848634490999014,0.058275517296098416,4.885211044803317,0.011929249105807248,1.178878819826115,0.06970352622436428
49.893,143.67984788295502,60.10247825223468,4.890604807094426,-0.001778596763751549,4.890605130511106,-0.0003636762231859007,1.179228231020082,0.0014598588137538938
49.927,143.7432903097057,60.256164928970755,4.889972618318496,0.000697947461650254,4.889972668127636,0.0001427303405127734,1.1792593855449576,0.0008267588780904989
49.961,143.80669520619486,60.409871913787505,4.890794551899313,0.0027190647525381726,4.890795307738929,0.0005559555699063412,1.1793114042836543,0.003052347520417037
49.995,143.86979816886318,60.56373624521954,4.891284470581744,0.02333828846206058,4.891340148452413,0.004771366600355811,1.1797320987093172,0.025981509387428558
50.029,143.9318089678098,60.71797597426161,4.892987297131494,0.05679937669102174,4.8933169587798675,0.011607801563688803,1.1813181925649707,0.06288023884988699
50.063,143.9934818005584,60.87279717766071,4.892072928328948,0.0644190422618791,4.892497046406355,0.013167285162596408,1.1832083939435918,0.07928741361883154
50.097,144.0541334805494,61.027668952730515,4.894967123889091,0.0544428759337008,4.895269877207484,0.011121756243652888,1.185668209874158,0.0631528272094977
50.131,144.11422528632755,61.183018743438815,4.896548271516165,0.07350403352096502,4.89709993957973,0.01501027029824512,1.1884339640510833,0.08042532818467871
50.165,144.17357615733474,61.33855623105111,4.900385610414846,0.09005633884301448,4.901213041169164,0.018375329994421014,1.1915803336433664,0.10112093520839183
50.199,144.23143200358228,61.492907031207054,4.853011327932871,0.0827489527329491,4.853716755046916,0.01704940069324335,1.1952544397271554,0.10763949909306737
50.233,144.28959985998878,61.648645982809775,4.899504122946614,0.07757745609294793,4.900118254946989,0.015832413249533186,1.1985718888408496,0.088851594022046
50.267,144.34761518089462,61.804922977371994,4.904796862203859,0.07314212993316363,4.905342193023436,0.014911261559036168,1.201485937594891,0.08381122057337972
50.301,144.40543926125122,61.96161875483726,4.9136743019391105,0.07114768092537739,4.9141893673359665,0.014478515461731692,1.2042580318736962,0.081584717379754
50.335,144.4629460443153,62.11860222654415,4.917000761788406,0.06363272593390168,4.917412491873907,0.012940647559452814,1.2069419777394386,0.07286422125446991
50.369,144.52035910413264,62.275724196262246,4.919725783486378,0.05599346520446306,4.920044415739176,0.011380928555751199,1.2092992037124328,0.06405574221204757
50.403,144.5771181827132,62.43266023835883,4.897972739275865,0.12055962618815179,4.899456253315886,0.024609219793845442,1.211827882581125,0.11570408801038735
50.437,144.63177002367618,62.59061195012413,4.9167159332499875,0.10772826114853874,4.917895987770012,0.021907107988507986,1.2162388201535674,0.12249774469277608
50.471,144.6861949156398,62.74878750813989,4.964951668515714,0.06401644638089217,4.965364354818709,0.012892955158586064,1.2200334965149422,0.07828092795823899
50.505,144.74194815861043,62.907138308013536,4.898965754740351,0.038930668301103935,4.899120437696247,0.007946544390717566,1.22220374177728,0.04808546494689972
50.539,144.79865507743858,63.06377069394373,4.903130351092667,0.005491280381330229,4.903133426082379,0.0011199535179009692,1.2224871171488458,0.006902422259453015
50.573,144.85535996562123,63.220497785802266,4.90121818314985,0.004807978759240561,4.901220541405831,0.0009809759609373358,1.2226866827930065,0.005510758126893789
50.607,144.91203688779254,63.377185807447,4.900394650743287,0.004497906255241022,4.900396714980747,0.000917865868503073,1.2228660579830897,0.005151318495612427
50.641,144.96862795421404,63.533826159339185,4.898776017326644,0.01460892388439448,4.898797800337523,0.0029821491176447233,1.2231173432582143,0.014867210388244059
50.675,145.02451720695964,63.69063810594822,4.899331538893351,0.037886527879301454,4.899478024952234,0.007732845268777224,1.2240947606580947,0.04142222349337069
50.709,145.08025134377104,63.84785663212328,4.897537906355282,0.04218584502044903,4.897719590759252,0.008613471205210419,1.2251828995032368,0.054535778243078356
50.743,145.1351907816835,64.00504773506712,4.901609908825815,0.027593573704350966,4.901687577111499,0.005629432519556173,1.2267667902548396,0.03348369709636608
50.777,145.18966120227634,64.16267830380669,4.899720877630716,0.06246411442708657,4.9001190234811105,0.012747814076898342,1.2286739890907163,0.06583436775756113
50.811,145.24304735921592,64.32045716016032,4.902880986306803,0.08155883967545562,4.903559300163298,0.016633346431413273,1.2314710763733494,0.09144138954166421
50.845,145.29473469599827,64.47707367960629,4.855247838118867,0.09305703529348558,4.856139534792585,0.01916393275663106,1.2350651372420622,0.11329913254047289
50.879,145.34634718659007,64.6351574820234,4.900127915198436,0.0855679337452251,4.90087496847169,0.017460613123706385,1.2386739886625526,0.09807992287608192
50.913,145.39782193614647,64.79372713960808,4.905060847043815,0.07736613608087954,4.905670946182008,0.01577140911623067,1.241843158237176,0.08868288299335855
50.947,145.449249325008,64.95253517213173,4.912835701373915,0.06321926003655357,4.913242442983421,0.0128674709946562,1.244606852225044,0.07138883072615049
50.981,145.5005435338047,65.11167831492644,4.917902981923328,0.062381043893185446,4.9182986015742856,0.012683800153109286,1.2471200772928202,0.07145060856194924
51.015,145.55160804719947,65.27101941641303,4.921185752481643,0.05649707457129815,4.921510045693641,0.011479874063164234,1.2494826204241756,0.06473594226492844
51.049,145.60199115815178,65.43013878716525,4.896616696260225,0.12265005949747204,4.898152519796534,0.02504268285854839,1.2520572780268997,0.11772490169657387
51.083,145.65011122696384,65.59021968050078,4.917762657561007,0.11220219663965994,4.919042476847731,0.022811742116977413,1.2566087568058475,0.1276078513124904
51.117,145.69800200398697,65.75070765023179,4.956913497783725,0.10215416359920287,4.957966004083845,0.020605504910403406,1.2606980651288546,0.11107870225962434
51.151,145.74606494444106,65.91141389194736,4.8984603744416875,0.06158971658878894,4.89884755153341,0.012572618061559883,1.2640608787385605,0.07404937727744951
51.185,145.79506847952464,66.07069923839464,4.903565129360619,0.037098797806078436,4.903705466142933,0.0075655342618921005,1.2655505201859556,0.042473953108819004
51.219,145.84391423214197,66.23006616066853,4.901179291614706,0.03304530890448676,4.901290691337683,0.006742215744026644,1.266908671187406,0.037824201570574006
51.253,145.89265055326217,66.38938729004632,4.899344075698307,0.029796742955160396,4.89943468350899,0.00608170708736428,1.2681269920997262,0.03410372690689071
51.287,145.94122607177127,66.54864466596413,4.897078441559749,0.037470365595320125,4.897221793127927,0.007651426215423549,1.2693109403957519,0.04098493465868447
51.321,145.98902181241277,66.70805859463486,4.898041677782889,0.0587206654953678,4.89839365443963,0.011988026309541353,1.2711347999338976,0.06524045202889477
51.355,146.03663787240654,66.8679484638526,4.896635051073535,0.05924784534208692,4.896993478715241,0.012099115745033195,1.2729592202191455,0.0745820438274415
51.389,146.08332982996143,67.02777855910921,4.901817799164775,0.04624079852999711,4.902035898242412,0.009433118254684271,1.2752859365192173,0.054772787132722385
51.423,146.12974638422264,67.18802855520354,4.900831559609264,0.06825178112179982,4.901306793222443,0.01392567125420451,1.2775992751573009,0.07128947488149681
51.457,146.17495755709925,67.34839294323017,4.904493479862184,0.09407972530474033,4.905395732122343,0.019180000740621577,1.280823490525485,0.10570728624636602
51.491,146.21837293269755,67.50771900435727,4.866673432533636,0.10897234030543484,4.867893309212967,0.02238780453647656,1.2850093734915278,0.12938122870984342
51.525,146.2615924828419,67.66850545310629,4.902667705916463,0.09839619728939585,4.90365500889665,0.020067235836689745,1.2890983439796442,0.11282518722256817
51.559,146.30459889486607,67.8296741804916,4.907572091296714,0.08877718723809962,4.908375008110965,0.018087865772556583,1.2927363951961441,0.10173956296865722
51.593,146.347381392022,67.99106614753754,4.912921230845815,0.08365154071951926,4.913633340081483,0.01702519830756509,1.2960258643011666,0.09466138145252571
51.627,146.3895218782817,68.15291600096003,4.919253590171702,0.08361010335494466,4.919964078507099,0.016994865601469362,1.2995039762490135,0.0952912223398258
51.661,146.43153168556117,68.31493772778572,4.922247633887254,0.0746272743788466,4.922813321606852,0.015160057500583548,1.3025722392767252,0.08523494268773835
51.695,146.47289753595155,68.47660068227196,4.890180234713758,0.13748605584906168,4.892112544038417,0.028107317462255074,1.305711628645358,0.13486027241376733
51.729,146.5116324698819,68.63916053698851,4.917760473496289,0.13679558946988232,4.919662702663756,0.027809472218514812,1.3109691213905346,0.1573440799994242
51.763,146.5506030960657,68.80234119928213,4.9398603966475765,0.14750553970202557,4.9420621831994325,0.02985139475868593,1.3154526244919378,0.1009119779299339
51.797,146.58867049516485,68.96506755011823,4.900837662614113,0.06382572141888056,4.90125325993379,0.013022694831246124,1.3193097070690822,0.07017751178944602
51.831,146.6279187386468,69.12716382583082,4.905151414400538,0.05920471065603276,4.905508698999469,0.012069318737318604,1.3217022524775879,0.06770493949429292
51.865,146.66701480206382,69.28929606906856,4.904778820202157,0.05240636877531236,4.905058786864015,0.010684350207329453,1.323866664970542,0.059995767222597585
51.899,146.70598623744746,69.4514485055562,4.90482039534033,0.04659345186415272,4.90504169812073,0.009499236799546585,1.3257868170314446,0.05334184829526
51.933,146.7448429183904,69.61364358981022,4.905833075572053,0.04177444766758563,4.906010932504603,0.008515054912035145,1.3275005417126975,0.04782322927948303
51.967,146.78354165439944,69.77586618961408,4.906335072626989,0.047594282046036225,4.906565913199695,0.009700272919162338,1.3291194071023196,0.052623978964035145
52.001,146.8223765293779,69.93851819575625,4.905755309773583,0.04451651731697059,4.905957284739212,0.009074096174980204,1.3304999487232505,0.052211442716469256
52.035,146.86027136069026,70.10088921213983,4.907936170732344,0.03530983203610695,4.908063186249875,0.00719431174642679,1.3323885623562148,0.04219534763367998
52.069,146.8982835555001,70.26359579709265,4.918554049746984,0.050181473908178904,4.918810030953224,0.01020213102627378,1.3338416933962658,0.06143531559982969
52.103,146.93545299104557,70.42619961109052,4.909668776981759,0.07321708261759817,4.910214683784874,0.014911730102380758,1.3360342375302783,0.08173918612420501
52.137,146.9705421060238,70.58785603341177,4.883568427003394,0.08215955906057097,4.884259490892087,0.016822086192547953,1.3397060842388528,0.10940998679958212
52.171,147.00571442407912,70.75086370794835,4.908000978579702,0.07906942463273076,4.90863785378908,0.016108917953977567,1.3430054509518459,0.09074774874837312
52.205,147.04067924789217,70.91413011375548,4.912337172995041,0.07144448849845793,4.912856685893221,0.014542864057725008,1.3459308257427522,0.08184759797672782
52.239,147.07546189168735,71.07757715453236,4.9163648390558015,0.06457712931941266,4.916788935508144,0.01313438240393833,1.3485737026900768,0.07400091880415509
52.273,147.11010540095347,71.24130163126759,4.924501423110329,0.05719241071299599,4.924833523892846,0.011613325818933283,1.3509685779823684,0.06549440757819319
52.307,147.14462992224762,71.40525676561968,4.928050815950075,0.05183584379788435,4.928323426814482,0.010518140774985139,1.3531138155043017,0.05938156507879229
52.341,147.17881113842944,71.56890595891875,4.884394844961229,0.08987608422475138,4.885221664571569,0.018398582750804353,1.3553084634055754,0.09470679213763057
52.375,147.21003974882356,71.73310383046618,4.922695681778978,0.12355245603403642,4.924245930576319,0.02509326808297064,1.3597920889400437,0.14127603407298786
52.409,147.24169953628277,71.89820932116213,4.98537562923925,0.10933524107502608,4.986574411312197,0.02192767907703125,1.3635223784629755,0.08797101654361292
52.443,147.27252645985408,72.06272274744806,4.907635768172354,0.040143632930812426,4.907799949499728,0.008179648924859324,1.3669517820823,0.047581558369165694
52.477,147.3064042759044,72.22609980783318,4.912388846494747,-0.00556623843781676,4.912392000052147,-0.0011331016801709064,1.366872209076686,-0.005327270396828548
52.511,147.34040231753713,72.38964090559396,4.913537952781651,-0.004012381020524998,4.913539591030802,-0.0008165969546228921,1.366691653487585,-0.004595789024188539
52.545,147.37439375207637,72.55324293108998,4.9157999732646225,-0.0026693688416723057,4.9158006980224975,-0.0005430181443140455,1.36656162495681,-0.003066804562789429
52.579,147.40834932534977,72.7169356669708,4.917245468392852,0.002299813308356069,4.9172460062082815,0.00046770354570393585,1.3665208420312647,0.0031093666644576115
52.613,147.44168835321358,72.88071340530081,4.919880842518408,0.03308541412620546,4.919992088327739,0.006724739166029277,1.367187408070115,0.03581216671114683
52.647,147.47457363053522,73.04509482512637,4.927829678643416,0.030697251670912317,4.927925289914511,0.006229284819707196,1.3683700234464584,0.02532037330421097
52.681,147.5067891909972,73.20921389807167,4.923628359871724,0.03182110961345215,4.923731187742702,0.006462848990073152,1.369825276706158,0.037907944878875666
52.715,147.53921701622698,73.37356524903882,4.956558753458597,0.06515878424629154,4.956987022743906,0.013145215132113551,1.370743968400732,0.0480592753912396
52.749,147.5712666893295,73.53792389176982,4.877585346317019,0.004150069488334291,4.8775871118498,0.0008508448734792385,1.3721682071619032,0.04144912251339912
52.783,147.60174539147852,73.70099601204399,4.91058574094093,0.0448651629263808,4.910790690100403,0.009136163585274417,1.3744291049540576,0.059173871093378724
52.817,147.63279098657222,73.86549737146058,4.9264679440907795,0.04201396644261987,4.926647092854355,0.008528005946552623,1.3761611414810309,0.048146620054360545
52.851,147.66373125650665,74.0302034393924,4.931025539993564,0.03838399671294831,4.931174931724941,0.007784024064879049,1.3777226520181185,0.04396260663333217
52.885,147.69457094520294,74.1950813748601,4.93545055140691,0.03505486846885968,4.935575041389416,0.007102548924380385,1.379148713974168,0.04016661329021994
52.919,147.72498176881055,74.36028332767121,4.943516468196014,0.04473306578841156,4.943718855123137,0.009048588226730525,1.3808214733502895,0.0510509035690253
52.953,147.75521168968388,74.52573190702667,4.946464785277146,0.03944112652202338,4.946622026640828,0.007973429994885154,1.3824384497575202,0.04501097006589465
52.987,147.7854186451804,74.69109260102348,4.8923046554026275,0.011623329990870316,4.892318462965621,0.002375834895804502,1.383895319123764,0.04538100754436603
53.021,147.81297037410644,74.85632005462054,4.940166020274196,0.1079684840493894,4.941345717658269,0.021851755205020494,1.387378418354643,0.1248682039716209
53.055,147.84050752705352,75.02299390255722,4.986315413584337,0.08172605867453732,4.986985116522328,0.016388602591764098,1.3907935506603766,0.09785645850160977
