timestamp,x,y,vx,vy,v,beta,yaw
33.797,77.56038933248921,1.4821128746673744,4.901012138681162,0.0301517589035298,4.901104886866335,0.0061520717874045325,0.2557227149836693,0.034491343430487154
33.831,77.72131999245939,1.5253231733846966,4.900639393444751,0.02870314851450557,4.900723450197653,0.005856954164400338,0.25686645498359256,0.032845665987284715
33.865,77.88220851345072,1.5686651547942614,4.900762614694677,0.027336933032750272,4.90083885814425,0.0055780399207515565,0.25795556064817404,0.03127637289571583
33.899,78.04287445152734,1.61238688739558,4.899780202864703,0.04989905339237874,4.900034280687669,0.010183585054986767,0.25936247007017516,0.05513007720391407
33.933,78.2032769662545,1.657193785524006,4.901708638455521,0.07120877340487476,4.902225848093833,0.014526315190800198,0.26168093773696094,0.07953116035743373
33.967,78.36410729834721,1.7024780156837185,4.902289384811478,0.05861996562327906,4.902639851427492,0.011957101533337811,0.2639763079147783,0.06610871173939095
34.001,78.52421835011565,1.7482252862451935,4.901990094321921,0.05215745805891048,4.902267565653816,0.01063965632855147,0.266453813187641,0.06126373621490677
34.035,78.68462509857757,1.794435498255385,4.90062402825875,0.057517718694030974,4.900961554053529,0.011736276340409173,0.26880385438903676,0.059722076594083816
34.068,78.84311543008485,1.8400889955652462,4.86421087453806,0.045929447672723736,4.864427710033096,0.009442041874037283,0.2709686381306104,0.06773940937069156
34.103,79.0029219653061,1.8863042609738059,4.898806258517431,0.04514295401417009,4.899014252355944,0.009214831916513807,0.272927524707177,0.05184930276648359
34.137,79.16294355519584,1.9327650501466889,4.902391395961802,0.04097053801532297,4.902562593602,0.008357061054752375,0.27460292599651687,0.04694538763112897
34.171,79.32303743900293,1.979380720134135,4.905495844916686,0.037209515056488396,4.905636965013373,0.007585125464256107,0.2761213437410594,0.04264078099056354
34.205,79.48336360501486,2.0259239484380394,4.910999869936805,0.02471425177632074,4.91106205588569,0.005032385217234163,0.2772749515031412,0.028529084042467075
34.239,79.64378562129858,2.0726443826006657,4.915271693456101,0.036324449591104306,4.915405912651457,0.007389985865500468,0.278386078481678,0.04173873139402664
34.273,79.80417496662653,2.119911539573568,4.917305233540836,0.03425310508418909,4.9174245327219825,0.006965715865714807,0.27982001422294533,0.039443347275255086
34.307,79.96436699654795,2.167100013743762,4.86532349695192,0.02959589575474881,4.865413512440436,0.006082952291572628,0.28111825518822603,0.04770692405264161
34.341,80.12403642092322,2.217201145919674,4.961674214906622,0.08368739143178865,4.9623799324874245,0.016865165496384,0.2849077041649841,0.11722278396955942
34.375,80.28336355387091,2.267111610462131,4.855034114995758,0.05342510649219847,4.85532805274539,0.01100361994958696,0.28804878927797595,0.058281748598206985
34.409,80.44245025983251,2.3153276265331346,4.896699306801527,0.02811359990599746,4.896780010959266,0.005741273712820832,0.2892881262489878,0.0321743692097813
34.443,80.60173215737562,2.3638084566746302,4.8970628298057735,0.026914200868440142,4.897136789316153,0.005495933137801852,0.29035958713815346,0.03078880959492071
34.477,80.76098854670602,2.412420199695057,4.897488332147827,0.025726204480692013,4.897555900765307,0.005252890076651126,0.2913823891457086,0.029430261426885915
34.511,80.92021362743608,2.4611985252483963,4.89822015689332,0.029396882930518443,4.898308369439602,0.006001471769826993,0.2924047337084195,0.03353108630608142
34.545,81.07915700326107,2.5105719431640052,4.897651217399068,0.055068653299140714,4.897960800564532,0.011243416557188189,0.2939906536497915,0.06102365931809534
34.579,81.23780302180654,2.5610500443695488,4.900201972102302,0.07521637576733355,4.9007792105520185,0.01534844272634481,0.2964858911289479,0.08412196408558067
34.613,81.39678567416018,2.611893945483671,4.897507803442636,0.06029221471777879,4.897878911930866,0.012310173161253657,0.2988051024821652,0.07625588122120942
34.647,81.55527904218675,2.6630120568706683,4.902334814476313,0.047296119202538775,4.902562957894383,0.009647372868551411,0.30106219646301396,0.0558502048748969
34.681,81.7139352170525,2.7147139064227437,4.9011480988021745,0.05761498157882853,4.901486730829178,0.01175486369886936,0.30340578981297567,0.06219408761682798
34.715,81.87051072395398,2.765508685465466,4.876918800254789,0.03744414639442258,4.877062543004531,0.007677677687160651,0.3055471741272039,0.06696358016766774
34.749,82.02866807491732,2.8174414444264166,4.897450432805845,0.05823887875941366,4.897796699413861,0.011891112440670034,0.307741324281975,0.067433303327767
34.783,82.18679317324589,2.8698689808723903,4.901074683596823,0.05249268290231802,4.90135578548956,0.010710033864199886,0.30989686346060275,0.060170878421067525
34.817,82.34506495947933,2.9223630095685937,4.9066914939002295,0.03484762185389538,4.906815237306347,0.007101941505544719,0.311716180856571,0.03977449219865426
34.851,82.50364822122002,2.974438209154732,4.9090717334170355,0.02368499815124372,4.909128870071712,0.004824703255366698,0.3127307105292586,0.027329434537856814
34.885,82.66221244685391,3.026961325245214,4.912054043358186,0.03497739234757301,4.912178573998195,0.007120605938695465,0.3139968725326867,0.040200856735468735
34.919,82.82074911909065,3.0797459564689698,4.913738038822138,0.03158014369956543,4.913839519117786,0.006426819796520118,0.31528728127767874,0.03636589869854912
34.953,82.97871741977879,3.1327481342273162,4.881211983995926,0.09503796904784001,4.882137098470933,0.019467698364438023,0.31677606965499283,0.08369505585909039
34.987,83.13688623150864,3.18871976426731,4.946804153968003,0.09465186002983977,4.947709602666894,0.01913160672945346,0.32072138658476734,0.104415642384929
35.021,83.29385804604838,3.243913750606141,4.867436401731609,0.009158452877579442,4.867445017887832,0.0018815740594709301,0.32369522768205705,0.04277552179292047
35.055,83.45120320080466,3.297469970037492,4.891198193521818,0.023941300007821062,4.8912567867734325,0.004894732918557268,0.3246343397652838,0.02754458379841248
35.089,83.60851974004873,3.351352826374598,4.890426270361228,0.023702809132371584,4.8904837111476,0.004846739777211836,0.3255621642891666,0.02710918161889433
35.123,83.76576559152262,3.4053624413234207,4.889772307466542,0.023346344236829845,4.889828041010838,0.004774489560948409,0.3264774770633502,0.026700976937822876
35.157,83.92295701883187,3.4595080118202826,4.890025766939217,0.0248073169988607,4.8900886908425445,0.005073000710548089,0.3273868728847714,0.028305630195139958
35.191,84.0798747121458,3.514128874861627,4.889318723632213,0.05020642882402173,4.889576491553823,0.010268233084716057,0.32876334655065986,0.05545471194718876
35.225,84.23645770201755,3.569849691484124,4.903435847043624,0.05651048849803804,4.903761468646564,0.011524161544877138,0.3311054204502213,0.07760977621673001
35.259,84.39328191869531,3.6258776877379066,4.88929110706786,0.06224661769014051,4.889687328558619,0.01273052751352571,0.3332267205947087,0.0751432635597185
35.293,84.54970894459,3.6825391480312915,4.923618030776991,0.0928425741322456,4.924493299473946,0.018854340827063398,0.3355438995231813,0.07671849462739377
35.327,84.70600703602791,3.7394687761052743,4.846503667557928,0.09877144786464302,4.847510041100041,0.02037711789885152,0.3379137459316887,0.07483026177058878
35.361,84.86045367237087,3.7955601344778302,4.88199665895283,0.04291455639663948,4.882185272721357,0.00879014348046327,0.340148779970342,0.06940914501134844
35.395,85.01645360214786,3.8529422347032263,4.88997563034421,0.05472695995164404,4.8902818636051855,0.011191195897286134,0.3423376959470921,0.06284645434773425
35.429,85.17248187097469,3.9106041361968873,4.893999265703138,0.04926412687754435,4.894247211461622,0.010065890970247649,0.34435831480948315,0.05645286139755398
35.463,85.32870573142131,3.968272842018549,4.899571676812421,0.030160108344517576,4.899664503653065,0.006155584487487152,0.34599003675726286,0.03459375997721504
35.497,85.48519448200312,4.025697157644828,4.903350720306077,0.03026852228390871,4.9034441436369365,0.006172949794063033,0.3470190044519002,0.035020253363400304
35.531,85.64163845457597,4.083538597703423,4.904820627436182,0.029591608474544513,4.904909892201443,0.006033095131081879,0.3482616318371845,0.034128187695284036
35.565,85.79809946197311,4.141473419845021,4.906328942723809,0.02732434822780641,4.90640502957261,0.005569146719346045,0.3493696022630551,0.03150995350501601
35.599,85.95359592910502,4.19999124103489,4.884163313551541,0.10562596347292853,4.885305324910855,0.0216228439684988,0.35107551886242344,0.09019113665911305
35.633,86.10974098803041,4.261237869217196,4.929966514168773,0.09184690046935583,4.930822008950559,0.01862817446382873,0.35500744808608453,0.10156258018296802
35.667,86.26448351364041,4.321259439442033,4.869946204766528,-0.011254813834885729,4.869959210111966,-0.002311071482955961,0.35774080326290275,0.027446297893618424
35.701,86.41971487328225,4.380110581271143,4.882916383086389,0.022729431167321672,4.88296928428335,0.004654854848873221,0.3585722200154576,0.02603558205588793
35.735,86.57485928537774,4.439159916417377,4.8818902299793905,0.022673483301517115,4.881942882133429,0.004644373226208686,0.3594553015816867,0.02593691191653763
35.769,86.72993140835118,4.498332823403413,4.881588086713725,0.022416003160237362,4.881639553013214,0.004591916648736481,0.36033266838871925,0.025632365293731033
35.803,86.88496063341802,4.557636192983307,4.882198852751843,0.0232921948745243,4.8822544141158275,0.004770804889790899,0.36120134913411733,0.026582391359981073
35.837,87.03970798509376,4.6174070756837,4.881723525603726,0.051222035317011416,4.881992244702452,0.010492227880270896,0.3625447645564342,0.0565714587870457
35.871,87.19422598120028,4.678256529879494,4.918141975462602,0.025462466718631546,4.91820788784071,0.005177207032876108,0.36487547583846713,0.05626704096630572
35.905,87.34862719030716,4.739542961676929,4.882469099176566,0.06453470590886962,4.882895578719739,0.013216867694031275,0.3670539314812632,0.07597934722538865
35.939,87.50285117128254,4.801544723440999,4.908392857831203,0.08198492714726618,4.909077507545354,0.016701455335663692,0.369491800356319,0.08526901930775962
35.973,87.65669108758402,4.863486210813348,4.78945770485213,0.05202716764127695,4.789740278213444,0.010862424216582997,0.3718451109353543,0.0664947451506323
36.007,87.80919668332392,4.925066601212569,4.880337982501541,0.0549084641523279,4.880646859063129,0.011250480536577229,0.3741350446337646,0.06424118853801139
36.041,87.96304528068887,4.987541663148306,4.885871069418783,0.0487862869048215,4.886114633200228,0.009984845059690097,0.3761294878630077,0.05592560316303177
36.075,88.11698327338341,5.050204147180077,4.89006868234588,0.04435437109337671,4.890269831849267,0.009070047413610526,0.377939879397739,0.05083163699483456
36.109,88.27106467724677,5.112974875305429,4.895921545426136,0.032775087262373784,4.896031248400371,0.006694265292332864,0.3795070161690374,0.03729750859927918
36.143,88.42533895999873,5.175850876963681,4.900032839325033,0.03855690855015947,4.900184533429398,0.00786854171682776,0.38083986097312617,0.04442021131117309
36.177,88.57956417819886,5.239105931739147,4.902049522954111,0.03469088763726092,4.902172271879038,0.007076694833630259,0.3822972283814524,0.040008039519020454
36.211,88.73381627686382,5.302460545690776,4.904005768741503,0.031691765489359744,4.904108170488267,0.0064623342252425105,0.38358686230759315,0.03653477768518644
36.245,88.88687623001535,5.366600580077942,4.890052092815151,0.10381218069462884,4.89115389650606,0.0212260703021573,0.38570284180518405,0.10110854754014324
36.279,89.04073976548251,5.433362339933896,4.92080595409898,0.09482227112372006,4.9217194658977705,0.019267278197257168,0.38984025484845425,0.10539520505202753
36.313,89.1931235886643,5.498569609884731,4.867012142495609,-0.006692582612095793,4.867016743947129,-0.0013750897260740686,0.3925632414707444,0.015665264579956005
36.347,89.34621585861,5.562634362645057,4.88162790716108,0.01883040110922378,4.881664225239155,0.0038573828387185845,0.39319832290665613,0.021496326492605997
36.381,89.49924910790126,5.626879127941393,4.8814056820913905,0.01913024278971805,4.881443167685485,0.003918982788706662,0.39393593616633193,0.021870758123295888
36.414,89.65223169838691,5.691247338301613,4.881722161642614,0.019922320592556806,4.881762812993932,0.004080979894941913,0.39468539635280186,0.022743059950771548
36.449,89.80506434385853,5.755952269559536,4.881302952768494,0.038831811646149426,4.8814574080188535,0.007955046611584011,0.3957191964674451,0.04283891142120187
36.483,89.95740632842316,5.821671013439656,4.883361154564271,0.06665542058130904,4.883816039840173,0.013648648838024635,0.3977747433287352,0.07425860551751248
36.517,90.10962414549564,5.888367000790439,4.9149447768339725,0.043380581140374824,4.915136217252542,0.008826030946864117,0.4005512192216412,0.060658415814175595
36.551,90.26163559667476,5.955392442328427,4.886057232758954,0.05958433002480547,4.886420527766782,0.012194162656762379,0.40299275793541506,0.06991557836427405
36.585,90.41372092593296,6.022914827964811,4.908669114204046,0.07748890574973025,4.909280701208174,0.0157848223443654,0.4053712822545352,0.08966541283760732
36.619,90.56512953659089,6.090230929248975,4.792582762603135,0.06635321093679274,4.793042070022161,0.013844095158387056,0.4077267999292589,0.07103434695580266
36.653,90.71529862922871,6.157969501253238,4.883145715893722,0.06573150530276037,4.883588098257323,0.01346008074929901,0.4103811760667638,0.0759270419664562
36.687,90.86668975215132,6.226371460210505,4.887734328936963,0.05883244672586112,4.888088391902976,0.01203617089882566,0.41280271863023443,0.06743499817977432
36.721,91.01813640166758,6.294974218105708,4.891398399389546,0.05292233776653431,4.891684686831858,0.010819047753738638,0.4149736068640883,0.060654349096139155
36.755,91.16966789900499,6.363726548252215,4.896754053737268,0.04110147325158457,4.896926545691268,0.008393418906387074,0.41689217165744424,0.04722458394839282
36.789,91.32148059947298,6.432424853082548,4.901384144229677,0.038292300307983654,4.901533722169925,0.007812389345797,0.41831718245635025,0.044257240509791074
36.823,91.473251458081,6.501463780228826,4.903088348023053,0.035440291215156024,4.903216430340481,0.00722803088819556,0.41981277842929104,0.040856865646115625
36.857,91.62503531137168,6.5706051650268815,4.904797120766678,0.03210579860456012,4.904902198636088,0.0065457019475917,0.42113869049929153,0.03703276111588958
36.891,91.77560556004829,6.640664423867051,4.896131648121057,0.09664081897221374,4.8970853130841245,0.01973563591461425,0.4234750770842904,0.10914073982869982
36.925,91.92687756078234,6.713191411752076,4.916828568175134,0.09556077843169836,4.917757113888161,0.019433003929444876,0.4275599424637933,0.10789243578934775
36.959,92.07661904784736,6.78420695966689,4.881540354007149,0.02959953254347871,4.881630092512852,0.0060634897275949695,0.43040019227678616,0.04531724366612819
36.993,92.22700618362873,6.854544373346293,4.882595341425477,0.030684568371287555,4.882691758737787,0.006284396366309787,0.43160364161231884,0.035157847350892064
37.027,92.37730600589889,6.925011071135198,4.8819370287004675,0.029839017679481925,4.882028217777201,0.006112050593059178,0.43278062525014294,0.034129091794255696
37.061,92.52752774174375,6.995618073084925,4.882040911946727,0.02877164755824658,4.882125692116585,0.005893296469156987,0.4339207231875108,0.03290397295081705
37.095,92.67760341428117,7.066404707496861,4.881475310504453,0.041933083976530006,4.88165541497926,0.008590036804007462,0.4351403635148952,0.046020744199138715
37.129,92.82725795121323,7.138065265702009,4.883779441804663,0.06436726454792072,4.8842035974086135,0.01317904272345838,0.43717514967830856,0.07169166914336216
37.163,92.9769704137969,7.210506737882653,4.9152995082289905,0.03958954999842199,4.915458939719183,0.008054177344311492,0.43972886076197226,0.04814179163168635
37.197,93.12632829945035,7.2831937231419746,4.884308279558566,0.053058820952102036,4.88459646319378,0.010862691491370549,0.44191021195446645,0.06256185355002727
37.231,93.27578296103852,7.356049052358486,4.909775060922048,0.06825805163220079,4.9102495161106345,0.013901584834352098,0.4437340305410503,0.06882817480824135
37.265,93.42453177431146,7.428744462025114,4.792632181723834,0.0727935871451916,4.7931849678084015,0.015187476830312466,0.44569834126316,0.07143821693570562
37.299,93.57206103674524,7.5020464005004195,4.880990525415717,0.06327286045108406,4.881400614994395,0.012962392838792546,0.44824532276258783,0.0728493207530672
37.333,93.72071888148699,7.576014493603753,4.885129627108363,0.05661141935604058,4.8854576373614576,0.01158800066612203,0.4505735875986234,0.06488492683793529
37.367,93.86941387991477,7.650176219302758,4.888241284596789,0.05104927551276114,4.88850783828428,0.010442900997503734,0.452664551231882,0.05848825088886785
37.401,94.01812662818288,7.7245054616874045,4.891548818736058,0.042758346310920646,4.891735696279733,0.008741046832643377,0.4545493547303793,0.05016406917925105
37.435,94.16705116742304,7.798904593330368,4.895236232256267,0.038086270514551365,4.895384390790599,0.007780115248382578,0.4560748112296701,0.04397939778209026
37.469,94.31592473504321,7.873450655819689,4.895530268991127,0.03511330939331589,4.895656192902529,0.007172401220428153,0.4574917578972245,0.04050333883065555
37.503,94.46475075716951,7.948119602372085,4.896043130214557,0.03246419893093908,4.89615075923254,0.006630604000881603,0.45879932856584593,0.037463770734374215
37.537,94.61216992572957,8.023700701636397,4.886145867189336,0.09898627606748166,4.887148424009766,0.020255788603990747,0.4611998709696727,0.11094028131637369
37.571,94.76036028468188,8.101656819723972,4.905566216790737,0.09255667783514805,4.906439304213439,0.018865446519533844,0.4651900193368159,0.1045963170571599
37.605,94.90710719033555,8.178064350773786,4.8712381438917065,0.026665737033035004,4.8713111290531455,0.005474064271790013,0.4679002029814974,0.044034929962238824
37.639,95.05448275622989,8.253753581066345,4.8724002407636124,0.02831023071665344,4.8724824858953095,0.005810259982938287,0.46901862280380313,0.032450870643756305
37.673,95.20177374448211,8.329557993031326,4.871875711259093,0.027449361565237928,4.871953038916388,0.005634189527763288,0.47010341978680836,0.03139712891450796
37.707,95.34899638648503,8.405487386441738,4.872206462030819,0.026303609793248313,4.872277464240212,0.005398653454885284,0.4711492123798506,0.03008721024774391
37.741,95.49616565605717,8.481521627347583,4.871613999888693,0.028382472026895283,4.871696678635675,0.005826026220884265,0.47215649561323314,0.03151657805357241
37.775,95.64299981924647,8.558051597369321,4.873479809133148,0.04964824255509146,4.87373269661122,0.010187079262850219,0.47364726611239866,0.054887443325145946
37.809,95.78973575793435,8.635337841638139,4.908911111983471,0.01684411323757544,4.908940010787009,0.00343132045905226,0.47575260430486344,0.04206497829403562
37.843,95.93637822190945,8.712736363209185,4.875571331815335,0.035047572648034896,4.875697298230078,0.00718827940539686,0.4773657857989325,0.04230953205686896
37.877,96.08314019738522,8.7901765782932,4.913071735464873,0.07285576058852385,4.9136118934725355,0.01482787651658543,0.4785795180499573,0.05515627863791174
37.911,96.22929271397666,8.867515763390601,4.782121875473445,0.053852341738339,4.782425086354449,0.011260705373014018,0.48006802636225576,0.04599881102886694
37.945,96.37409801582527,8.945253703434345,4.8719687181353,0.05208193189320203,4.872247091242259,0.010689713151073987,0.48190802348431155,0.059881757530280855
37.979,96.52007577725638,9.023716246183595,4.8762813350929655,0.04731716276108985,4.876510901543007,0.009703229671945281,0.4838684797105371,0.05423103503268997
38.013,96.66611577276122,9.10235416062242,4.879794105182634,0.0424192770009461,4.879978473726751,0.008692622610133798,0.4856110912437208,0.048618242081471544
38.047,96.81218524260551,9.181147378508774,4.88234262489585,0.038407847913249374,4.882493693765126,0.007866521997145503,0.4871811880747241,0.04401751254759116
38.081,96.95864715406499,9.259609434433424,4.888658907269776,0.014707891824839872,4.888681032109791,0.003008564869797733,0.488004559406189,0.016999586601252042
38.115,97.10525547497815,9.338071429618493,4.88980984237829,0.015206954082521368,4.889833488583437,0.00310991747073106,0.48859835762625775,0.01775366211528398
38.149,97.25185229091325,9.416631406741857,4.890809645205189,0.014900050586681694,4.890832341957715,0.0030465312637384953,0.4891798211576841,0.017404631637038686
38.183,97.3973509181632,9.495869471181408,4.881245501134816,0.0823242916183787,4.881939668957345,0.016863828590083757,0.49067947180018107,0.0854599445318751
38.217,97.54328271062128,9.577541360845869,4.90594955540461,0.0783273912847289,4.906574795149887,0.015964439916661795,0.4940426967356652,0.08820785279571017
38.251,97.68785647708786,9.65790411863787,4.86441790270609,0.00962264683143638,4.8644274203136755,0.0019781676805498733,0.4963873765786076,0.03813942945710039
38.285,97.83305508490075,9.737355499036022,4.867425723328409,0.01918509186257679,4.867463532464199,0.003941506990167599,0.4971481348303041,0.022052787363741118
38.319,97.9781415069827,9.816909267056001,4.865898215467672,0.01978129156857607,4.865938423653509,0.00406526847075135,0.49790789978670513,0.022616350300696846
38.353,98.12313221002739,9.89656714431536,4.86550315334513,0.019791991200685404,4.86554340830776,0.004067797596859303,0.49867922549705784,0.0226308711268098
38.387,98.26793550845267,9.976373890920843,4.864000700075633,0.03328196498773464,4.864114564803105,0.006842401478718814,0.4995946301767924,0.03619349411289773
38.421,98.41231688626789,10.056902960975453,4.8656819417706965,0.0525711761389502,4.8659659356631435,0.010804062256208512,0.5012323884812586,0.058254124000199886
38.455,98.5564302795495,10.138234998911503,4.899819421537276,0.02051294504394652,4.899862359759534,0.004186445140163528,0.5035207408585453,0.05973837056616725
38.489,98.70081904769134,10.219461610680241,4.865386267249931,0.029674246149863602,4.8654767588005985,0.006098976850529867,0.5050708864198786,0.03833458741494718
38.523,98.84530668850779,10.30004069583452,4.890779748542545,0.032562324506122786,4.890888145698193,0.006657802038958255,0.5056165410483016,0.011816860481031498
38.557,98.98959781988937,10.380948877922794,4.764344330696536,0.03294570991988248,4.764458240056507,0.006914946216202494,0.5064533485961837,0.028957178408165942
38.591,99.13223145669332,10.461411872602065,4.860476125536084,0.029276770144779283,4.860564298121811,0.00602336382797382,0.5076362286673227,0.03400530874416737
38.625,99.27622452449837,10.542694396704018,4.86495133828862,0.026335788740675405,4.865022620470004,0.005413318584455525,0.5087145054845283,0.030185558722330714
38.659,99.42027652009138,10.624103560413785,4.867849827204439,0.024107654498144983,4.867909522497279,0.004952383139305347,0.5096940668787187,0.02762735801769766
38.693,99.56436572248339,10.705620111353564,4.870904747339328,0.018411876804810153,4.870939545391656,0.0037799526104253544,0.5105905239584314,0.022295378743541865
38.727,99.70884491969973,10.786828758051486,4.87464063783264,0.0067685212126089795,4.874645336933634,0.0013885160703388869,0.5108653038698396,0.00847571084434042
38.761,99.85334245936828,10.86813039340817,4.875460039562758,0.007766982423775294,4.875466226258701,0.001593075482142546,0.5111511002902933,0.009239778278691602
38.795,99.99782864403339,10.949510673000503,4.876281265863509,0.008439429984705779,4.8762885689620425,0.0017307085252505673,0.5114632959255286,0.010006273909158977
38.829,100.14143423999828,11.031210622111528,4.8523230185883115,0.08842899034536623,4.8531287189869055,0.018222035588574263,0.5123989689914578,0.07190378890236697
38.863,100.28503545382875,11.11580063891683,4.906711102968668,0.07891232011255057,4.90734561675266,0.0160811419329982,0.5157820967356492,0.0855986700342241
38.897,100.42750563960087,11.199065897415107,4.829657932534172,-0.019605300192316297,4.829697724815279,-0.004059333555181522,0.5180535963703554,0.01591787479726374
38.931,100.57093193716973,11.280143503197781,4.849545999425256,-0.005844924642473499,4.849549521727311,-0.0012052513396085803,0.5176277602961231,-0.006445998588458174
38.965,100.7142487784718,11.361591175112942,4.847407147185415,-0.0017396453386602836,4.8474074593487755,-0.0003588816064241535,0.5174840898346671,-0.0020277495726574476
38.999,100.85746840889152,11.443110005880657,4.8466090870117675,0.0013012728982863067,4.846609261702061,0.00026849140164924266,0.5174799778323347,0.0014607155200160769
39.033,101.00063975208712,11.524707517837278,4.847214362871464,0.0032682278645944337,4.847215464670493,0.0006742485734426529,0.5175722606515119,0.003716219669080593
39.067,101.14366348431209,11.606465790569745,4.847387220490182,0.0225234655447013,4.8474395480368475,0.00464648323468778,0.5179204406859343,0.02384098924924437
39.101,101.28622294369843,11.689097451837155,4.850399038658026,0.04719769327149809,4.850628666107606,0.00973037544406012,0.51924745061094,0.05204778889187677
39.135,101.42898672554078,11.772011673453324,4.84828477164172,0.03246785898908389,4.848393485351652,0.006696672157674494,0.5204497201694349,0.043235552834808136
39.169,101.57144596424915,11.854979859611813,4.864407772308972,0.032707484433944174,4.864517730961409,0.006723735565899976,0.5215872095843569,0.026173730507625552
39.203,101.71401237154082,11.93845835983634,4.852106980557137,0.02915626956682684,4.852194579654277,0.006008919169879373,0.5228999788915885,0.029947985487368555
39.237,101.85468456377683,12.0205893538375,4.835224715528146,0.02364541415635531,4.835282531069397,0.004890202019782783,0.5239457692524773,0.03473797371946515
39.271,101.99682009835671,12.104013386148416,4.8491862675317146,0.03052381043456382,4.849282334554425,0.006294542139421326,0.5251552964169779,0.035038339117461466
39.305,102.13899149670934,12.187637389650535,4.852782613112692,0.027406384213419354,4.852860002104377,0.005647500625709943,0.5262797721971579,0.03141461866793505
39.339,102.28124707020137,12.27136056408751,4.857386865283273,0.01792966992513391,4.85741995632353,0.003691200431832475,0.5272695016500708,0.021294655754687974
39.373,102.42403919278694,12.354542885659537,4.861401044384886,-0.004950833453636625,4.861403565339782,-0.001018396074893132,0.5273306636620297,-0.005575705743450997
39.407,102.56699176233637,12.437666216054987,4.862444068485779,-0.002901400140753589,4.862444934112397,-0.0005966957677136416,0.5272253911692304,-0.00299496525977109
39.441,102.70995702330846,12.520824757340161,4.863329061484371,-0.0017238859970736219,4.86332936701406,-0.00035446623148043595,0.5271580276405109,-0.0016208917031834847
39.475,102.85245018326401,12.603914115087937,4.8240286336724845,0.058125183920163116,4.8243787989230045,0.01204851291185063,0.5273621896060555,0.04792863871959518
39.509,102.99393300655106,12.690080237129004,4.902714309328332,0.06372802421944482,4.903128476795575,0.012997786811278547,0.5305945899179496,0.09416015660053453
39.543,103.13499971954097,12.775688532348372,4.828162885907822,0.02058093360211662,4.828206750718706,0.004262658372281157,0.5330696727801051,0.04123528467678818
39.577,103.2763059925725,12.860050984811268,4.840311950240947,0.023266129907868527,4.840367867057855,0.004806704808152755,0.534028719625152,0.026781924934080617
39.611,103.41748089321062,12.944560407863277,4.838295049274387,0.02401631176541684,4.83835465494871,0.004963755677480517,0.5349509735151781,0.027458066435883943
39.645,103.55851539417684,13.029184404146193,4.836659367180738,0.0243110281464329,4.836720465380103,0.005026366664736762,0.5358918210609204,0.02779571163594255
39.679,103.69923551143025,13.114021843228832,4.834034793295713,0.04193142942591756,4.83421665087191,0.00867399172729336,0.5370876573182872,0.04608502619602927
39.713,103.83944565428101,13.19965337713192,4.835012093270855,0.061174094600080005,4.83539907473267,0.012651639636487138,0.5390605068606201,0.06808696949551017
39.747,103.97920166438696,13.286156572286304,4.837621003443494,0.07744108458384436,4.838240805761859,0.0160067253208399,0.5417179598990955,0.08669934782306658
39.781,104.11937179945632,13.372898489179683,4.834513867040612,0.05190571713466032,4.83479250165705,0.0107360790082415,0.5439267313050309,0.06684210055804658
39.815,104.25932048365884,13.459096426650104,4.83879507489584,0.01806569875701589,4.838828799028523,0.0037334945039352776,0.5452892304420673,0.022568126518996978
39.849,104.3993808346001,13.545838717962715,4.836647982797583,0.037319260124566725,4.836791957142273,0.007715781606386201,0.5467687333938861,0.03822710955349719
39.883,104.53767342509309,13.631369269080015,4.799910896124186,0.025402611576864416,4.799978114888297,0.005292259578829843,0.5480974445514044,0.03984384433272547
39.917,104.67711616270313,13.71791968194742,4.831300086263094,0.03684549832344629,4.831440583746476,0.007626266916164822,0.5494941698984555,0.04255726630458723
39.951,104.81654598646551,13.804854398380948,4.833651982630554,0.03386201470830554,4.833770590877105,0.00700535762641748,0.5508717195108797,0.03881204776692692
39.985,104.95615451603986,13.891733489013474,4.838206100834089,0.011526541515313554,4.838219831230027,0.0023823953481107146,0.5518819334338745,0.01329191861635756
40.019,105.09638121681007,13.977830235567406,4.839325978064257,-0.016412963413348552,4.8393538109271965,-0.0033915674530714513,0.5517098124283984,-0.01834104525475234
40.053,105.23679084144234,14.063828055087503,4.841377682653134,-0.0021240507524677584,4.8413781485939955,-0.00043872855113065955,0.5513536965488383,-0.0023256456326467096
40.087,105.37702225838743,14.150153280604291,4.841906989050929,0.0019298072207320097,4.841907373626239,0.00039856344264993174,0.5514336690497916,0.0025323605346282006
40.121,105.51699156691346,14.236287067276098,4.788643500104678,0.021833300052730768,4.788693273126394,0.004559359819448322,0.5516048220046976,0.02801483445824508
40.155,105.6550502296194,14.325359164559552,4.8516989235087715,0.11324338535561825,4.8530203490921995,0.02333673808263677,0.5547141934854442,0.14133888843837475
40.189,105.79350950660064,14.414557657782595,4.798600369519408,0.053520863472008254,4.798898830896374,0.011152969658146652,0.5578129147619225,0.06339283895083292
40.223,105.93183178124401,14.502309755635075,4.819244398618879,0.03207626301074991,4.819351145150992,0.006655771466292587,0.559185066677374,0.03691307870950763
40.257,106.0700574054114,14.590226350068365,4.816893912615364,0.032048498593443955,4.817000526432714,0.006653255456568165,0.560435573413727,0.03665476796934913
40.291,106.20812493664364,14.678272225344047,4.815539394392098,0.031530845011059926,4.815642620993518,0.006547635028111877,0.5616731940972858,0.03606814746259437
