timestamp,x,y,vx,vy,v,beta,yaw
36.384,55.07414334285086,-2.4634079389115136,4.241632064056139,0.049021620865611085,4.241915332269308,0.011556739880345985,0.03514018888644004,0.056075434376054625
36.418,55.21800091405084,-2.4568213199131725,4.188790281832366,-0.014013839298195456,4.188813723820283,-0.0033455451505493565,0.03689403450709597,0.016282869746845195
36.452,55.36170456868242,-2.4518922796860148,4.238648646734955,-0.006865132108441853,4.238654206290828,-0.0016196497227266664,0.036290691609250976,-0.0047186752370330255
36.486,55.50654950363541,-2.4460636629151953,4.243724546998918,0.009964654626174166,4.243736245944485,0.002348087441205676,0.03678319198278339,0.008303737847193949
36.52,55.64968286335488,-2.4389353813266377,4.224683075911106,0.08339861282335356,4.225506173289844,0.019738233709617355,0.03869066768413339,0.09131972367499468
36.554,55.793155607840006,-2.4304300161529846,4.228171625473921,0.06844016900184835,4.22872549962702,0.01618529205524344,0.041761175180341954,0.0784774169624717
36.588,55.93675954150067,-2.42230348439304,4.231637439846632,0.05194745384935053,4.231956280524787,0.01227535329754986,0.04399673598705162,0.05949915822122673
36.622,56.080412341611435,-2.414406089261916,4.233836824586333,0.028352920897333024,4.2339317596469,0.006696643787060525,0.045681034085650274,0.031145623275872232
36.656,56.22416840816006,-2.4070065702107835,4.238115725131373,0.0347515238556963,4.238258199781618,0.008199574360253944,0.04660816086536605,0.03781937117578954
36.69,56.36801656651073,-2.398700261266538,4.242614018777354,0.04848440233513055,4.242891048518206,0.011427457607047657,0.048343711434211775,0.053791693459373874
36.724,56.5120287219713,-2.390275329988669,4.246839890110941,0.04159277676740262,4.247043561269031,0.00979350483561415,0.049923486612684885,0.04528749450339314
36.758,56.656510526964254,-2.3817852458725732,4.275382187379863,0.02405231789082796,4.275449843251695,0.005625710894426129,0.05139330283633209,0.02566281801764704
36.792,56.8006765301928,-2.3729377835584238,4.247789765223477,0.037304852835910944,4.247953571024809,0.00878195388086788,0.0528437532613986,0.04410728182819037
36.826,56.94497668547937,-2.363708670281459,4.2848572387067945,0.07983205389457047,4.285600857864279,0.01862904974944427,0.0543314235077306,0.06268395574472488
36.86,57.08929540031203,-2.3541476117710283,4.249409814657743,0.044764496264704925,4.249645589109212,0.010533895875222335,0.056161975299944024,0.04868815239661887
36.894,57.2320886267637,-2.344385793923857,4.209287641556361,0.047718461609904235,4.209558112312684,0.011335984053076537,0.05804821827559908,0.058567406226163535
36.928,57.37592454713371,-2.3343102091755457,4.248185928144148,0.04462632709783018,4.248420316912181,0.010504409751647346,0.059904701703790204,0.051167659970296306
36.962,57.52008580420455,-2.3240824096367554,4.252661528085245,0.04101195809482632,4.252859279727358,0.00964353416704911,0.061569981155264644,0.0469840306630227
36.996,57.66447180025334,-2.313911635391117,4.259641051373754,0.025614154870618716,4.259718062440077,0.006013146610868195,0.06293213973083381,0.02935282844711635
37.03,57.80908976755327,-2.3038462567045106,4.264698167725425,0.03300332785788208,4.264825867658642,0.007738570879015329,0.06397012877070797,0.03799771474207939
37.064,57.95380625837024,-2.293275471930733,4.267460698206599,0.03297322810775764,4.267588082806235,0.007726508638605833,0.06534260755501577,0.03784587238977763
37.098,58.09860900599107,-2.282619481591721,4.270144524556678,0.029856218441561323,4.270248898411076,0.006991738047076524,0.06658512793097922,0.03426065891085714
37.132,58.24340886405642,-2.271880886510433,4.269627573045983,0.027886144408750858,4.269718638220148,0.006531189763665961,0.06772503076974727,0.031934356720955244
37.166,58.38774924027148,-2.260974737312684,4.22736008524413,0.06325866981617272,4.2278333635116425,0.01496299048408634,0.06902606404451105,0.06273612366723945
37.2,58.53196250249542,-2.2474495287534157,4.268513980297682,0.0892627387004651,4.269447205027492,0.0209088527689541,0.0723478688488022,0.10238645375240839
37.234,58.677661527015026,-2.233702982410295,4.270008056081299,0.07318940138939078,4.2706352557289335,0.01713866442883829,0.07566133818285707,0.08335716745819549
37.268,58.821448489781645,-2.2211664974722467,4.257032409965757,0.023476387349036128,4.257097142450689,0.005514674802208025,0.07754555965611971,0.02341306068205852
37.302,58.96574607681865,-2.2091501567607055,4.2603073434505365,0.02103425522461055,4.260359268952728,0.004937222274628954,0.07838154654007748,0.024051269498955814
37.336,59.110141906358265,-2.1970610162685817,4.2624220673916815,0.020450975848054553,4.262471128699961,0.004797933802933559,0.07917803563425727,0.023648633391985335
37.37,59.254484977361166,-2.184464463083524,4.265871332474314,0.04560998045776782,4.2661151526351855,0.010691424810980673,0.08043964120851797,0.05019034240126908
37.404,59.39889230711513,-2.170966099193328,4.27044984809987,0.05456791728532474,4.27079846899067,0.012777330165392498,0.08244134891107653,0.06073908103256392
37.438,59.543474968651324,-2.157434555319169,4.275697980466567,0.03767262459366236,4.275863941568962,0.008810643303380031,0.08414610991029635,0.04166280334016501
37.472,59.688162897017676,-2.143778908284882,4.278550727419317,0.0434066419677225,4.278770905723661,0.01014482604550684,0.08568663286490348,0.0489950351125388
37.506,59.833309917068846,-2.1298623441459137,4.2863277750114,0.04471457190911228,4.286560997790093,0.010431528419119157,0.08723024744025572,0.05046450540863309
37.54,59.978017187608614,-2.1153934418434694,4.281289600818006,0.05092336121710177,4.281592441462645,0.011893836829342043,0.08911507256170073,0.059367280529170174
37.574,60.12304653437572,-2.099859171147326,4.300338478438313,0.06290425662423775,4.300798527557248,0.014626702282764747,0.09169555120123116,0.07649226274727343
37.608,60.26779765721648,-2.084917185716986,4.282033449766261,0.027842025035466924,4.2821239640247715,0.0065019652497625485,0.09345193788252829,0.03097872342973494
37.642,60.41089713903587,-2.0710453911251228,4.258697706221238,0.007031274516150475,4.258703510670278,0.0016510371508576282,0.09386641002531054,0.0033045101400443395
37.676,60.5555894815926,-2.0572942380328696,4.277405903108542,0.0024641805416347126,4.277406612906183,0.0005760922215116349,0.09398642271125916,0.002792138891127495
37.71,60.70042694096611,-2.043563115142008,4.281431839119387,0.0046085399258325955,4.28143431943846,0.0010764011478229345,0.0940728815177102,0.005641882449682509
37.744,60.84542272692564,-2.028950692839335,4.286137825066113,0.03403932364755584,4.286272988391763,0.007941557045693519,0.09508034362113062,0.038870349671347816
37.778,60.990450925635244,-2.013756563163303,4.288325196085962,0.03738922674947733,4.288488188355266,0.008718620361702968,0.09651685589084177,0.0427470200705929
37.812,61.135526842983595,-1.9983224888793785,4.290415331189251,0.0369121531169047,4.29057411323374,0.008603186307401796,0.09797524959550173,0.04219563996818263
37.846,61.280653212348795,-1.9827020700866465,4.292466375483182,0.03585322019909614,4.292616106531351,0.008352397740995892,0.09939874295655136,0.0409420255843285
37.88,61.4258303193504,-1.9669100714694687,4.29448981802343,0.034689378231232075,4.294629920036066,0.008077472588173566,0.10077757732810169,0.03965683040083543
37.914,61.57049875491603,-1.951971486705633,4.286097812736149,-0.013358113854147183,4.286118628730118,-0.003116604237149538,0.10109278212512701,-0.03624844468747621
37.948,61.71599455351829,-1.937160415167967,4.3248255496300825,0.009987864156275018,4.32483708273081,0.0023094217986668634,0.10088592080893596,0.024026044625446764
37.981,61.8612049914682,-1.9218094703352049,4.250102291104659,0.04634844641081616,4.2503550043893705,0.01090482205942625,0.10147272297384326,0.0493117276337263
38.016,62.005461751736824,-1.9045952095086167,4.277948297261695,0.07778715375520653,4.278655451813521,0.01818128155846897,0.1041842897383344,0.0886729237882077
38.05,62.14991518348389,-1.886881879082356,4.281730010868046,0.06105593326062677,4.282165306588992,0.014258674716284548,0.10691284886441335,0.06992936091461938
38.084,62.29446585890801,-1.8695117396303755,4.28411108713287,0.03565716785219964,4.284259473994779,0.008322927157097747,0.10888249952366694,0.03939838802307844
38.118,62.43920570530502,-1.8531073537590872,4.288624805564292,0.014113372203245713,4.288648028245768,0.0032908733905424674,0.1095321375339776,0.014580341581194823
38.152,62.58399774820206,-1.8360673151226192,4.292560884857532,0.050752836465660756,4.2928609109331965,0.011822889191119691,0.11076752549284342,0.05590695274496883
38.186,62.728855262593754,-1.818227196912121,4.297330903162333,0.04348252549806327,4.297550886411664,0.01011815068422008,0.11261929236735338,0.048284239754242626
38.22,62.8738568610369,-1.8002720247463218,4.301723055475292,0.04909797176874836,4.302003237660275,0.011413063861957947,0.11430115898298812,0.05443053952253642
38.254,63.01925704512891,-1.7821043332735398,4.297229626775592,0.04604317487278121,4.29747628721675,0.010714208228883214,0.11593401625592936,0.058280770023976955
38.288,63.16417635141722,-1.7633488952517984,4.3021737528348885,0.04953864778269114,4.302458957062294,0.011514285882312599,0.11786427099129967,0.05813053041681468
38.322,63.30941019480178,-1.7437856406162526,4.300050867268715,0.05639141321671972,4.30042061344969,0.01311337529552919,0.12025528279979597,0.057942405041660004
38.356,63.45368788869525,-1.7242915037773483,4.213049858709985,0.051725533110606625,4.213367375716459,0.012276838896992073,0.1224299741766327,0.0658307858652529
38.39,63.59736761310387,-1.7045653101546987,4.298732542333544,0.05973027469730174,4.299147494124019,0.013893963062737092,0.12479162240025946,0.06681366077966729
38.424,63.74221154387533,-1.6842978777237843,4.303437206005888,0.053876743543621416,4.303774446869936,0.012518813776439758,0.12697471637762145,0.06173441891721033
38.458,63.88726865194515,-1.6640062873786474,4.310238128491855,0.04063844045167718,4.310429700986587,0.009428072216852176,0.12885433939350044,0.046482822030662445
38.492,64.03254625945567,-1.6435975537708007,4.315366199762328,0.046429507982267575,4.3156159626712185,0.010758696810637536,0.13053956338200987,0.05335656359751991
38.526,64.17790818194491,-1.6228591104957366,4.318406582127244,0.04171723413085191,4.318608078557654,0.009660029850940787,0.13226881558473094,0.04787818178164809
38.56,64.32335052694646,-1.602019959224287,4.321028385022862,0.03832065339468627,4.3211983033239605,0.008868177990143349,0.13382404337670178,0.04394327695446402
38.594,64.46885916577553,-1.5810608854201407,4.323356107972976,0.035235010603180114,4.323499686864733,0.008149740534193631,0.13525392181842016,0.04040924935939323
38.628,64.61437379486514,-1.5600392394240707,4.286286674259777,0.0028376034005736326,4.286287613533418,0.0006620189459257404,0.13657832060733568,0.037226593338592434
38.662,64.75880453313042,-1.536970051580395,4.317175113466383,0.1000823644167269,4.318335031004509,0.023178221575480225,0.13962647228259484,0.11723395546294751
38.696,64.90478471577964,-1.5125509431729902,4.345727580323455,0.09194019496211224,4.346700035870157,0.02115330047785103,0.14363782313828768,0.10278243161752762
38.73,65.04898505693988,-1.4892327188565755,4.292958804952976,-0.0025587500633034417,4.292959567504122,-0.0005960340819825679,0.14650833693960635,0.02522521026142648
38.764,65.19362962497347,-1.467550087232425,4.30365746890761,0.011612395295008009,4.303673135521417,0.0026982554251175515,0.1468634058090102,0.013280312548345139
38.798,65.33832944696013,-1.4456997638789026,4.304591206845563,0.012446907122165497,4.304609202186541,0.0028915341398615554,0.14732632595840414,0.014198629194924373
38.832,65.48292223406051,-1.42356896334418,4.30410881398818,0.03288127909576457,4.304234410573582,0.007639360635536366,0.14807906553983016,0.03563175283561994
38.866,65.62738587952619,-1.400441624981387,4.307059135317088,0.05613846022544623,4.307424975763927,0.01303332035316602,0.14977795298774102,0.06224814053574402
38.9,65.77182171008282,-1.376324137317503,4.311284919522755,0.07240681651175285,4.311892902703138,0.016793139693670134,0.1522485404106671,0.08095352476235318
38.934,65.9163050676909,-1.3516357430322596,4.3144270828601226,0.06039840079462473,4.314849825907671,0.013998256208132673,0.1548941734401394,0.06861509810437627
38.968,66.06129407995483,-1.3273544423505734,4.3303978319967324,0.038259243460734595,4.330566839695722,0.008834811375816338,0.1566202438744268,0.037003777841401846
39.002,66.20589739568152,-1.3025601038223908,4.318396562500089,0.05747687843290013,4.318779047666942,0.013308987248152658,0.15862367397578375,0.06682148449026931
39.036,66.35075150785184,-1.2771156942197766,4.352731470269312,0.06440935849714333,4.353207991554602,0.014796377499581377,0.16078353999752576,0.06345063019639383
39.07,66.49556188926748,-1.2521037533964607,4.320898100826975,0.04256874461979853,4.321107785712902,0.00985150922030641,0.16246199223924906,0.04703233981652067
39.104,66.63882407408342,-1.227483998542173,4.288294949445818,0.031202763404530893,4.288408467705308,0.007276134949532538,0.16351187988563345,0.02365273174797772
39.138,66.78337894669131,-1.2025896624420473,4.31948278687452,0.025762652025540927,4.319559614167243,0.005964220213450205,0.16452413549023412,0.029440136902951834
39.172,66.928176332989,-1.177631278409223,4.323254735185493,0.023369827885897438,4.323317898808646,0.005405557084750063,0.16547773084783504,0.026778284457101145
39.206,67.07315868708042,-1.1525025841305476,4.330674977439347,0.02722234692246455,4.330760535563154,0.006285853481799796,0.16643754950226788,0.031026518597148018
39.24,67.21828616703549,-1.1270544209957418,4.33331677811219,0.02858506179122758,4.333411058880316,0.006596482242340477,0.1675500507508452,0.03262155990677625
39.274,67.3634688129498,-1.10142926293265,4.3356281801892775,0.02803703697056015,4.335718832246099,0.006466570702176477,0.16866202102407915,0.031991705854960334
39.308,67.50869865528969,-1.0756588622095404,4.3374863314282655,0.027164721145759314,4.337571393925633,0.006262697775442822,0.169743224566208,0.030984708724625037
39.342,67.65392796987346,-1.0497640355153997,4.335914890991557,0.02584354268121208,4.335991908504978,0.005960273045214339,0.17078600660941357,0.02936222301381727
39.376,67.79866840788698,-1.0246622126042055,4.329559640465803,-0.0025940603080939727,4.3295604175827425,-0.000599151002203993,0.17086920427801383,-0.03232076230502871
39.41,67.94414724248551,-0.9987696522756113,4.387412852052574,0.026937996866800092,4.387495548719257,0.006139759189214283,0.17144506448238678,0.051446430809317725
39.444,68.08934730829702,-0.9721531176170806,4.28884223152253,0.06131588440731609,4.28928051362601,0.014295631337985202,0.17284165780050945,0.06710606621086695
39.478,68.23345638016053,-0.9444846547453651,4.322644727370979,0.07227958309185444,4.323248983947149,0.01671959006580038,0.17559326871546452,0.08232833675415321
39.512,68.37778175342099,-0.9162738822739381,4.32672531782783,0.06668512171698732,4.327239175431692,0.015411156801750309,0.17829203925684078,0.07628626383537969
39.546,68.52220266560552,-0.8880156291902919,4.330252656040507,0.046796456117909606,4.330505510151333,0.01080644438154323,0.18062689710008356,0.05212045633151546
39.58,68.66689383777265,-0.8606332207466038,4.33604392410227,0.022913864111065826,4.336104467942708,0.005284460032671933,0.18165769513523508,0.024679651989959025
39.614,68.8116305550113,-0.8326154073932069,4.341065929279357,0.058155924261509076,4.341455460312447,0.013395890888505619,0.18320632914572327,0.06440424263907987
39.648,68.9564204084646,-0.8038386473475339,4.346612179327582,0.04781173206737013,4.3468751303898925,0.010999325890867922,0.185264460814067,0.053257457043613725
39.682,69.10139091528298,-0.774958875787883,4.372938249293556,0.02417569012638262,4.373005076160749,0.005528421041018467,0.18712009777553207,0.054363334960156905
39.716,69.24663000606328,-0.7458931221968023,4.34687981711901,0.04604813065932846,4.34712371284897,0.010592979380961019,0.18879313445418403,0.05661842629763453
39.75,69.39146817578678,-0.7164510791278014,4.351252107254601,0.04049086222931056,4.351440498365074,0.00930529708295315,0.1905747828258479,0.04794027441610561
39.783,69.53658935557014,-0.6863207759147938,4.348063046613543,0.051146380401460155,4.348363854319739,0.01176248389870952,0.19268473285332285,0.05148031141419332
39.818,69.68036481590138,-0.6560986622190518,4.277951611716796,0.08833065495941458,4.2788634351654515,0.020644951921810376,0.19495098181640627,0.08837898485626958
39.852,69.82407507536173,-0.6248673990858858,4.345916879230268,0.06961689559511555,4.34647443721125,0.01601755020778667,0.19779202948954772,0.08024725301438572
39.886,69.96853885523632,-0.5934086557922643,4.349881426622904,0.06337034620219387,4.350343001012299,0.01456726228139534,0.20037897289828258,0.07261162310384502
39.92,70.11308298816024,-0.5617680480618983,4.352775037958153,0.057835301446612225,4.353159249690393,0.013286213462962075,0.20273401246901937,0.0662664722436088
39.954,70.25786590719262,-0.5301891992746132,4.35904050469431,0.044995237299391026,4.359272725231269,0.010321913567959164,0.20462351589085329,0.051978041014783524
39.988,70.40272458223804,-0.498494253028654,4.36030195645242,0.041502877548631086,4.360499471423844,0.009518061973349453,0.20630854593845963,0.04763589737030469
40.022,70.54759516131783,-0.4666743507047232,4.3613475108391295,0.03815031478619547,4.361514365082495,0.008747145622703798,0.20785481864153482,0.04379169455910747
40.056,70.69247960636443,-0.4347356623100495,4.362857804238199,0.03509148112173379,4.362998926432308,0.008043059387741096,0.20927875071128138,0.040290809794407266
40.09,70.83683720113804,-0.4027975418060097,4.315316015955856,0.06924506913194724,4.315871545489301,0.01604497251125307,0.21071895349196257,0.06939018531247089
40.124,70.98057370299162,-0.3681815023026582,4.3566657970453635,0.10091176788697918,4.35783433049525,0.023158472965678325,0.214299696253051,0.11564160753680464
40.158,71.12569363799685,-0.3330726810852317,4.353868299590008,0.08452122043196153,4.354688623412482,0.01941046431339933,0.21786804428997275,0.09661981696205864
40.192,71.26896948571981,-0.2993619092328117,4.343834779377785,0.03144438315077917,4.343948588526778,0.007238726960403889,0.22008876923730117,0.031860350197054944
40.226,71.41289715623351,-0.2660889568500179,4.345486444881477,0.027374615223095113,4.345572667923903,0.0062994680720674405,0.22116542871701564,0.03130553677967755
40.26,71.55685779493291,-0.23271505901551842,4.347178973024947,0.025718589889588743,4.347255049956943,0.005916087190683571,0.22219669344108695,0.029421105290306383
40.294,71.70082867998913,-0.19925000131448412,4.347566767942006,0.0288695055474464,4.347662619162652,0.006640284731458174,0.22318185474213492,0.03167601078454772
40.328,71.84462461288749,-0.16520082764532215,4.349892734726005,0.04971648195392023,4.35017683918711,0.01142886050995768,0.22468707791441583,0.05497766703263244
40.362,71.98831490532721,-0.13027494088689998,4.353156759987681,0.06436297255374779,4.353632548718644,0.014784278779074879,0.22688081720360492,0.07181768230086315
40.396,72.13200814309542,-0.09493787633252129,4.355961819225759,0.04420405615676034,4.356186103592601,0.010147595570337073,0.22910495550742666,0.0509493590268448
40.43,72.27641122958134,-0.06044623066013574,4.354549759948256,0.024527812305973264,4.354618838135196,0.005632626623602674,0.22999873359068407,0.03332121395704104
40.464,72.42021898455621,-0.02547141658241578,4.3576127399952025,0.029109039593978914,4.357709963725739,0.006679943438094289,0.23132645252953002,0.034870250308492064
40.498,72.564442957919,0.009888490201413247,4.369827304505735,0.03733365784435577,4.369986781812034,0.008543300898540631,0.2325735557080724,0.05096947958842259
40.532,72.70813288612348,0.04490586484721479,4.28363361743351,0.03384980991352572,4.283767358066691,0.007901960904016216,0.23372073584153297,0.04089496103323
40.566,72.8501683341496,0.08072619652512632,4.350655087317936,0.047996632028958,4.350919829816628,0.011031599620628427,0.23562539457862922,0.05558741522221203
40.6,72.99368930152036,0.11693022415726202,4.35483973186065,0.043839230343803874,4.355060386298826,0.010066443828439828,0.23741525103874728,0.05024306496259056
40.634,73.13729029252998,0.1532728505816727,4.357995660929486,0.04008471770426306,4.358180006066025,0.009197711621486844,0.23904639610329065,0.04593476140666051
40.668,73.28110451222096,0.18986615739169627,4.364847905129252,0.038654464794215596,4.36501906096179,0.008855624565730408,0.24062140383993585,0.0443639856505492
40.702,73.42499542576263,0.22657649240907476,4.367141374054776,0.035444023819218504,4.367285204770297,0.008115891512234049,0.24205619600311776,0.040719071928191866
40.736,73.56892503825958,0.2634023715018393,4.3688322369696495,0.03265935354637742,4.368954308316728,0.0074753946641050294,0.24337485647787013,0.037521960892303544
40.77,73.71288176676809,0.3003371396676159,4.370343901728408,0.030188108186303655,4.370448162517266,0.006907380460865519,0.244591467029665,0.03468957678182012
40.804,73.85686343208455,0.33737539427239027,4.371852723632142,0.027950792593863193,4.371942072344555,0.006393264718881215,0.24571687928312438,0.032129034044521915
40.838,73.99954944922551,0.3759591889727115,4.363713372206425,0.09263432124271055,4.364696497151351,0.02122513605727222,0.2483294975052179,0.11003240365435261
40.872,74.14370574696689,0.41579971282549444,4.3849646100543165,0.07624320440169235,4.385627396125467,0.01738566424949544,0.2516507606740237,0.08681053651636815
40.906,74.28607620524508,0.454540943714266,4.335487650985119,-0.00012118438352262896,4.335487652678776,-2.795173075018049e-05,0.2538682649963656,0.030092814237342284
40.94,74.42909815745121,0.492003939150664,4.349683039916848,0.009568337092668857,4.349693564012871,0.0021997744596798457,0.25432893452184874,0.011154631055813423
40.974,74.57215663634754,0.5295614026694535,4.3506888742273695,0.009625776079076703,4.350699522592998,0.0022124681059098985,0.2547043700762814,0.011006850196048829
41.008,74.71524310280974,0.5671807106995046,4.35223363699795,0.009485423252931346,4.352243973431487,0.002179434521600864,0.255076328929353,0.010844819888356259
41.042,74.858226421914,0.6049910066773727,4.3526331298853025,0.025810359346299817,4.352709654689216,0.005929757013887225,0.25566795731577036,0.027679471986913538
41.076,75.00105974059808,0.6435712853605783,4.355418488122721,0.04422801018794895,4.355643043635049,0.01015436063516384,0.2569902001045763,0.04871373942457131
41.109,75.14378962773175,0.6828143193735554,4.357725230934316,0.04104275414092209,4.357918504973334,0.009418111158956098,0.25876008628915725,0.04679470058873146
41.144,75.28713257677403,0.7215472176862872,4.374835279338448,0.00615972747215128,4.374839615755857,0.001407989788969133,0.25963672649556324,0.0022954338191513877
41.178,75.43010872152465,0.7603057697909408,4.3603367973710485,0.01886741615749336,4.360377617351561,0.004327027769073445,0.2603987052303662,0.02290147276196591
41.212,75.57331445293951,0.7992684084315294,4.397681102466106,0.05758176851842056,4.398058064538623,0.013092918024423606,0.2610195707753716,0.03660025954576694
41.246,75.7165329058404,0.8384058448778466,4.361478884542179,0.018168301411676895,4.36151672557649,0.004165604558790467,0.2619304292749655,0.018306773228471542
41.28,75.85773719318551,0.8774308805926647,4.341244104857027,0.0337268114555756,4.341375113459657,0.007768771376221444,0.2630503838786279,0.03681123028858323
41.314,76.00042616065002,0.917070030939132,4.358265045325692,0.03021455532374719,4.3583697783301005,0.006932591515771809,0.26428453445527206,0.03460827844559287
41.348,76.14324877006368,0.9568234613414185,4.362039261033803,0.027491423063486675,4.3621258914825445,0.006302341046358122,0.26540580564482863,0.031500760035125315
41.381,76.28633692320764,0.9964005069084361,4.369678069685132,0.011393109149097415,4.369692922348579,0.0026073049662838246,0.26611318693056796,0.012655560495211366
41.416,76.42965574288316,1.0359139741351446,4.372153201769292,0.011700978867849623,4.372168859118771,0.0026762444938695984,0.26657337389781194,0.013554813182587994
41.45,76.57302565201229,1.0755000864815825,4.3739803755648845,0.011215113049465065,4.373994753607672,0.00256404636262392,0.26701615186366184,0.013005610152191273
41.484,76.71643911848982,1.1151493602506586,4.375638878544573,0.01079644004632584,4.375652198078416,0.002467392405161508,0.26744159582341304,0.012525071234193988
41.518,76.85989434401989,1.154860211568903,4.377403217557369,0.010371785491873536,4.377415504954481,0.0023693878693198805,0.2678511909391817,0.012040287235864719
41.552,77.00220807346031,1.195337656981995,4.361025244644295,0.09017175813090963,4.3619573737473925,0.020673787944751294,0.26903248280752234,0.06801085397221113
41.586,77.14558126291121,1.2379091804461482,4.412892010388343,0.06789912810496056,4.413414345713155,0.015385323373956955,0.2720262662670476,0.07359265920800308
41.62,77.28781514331452,1.2798585335485615,4.321669482306427,0.013861673466176522,4.32169171277753,0.0032074701656896855,0.2741972477502424,0.031156253707580305
41.654,77.430186645421,1.3198998980324739,4.35603700158262,0.0004530054304893162,4.356037025137737,0.00010399485327871593,0.2744462612275474,0.0005907710647161986
41.688,77.57276600522361,1.3600798505096172,4.357641263012109,0.0012982332179121844,4.35764145639763,0.0002979210772861398,0.2744854750925996,0.001475757098819635
41.722,77.71539686596853,1.4003039064160239,4.359691528232133,0.0018103784574309933,4.3596919041153805,0.00041525377234823526,0.274546442942686,0.002060321017340223
41.756,77.85803988124836,1.4405730966471046,4.360105299790906,0.010784565259169062,4.360118637389649,0.0024734593603391915,0.27467008559714207,0.010505761259615543
41.79,78.00047597696056,1.4814981818664057,4.362672604376402,0.0346283038327006,4.362810031665682,0.00793723934342511,0.275523726082222,0.0376731923438351
41.824,78.14281649347097,1.5231668170744292,4.366675196266323,0.038465651397442346,4.366844613221881,0.008808682756652246,0.27701700701191895,0.04244144669137561
41.858,78.28554795067315,1.5645870897808711,4.404040440026855,-0.015415275711766633,4.404067418661663,-0.00350024323508774,0.2780072031418132,0.002832495228080594
41.892,78.42826459519804,1.6059967948124194,4.367671081057109,0.0245239556894257,4.3677399300674065,0.005614822526190858,0.2786288644932965,0.03007353520765933
41.926,78.57077240781476,1.6478118721091821,4.382878830245609,0.0343955181960351,4.383013791021777,0.007847538902082363,0.2796249924270549,0.02848621603202967
41.96,78.71363951340699,1.6898114971945484,4.37087207336137,0.020544871562433033,4.370920357709328,0.0047003709819835515,0.28052240408839496,0.020166438443505078
41.994,78.85464202242814,1.731147206426197,4.333368760368825,0.01604839428333523,4.333398477442332,0.0037034283950369805,0.2812154903034301,0.01633776148514256
42.028,78.99701579223144,1.772800912985461,4.3699362829297925,0.014801262552406949,4.3699613492843845,0.0033870530354230865,0.281734488323946,0.016905451164154837
42.062,79.13965376501227,1.8146887106621892,4.374596240972446,0.015194978058715251,4.374622630454935,0.003473444430858487,0.2823443260440296,0.017410389791953203
42.096,79.28244802513996,1.8566731430994352,4.381833303262565,0.019263770634982764,4.381875647532686,0.00439625270924954,0.28292429802971014,0.021364181875727077
42.13,79.4253886336905,1.8992015551821182,4.386210088957218,0.027690379431641744,4.386297493511259,0.006312969742769231,0.2839149589383156,0.03154778149518587
42.164,79.56835821197404,1.9419996265689763,4.38918512082693,0.027682008535278003,4.389272413337438,0.0063067837765247835,0.28500771911905026,0.03146663954896964
42.198,79.71137866133284,1.9849543032683157,4.3917806119276035,0.026634219089536677,4.391861373601142,0.006064486121802884,0.2860706084213909,0.030260098446106894
42.232,79.85444341430129,2.0280473876188485,4.394073051554028,0.025631285489150613,4.394147806479563,0.005833083448420323,0.2870928577773628,0.02917273242251827
42.266,79.99715694269915,2.0703846082442294,4.37424513456193,-0.018623388483966503,4.374284779005288,-0.004257483379966031,0.2873739767716477,-0.03595042137054112
42.3,80.1408266763412,2.1126690997110784,4.434156287712154,-0.013048237521096252,4.4341754859680105,-0.0029426567337457223,0.2869401813811393,0.00845571220400546
42.334,80.28375668412409,2.1552553674505086,4.34567481953885,0.05996662077421583,4.346088544056724,0.01379827471834443,0.2871846881031127,0.059313567640513445
42.368,80.42550117445471,2.200028785741562,4.378266681622301,0.07263639180263906,4.378869166898922,0.01658869460264329,0.29015782463184175,0.08270289879013311
42.402,80.56763352176606,2.244567906149903,4.382306716170358,0.0442099844985655,4.382529712086525,0.010087948573695334,0.2922666701835123,0.050611246759408764
42.436,80.70991724279814,2.2889798470217926,4.384453686228807,0.03663482411430077,4.3846067368719925,0.008355424461424912,0.29389110569169064,0.04249636637500915
42.47,80.85241782948671,2.332793697643172,4.3895433533981985,0.01381564870044501,4.389565095030636,0.003147389595814168,0.2946197505850451,0.014365598020649096
42.504,80.99491730731437,2.377127368845876,4.394214802063256,0.04899279931034948,4.394487913404254,0.011148924572309168,0.2957849950163783,0.05388654269618133
42.538,81.13733096346867,2.422293887412681,4.398820915885784,0.042922690163427014,4.399030325806486,0.009757462006319386,0.2976072385255023,0.04764123929619986
42.572,81.28005346796297,2.46747985550554,4.440993160469269,0.004822408193855638,4.44099577875904,0.001085884648808074,0.2992071032146313,0.03996578090682491
42.606,81.42273006834952,2.513175539110355,4.397885039112892,0.047685568813074064,4.398143555038424,0.01084241624503823,0.30087256979403326,0.05745058178865828
42.64,81.56497866606324,2.559425144635564,4.423218060108253,0.08231816416678599,4.4239839836305475,0.018608321227324365,0.3029161033346428,0.06828267573146231
42.674,81.70737683632595,2.6063068806660126,4.40004386850472,0.05566782991637032,4.400395999458865,0.012650978426677888,0.3052249586264706,0.05997458358318451
42.708,81.84802377757977,2.6527911965502504,4.35655025295638,0.04975047695304574,4.356834311342509,0.01141919904274841,0.3075465953255084,0.06920355406831183
42.742,81.98971884102653,2.6998037217290087,4.399737009932574,0.05405483046048959,4.400069054147507,0.012285304970655367,0.30969229981964086,0.06185049109048189
42.776,82.1316480992203,2.747366384563902,4.404503023270234,0.05474154865968959,4.404843188939453,0.012427901630239437,0.31184430848343797,0.06267586981062463
