timestamp,x,y,vx,vy,v,beta,yaw
11.395,0.8675245186046697,-1.4999980042670678,0.00018894680197315634,-1.206333186866192e-05,0.00018933150279775587,-0.06375858635205175,-1.9419495969231824e-06,7.284233030993103e-07
11.429,0.8674965300373129,-1.4999979983694245,0.00018914560373862294,-1.2063225347653862e-05,0.000189529894263244,-0.06369119308914273,-1.947898513396137e-06,7.27330963932529e-07
11.463,0.8674685482336221,-1.4999979924706341,0.00018934464543941335,-1.2062864789505477e-05,0.00018972850988585517,-0.06362252411975249,-1.9538442480580915e-06,7.312198701787515e-07
11.497,0.8674405732005416,-1.4999979865735846,0.00018954388982841632,-1.2062785352087637e-05,0.00018992734653476673,-0.06355540815347034,-1.9597940055776917e-06,7.326056033550303e-07
11.531,0.8674126049456773,-1.4999979806749268,0.00018974333860957498,-1.2062854231925473e-05,0.000190126397427944,-0.06348914288932246,-1.9657422406555726e-06,7.326190111592399e-07
11.565,0.8673846434752387,-1.4999979747776382,0.00018994297859755763,-1.2063291839578744e-05,0.00019032566334711428,-0.06342488601478,-1.9716944926545104e-06,7.272548035582486e-07
11.599,0.867356688794966,-1.4999979688786764,0.0001901427641748679,-1.2063260964972237e-05,0.00019052504568473002,-0.06335826119855735,-1.977642665846349e-06,7.273379600189224e-07
11.633,0.8673287409102624,-1.4999979629796838,0.00019034270305869593,-1.2062913222696935e-05,0.00019072456182439956,-0.06329006677807056,-1.9835891460899665e-06,7.324961495573643e-07
11.667,0.8673007998251286,-1.499997957080804,0.00019054274981522142,-1.2062789131027949e-05,0.00019092420063670742,-0.06322314825792473,-1.9895377992423206e-06,7.326456910887464e-07
11.701,0.86727286554438,-1.4999979511813037,0.00019074293351116926,-1.2063249162568051e-05,0.00019112401383605498,-0.0631593744757473,-1.995488100021916e-06,7.270385741016037e-07
11.735,0.8672449380708969,-1.4999979452838477,0.00019094318529368052,-1.2063220789490451e-05,0.00019132386496700514,-0.06309316377785185,-2.0014388123350813e-06,7.273427776538469e-07
11.769,0.8672170174071833,-1.4999979393836145,0.00019114352115227366,-1.20631853999176e-05,0.00019152380040214967,-0.0630270270472951,-2.00738602909013e-06,7.283949778327911e-07
11.803,0.8671891035562749,-1.4999979334850762,0.00019134391368133137,-1.2062786376771779e-05,0.00019172377035219296,-0.06295911676234824,-2.0133340630441603e-06,7.325710199710445e-07
11.837,0.867161196519157,-1.4999979275844424,0.00019154434906833737,-1.2062914419527524e-05,0.0001919238170845555,-0.06289407475285314,-2.0192822080678047e-06,7.314263604518921e-07
11.871,0.8671332962974828,-1.499997921685592,0.0001917448237700465,-1.2063344300772333e-05,0.00019212392281630407,-0.06283072330528357,-2.025234134204513e-06,7.272538480625255e-07
11.905,0.8671054028920354,-1.4999979157853207,0.0001919452990908821,-1.206332994226265e-05,0.00019232400207042303,-0.0627651981833253,-2.0311826812080744e-06,7.274057840884918e-07
11.939,0.8670775163028528,-1.4999979098850444,0.00019214576602693062,-1.2062910233663663e-05,0.0001925240483819655,-0.06269771066903577,-2.0371286580972452e-06,7.324528241778635e-07
11.973,0.8670496365291832,-1.4999979039854086,0.0001923462186165465,-1.2062800540831537e-05,0.00019272410065420512,-0.06263197336236306,-2.0430780882364396e-06,7.326537915648386e-07
12.007,0.8670217635713579,-1.4999978980840063,0.00019254665173178454,-1.2063246873836784e-05,0.00019292416908790942,-0.06256925515587698,-2.0490278599907377e-06,7.270566653207079e-07
12.041,0.8669938974270435,-1.4999978921851835,0.00019274703893958455,-1.2063238747134106e-05,0.00019312416407339626,-0.06250433314110149,-2.0549787723274e-06,7.273608643789837e-07
12.075,0.8669660380944628,-1.4999978862833676,0.0001929473588924454,-1.206319480562632e-05,0.0001933240905125086,-0.0624393822619755,-2.0609259496779157e-06,7.284115978071805e-07
12.109,0.8669381855721399,-1.4999978803839038,0.0001931476247315342,-1.2062781898809785e-05,0.00019352394075817034,-0.06237268015857684,-2.066873992718834e-06,7.325702307405559e-07
12.143,0.8669103398569601,-1.499997874481768,0.00019334779191016772,-1.2062899197469452e-05,0.0001937237264084754,-0.06230887899437638,-2.0728222405450412e-06,7.314130341256273e-07
12.177,0.8668825009462078,-1.4999978685816975,0.00019354786327136918,-1.2063326457127762e-05,0.00019392343649524124,-0.0622468352980295,-2.078774123513437e-06,7.272385971994239e-07
12.211,0.8668546688358542,-1.4999978626798758,0.00019374783416226772,-1.2063290242681719e-05,0.00019412301824886397,-0.06218256851122925,-2.084722639319651e-06,7.273923614430475e-07
12.245,0.8668268435222946,-1.4999978567782004,0.00019394766854112188,-1.2062905291072404e-05,0.00019432244290508048,-0.06211668617714376,-2.0906687603230884e-06,7.324738002314704e-07
12.279,0.8667990250007713,-1.499997850877274,0.00019414737407204863,-1.2062754408207585e-05,0.0001945217543180832,-0.062052180992052695,-2.096618112646317e-06,7.326335127418961e-07
12.313,0.8667712132675272,-1.4999978449744833,0.00019434694592919709,-1.2063259488619119e-05,0.00019472097375859647,-0.061991212650060426,-2.1025679999138343e-06,7.270501570534674e-07
12.347,0.8667434083167169,-1.4999978390742086,0.00019454635123599632,-1.206322776749151e-05,0.0001949199944680125,-0.061927673138581975,-2.108518867125511e-06,7.27350029381596e-07
12.381,0.8667156101427921,-1.4999978331712587,0.00019474560121862268,-1.20633696603385e-05,0.00019511887166946405,-0.061865200546608316,-2.1144672235712687e-06,7.273583957253835e-07
12.415,0.8666878187400716,-1.4999978272698982,0.00019494465134247858,-1.206279205404527e-05,0.00019531750571615355,-0.061799241668384165,-2.120414137633526e-06,7.325665593176202e-07
12.449,0.8666600341022764,-1.4999978213667327,0.00019514352953693253,-1.2062845139799909e-05,0.00019551600792006382,-0.06173669070081335,-2.1263621302053205e-06,7.326043222938408e-07
12.483,0.8666322562227086,-1.4999978154653173,0.00019534220457723058,-1.2063287567456272e-05,0.00019571433211706225,-0.06167631615096293,-2.1323146442021034e-06,7.272661202086568e-07
12.517,0.8666044850949025,-1.4999978095620143,0.00019554066515879037,-1.2063243369815858e-05,0.0001959124130098488,-0.061613652064624956,-2.1382624969407654e-06,7.27348074728401e-07
12.551,0.8665767207105985,-1.4999978036597135,0.000195738911797119,-1.2062874254779132e-05,0.00019611026114613926,-0.061549527999386636,-2.144209689866876e-06,7.324747652590229e-07
12.585,0.8665489630631175,-1.499997797756433,0.00019593692114007154,-1.2062750722274966e-05,0.0001963078883306485,-0.061486856108029134,-2.150157948506441e-06,7.326033270130059e-07
12.619,0.8665212121443923,-1.4999977918532026,0.00019613470725863647,-1.2063323166450888e-05,0.00019650533620553222,-0.06142791509906832,-2.1561092988925077e-06,7.284005551488803e-07
12.653,0.8664934679453355,-1.4999977859507672,0.0001963322397311146,-1.20632098628147e-05,0.00019670248953694043,-0.061365691848593786,-2.16205891495207e-06,7.273499669107938e-07
12.687,0.8664657304584318,-1.4999977800460025,0.0001965295142204869,-1.2062981771832282e-05,0.00019689937909746726,-0.0613030915970472,-2.1680048159802374e-06,7.312559243164143e-07
12.721,0.8664379996742928,-1.4999977741440151,0.0001967265200113836,-1.2062950407082802e-05,0.0001970960132735136,-0.0612416961040684,-2.1739554705535258e-06,7.315213474438724e-07
12.755,0.8664102755834656,-1.49999776823909,0.0001969232502909368,-1.2063004011275513e-05,0.00019729237839035492,-0.06118093824481651,-2.1799031668823876e-06,7.281332909614694e-07
12.789,0.8663825581772542,-1.4999977623365748,0.00019711970675849794,-1.2063166510388005e-05,0.00019748847758493043,-0.061120936268134946,-2.18585470087464e-06,7.28515266629093e-07
12.823,0.8663548474451449,-1.4999977564317046,0.0001973158602331756,-1.206329109135789e-05,0.00019768427274700665,-0.06106095540986777,-2.1918030845143007e-06,7.272855866866261e-07
12.857,0.8663271433774147,-1.4999977505283784,0.00019751172716731043,-1.2062930997323588e-05,0.00019787975306448174,-0.06099873674237581,-2.1977510548101536e-06,7.313880685615348e-07
12.891,0.8662994459640087,-1.4999977446234063,0.00019770728199274478,-1.2062989930008687e-05,0.00019807494813582608,-0.06093884841061652,-2.2036994309604193e-06,7.315095962676834e-07
12.925,0.8662717551940977,-1.4999977387202845,0.00019790252388959947,-1.2063202221356745e-05,0.00019826984089797126,-0.0608799460755927,-2.2096505121433136e-06,7.284069181644757e-07
12.959,0.8662440710570586,-1.4999977328146754,0.00019809744607896613,-1.2063149440334391e-05,0.00019846439911840293,-0.060819924194847524,-2.2155984212604145e-06,7.284978590796612e-07
12.993,0.8662163935416599,-1.4999977269101574,0.00019829204279212694,-1.206299675690373e-05,0.00019865862711050778,-0.060759617409401646,-2.2215467011121964e-06,7.313327666943085e-07
13.027,0.8661887226368188,-1.4999977210050603,0.00019848630074355327,-1.2062853764878594e-05,0.00019885251827375262,-0.060699580422459626,-2.227495229202595e-06,7.314530202936467e-07
13.061,0.8661610583305797,-1.4999977151003874,0.0001986802101160189,-1.206342171013785e-05,0.00019904610530000844,-0.060643331686552074,-2.2334466593400656e-06,7.272712382498828e-07
13.095,0.8661334006114019,-1.4999977091952903,0.00019887376309697636,-1.2063116991623897e-05,0.0001992392843791251,-0.06058292862445001,-2.2393947381436948e-06,7.284859389662143e-07
13.129,0.8661057494678198,-1.4999977032894427,0.00019906697662707806,-1.2062924006755303e-05,0.00019943213211275258,-0.06052330476582992,-2.245341535234801e-06,7.324270598493836e-07
13.163,0.8660781048865988,-1.499997697384574,0.00019925981847303755,-1.2062791643515756e-05,0.00019962461321225585,-0.0604642117397758,-2.2512912131040382e-06,7.326361931607014e-07
13.197,0.8660504668556237,-1.4999976914778341,0.00019945229499888822,-1.2063329824536375e-05,0.0001998167708346301,-0.060408692606468924,-2.2572414183692393e-06,7.271335684387986e-07
13.231,0.8660228353633053,-1.4999976855736004,0.00019964439475683558,-1.2063248656932199e-05,0.0002000085156336654,-0.060350302801606366,-2.2631919732645853e-06,7.273685461650758e-07
13.265,0.8659952103954421,-1.4999976796659444,0.00019983611312777465,-1.2062902764325331e-05,0.0002001998644682816,-0.06029081973202052,-2.26913716963984e-06,7.312278381496311e-07
13.299,0.8659675919396815,-1.4999976737616547,0.00020002745408962213,-1.2062789513153451e-05,0.00020039085128921064,-0.060232722463019236,-2.275087460147702e-06,7.325531264994804e-07
13.333,0.865939979982615,-1.4999976678545606,0.00020021839953713994,-1.2062820464874122e-05,0.00020058145265896743,-0.06017557203691458,-2.2810354893058883e-06,7.32528626018127e-07
13.367,0.8659123745108745,-1.4999976619489288,0.00020040893954398117,-1.2063273927402418e-05,0.00020077167536032228,-0.060120752085078055,-2.28698808429679e-06,7.273298183605633e-07
13.401,0.8658847755103348,-1.4999976560417512,0.00020059908285239932,-1.2063270745123357e-05,0.00020096147526900253,-0.060063886211157234,-2.2929360729804886e-06,7.273141565167462e-07
13.435,0.8658571829681547,-1.4999976501361296,0.00020078880978714197,-1.2062912952361978e-05,0.00020115083893594216,-0.06000549205346989,-2.2988843707256938e-06,7.314071449573784e-07
13.469,0.8658295968698567,-1.499997644228266,0.00020097814675792825,-1.2062992231528619e-05,0.00020133984021010167,-0.05994949069361112,-2.3048325364635894e-06,7.314713684541609e-07
13.503,0.8658020172010824,-1.4999976383222418,0.00020116703979640855,-1.2063203655216976e-05,0.00020152840688815327,-0.05989438076653876,-2.3107836191696145e-06,7.284293534972836e-07
13.537,0.8657744439478987,-1.499997632414336,0.00020135552257780027,-1.2063163465424634e-05,0.00020171654960704784,-0.05983825037549224,-2.3167318822248267e-06,7.285116127568947e-07
13.571,0.8657468770957994,-1.4999976265076005,0.00020154357191717415,-1.2062980317723791e-05,0.0002019042517513659,-0.05978164607272942,-2.3226800766655434e-06,7.313512479173719e-07
13.605,0.8657193166301185,-1.4999976205995293,0.00020173118084665742,-1.2062857541343412e-05,0.00020209151852032173,-0.059725575196986576,-2.328628446951873e-06,7.314256812440102e-07
13.639,0.8656917625359031,-1.499997614693022,0.00020191837658686704,-1.2063346395191317e-05,0.00020227840994462617,-0.059672748277643135,-2.3345802607861516e-06,7.272766067549959e-07
13.673,0.8656642147986754,-1.4999976087842375,0.00020210511737644751,-1.2063163141260857e-05,0.00020246480774376642,-0.059616839046153905,-2.34052790140185e-06,7.285041451589e-07
13.707,0.8656366734029239,-1.499997602876784,0.00020229140983657115,-1.2062892657178468e-05,0.0002026507534477141,-0.05956073467308446,-2.346475489930659e-06,7.324623295387241e-07
13.741,0.865609138333798,-1.4999975969689137,0.00020247725727655643,-1.206276814812471e-05,0.00020283626423702502,-0.059505582036016295,-2.3524244411164824e-06,7.325833913735625e-07
13.775,0.8655816095759157,-1.4999975910603316,0.000202662658459632,-1.2063374928261395e-05,0.0002030213736250084,-0.059454256457312324,-2.3583759006005713e-06,7.27243747436644e-07
13.809,0.8655540871135664,-1.499997585152609,0.00020284759621783832,-1.2063212039225468e-05,0.0002032059752469363,-0.059399378831117816,-2.364325173080325e-06,7.273696800597526e-07
13.843,0.8655265709317488,-1.4999975792433384,0.00020303207664680752,-1.2063030861672028e-05,0.00020339011987086485,-0.05934464442110471,-2.370271986879813e-06,7.313284517309702e-07
13.877,0.8654990610142961,-1.499997573335186,0.00020321610287601897,-1.2062961658199457e-05,0.00020357381833645486,-0.05929069031351452,-2.3762217573128235e-06,7.315255190584593e-07
13.911,0.8654715573453826,-1.4999975674260566,0.0002033996492375412,-1.2063278442597583e-05,0.00020375706121933155,-0.05923886394879596,-2.3821713534633973e-06,7.283593940504195e-07
13.945,0.8654440599090004,-1.499997561518089,0.00020358272257493744,-1.2063132823686482e-05,0.0002039398051007842,-0.05918500453606697,-2.3881212330035998e-06,7.285168211330749e-07
13.979,0.865416568689297,-1.499997555607714,0.0002037653195773516,-1.2062986384923086e-05,0.00020412207402185358,-0.05913137545800853,-2.3940675407828343e-06,7.324455490554624e-07
14.013,0.8653890836701199,-1.4999975496998963,0.0002039474584383464,-1.206285028008305e-05,0.00020430388679694943,-0.05907802496484073,-2.4000179755188182e-06,7.314275598956887e-07
14.047,0.8653616048353067,-1.4999975437889923,0.0002041291068417524,-1.2063370318205626e-05,0.0002044852492563846,-0.05902811399726828,-2.4059679024905313e-06,7.271975817237693e-07
14.081,0.8653341321680467,-1.4999975378811499,0.00020431027222910796,-1.206327651597746e-05,0.00020466609386665183,-0.058975436581349495,-2.411918457914368e-06,7.274317958492991e-07
14.115,0.8653066656524306,-1.4999975319696321,0.00020449094917365652,-1.2062865873025815e-05,0.00020484643279055067,-0.05892144855323112,-2.4178633303149077e-06,7.323647516408767e-07
14.149,0.865279205271628,-1.4999975260615148,0.00020467113683111598,-1.2062756491255452e-05,0.00020502630159545073,-0.058869162736541435,-2.423813903276192e-06,7.325605807314664e-07
14.183,0.8652517510090152,-1.4999975201503049,0.00020485084512997614,-1.2063216378970828e-05,0.00020520572589445777,-0.058819875239810075,-2.429763478479901e-06,7.283003934840197e-07
14.217,0.8652243028478335,-1.499997514241171,0.00020503005697185153,-1.2063266167450962e-05,0.00020538463100365482,-0.05876882254696611,-2.435714597921528e-06,7.273603242034695e-07
14.251,0.8651968607710102,-1.4999975083296109,0.0002052087648898933,-1.2062812431781759e-05,0.00020556300404352883,-0.05871555731157228,-2.441659592200098e-06,7.31127845470293e-07
14.285,0.8651694247623264,-1.4999975024210692,0.0002053869823322243,-1.2062876777783456e-05,0.00020574091840879248,-0.05866503799870943,-2.4476111266669618e-06,7.314203902643847e-07
14.319,0.8651419948042371,-1.4999974965093044,0.00020556470294196634,-1.2063166780224105e-05,0.00020591835053823242,-0.05861584129789,-2.4535599990067673e-06,7.271258601842352e-07
14.353,0.8651145708799967,-1.4999974905998683,0.0002057419130878852,-1.2063143607360151e-05,0.00020609525524561381,-0.05856535732282735,-2.459510760318695e-06,7.284706299411213e-07
14.387,0.8650871529720733,-1.4999974846872808,0.00020591860395563887,-1.2062676762872926e-05,0.0002062716161417387,-0.05851295993673699,-2.465455431341316e-06,7.322783492782364e-07
14.421,0.8650597410634451,-1.4999974787780077,0.00020609480741401242,-1.2062812129097273e-05,0.00020644752621303255,-0.058463702048978244,-2.471407153092431e-06,7.325781001822116e-07
14.455,0.8650323351369066,-1.4999974728649454,0.00020627050167446227,-1.2063098563235435e-05,0.0002066229372745937,-0.058415401788632686,-2.4773559467115266e-06,7.270675225460006e-07
14.489,0.8650049351752381,-1.4999974669557443,0.00020644567578092396,-1.206324929808571e-05,0.0002067978216332806,-0.05836667511789565,-2.4833077970544213e-06,7.273385389383831e-07
14.523,0.8649775411611027,-1.499997461042568,0.00020662033913596852,-1.2062642456688732e-05,0.0002069721524449619,-0.05831452056486228,-2.4892521835174697e-06,7.310972060720085e-07
14.556000000000001,0.8649501530764463,-1.4999974551324973,0.0002067944971055941,-1.2062978904902519e-05,0.00020714603422034342,-0.058267141877717525,-2.49520454860906e-06,7.31448662561618e-07
14.591,0.864922770904295,-1.4999974492197612,0.00020696813216306419,-1.206279881956372e-05,0.00020731936437879813,-0.05821750216123467,-2.5011514440187774e-06,7.325126672949626e-07
14.625,0.8648953946272556,-1.4999974433090741,0.00020714124951845368,-1.2063169745095504e-05,0.000207492210254663,-0.058170741510668734,-2.5071038541502042e-06,7.284897247063143e-07
14.659,0.8648680242267615,-1.4999974373960212,0.00020731384139656948,-1.2063202600013666e-05,0.00020766451235483383,-0.058122580479874064,-2.513052025069047e-06,7.285154062600393e-07
14.693,0.8648406596861908,-1.499997431484748,0.0002074859312375209,-1.206290688450722e-05,0.00020783629467445176,-0.05807306126061489,-2.5190005227374963e-06,7.313595903701329e-07
14.727,0.8648133009872679,-1.499997425571514,0.00020765748740402812,-1.2062899163154834e-05,0.00020800756142788304,-0.058025154823483124,-2.524948787640257e-06,7.313808265342125e-07
14.761,0.8647859481121027,-1.4999974196599606,0.00020782851490659614,-1.206327826434664e-05,0.00020817832329703375,-0.057979329369083774,-2.5309010033225854e-06,7.273644280867308e-07
14.795,0.8647586010435169,-1.4999974137460268,0.0002079990254150073,-1.206273591995225e-05,0.00020834851612494716,-0.05792930751010679,-2.5368457964921263e-06,7.31132507971421e-07
14.829,0.8647312597631633,-1.4999974078343965,0.00020816900208378987,-1.2062809626499753e-05,0.0002085182121653792,-0.05788246487989403,-2.54279665503499e-06,7.324985099495403e-07
14.863,0.8647039242532739,-1.499997401920471,0.00020833846319787626,-1.2062797914271487e-05,0.00020868738903243145,-0.05783543260185906,-2.548744856174033e-06,7.325263631861373e-07
14.897,0.8646765944957123,-1.4999973960084891,0.00020850737318752431,-1.2063181889092046e-05,0.00020885603900977067,-0.05779052030551721,-2.5546971965047315e-06,7.285081260555758e-07
14.931000000000001,0.8646492704729684,-1.4999973900937449,0.00020867580060822229,-1.2062617586821819e-05,0.00020902415291666285,-0.05774128460066593,-2.5606419587458663e-06,7.310709774487169e-07
14.965,0.864621952166363,-1.4999973841819971,0.0002088436491763341,-1.206289746125768e-05,0.00020919173811708848,-0.05769631628870652,-2.566594049758122e-06,7.313771087111387e-07
14.999,0.8645946395586612,-1.4999973782667764,0.00020901098935571926,-1.2063093038569268e-05,0.00020935881133860541,-0.05765115791096429,-2.57254272869349e-06,7.270951360833428e-07
15.033,0.8645673326314295,-1.4999973723552116,0.00020917780927752366,-1.206326062288273e-05,0.00020952536398011497,-0.05760608112883905,-2.5784946223559213e-06,7.273774658192681e-07
15.067,0.8645400313663113,-1.4999973664390613,0.0002093440786472046,-1.2062559765773897e-05,0.00020969131744721776,-0.05755709233466862,-2.5844381226204446e-06,7.321988475666478e-07
15.101,0.864512735745836,-1.4999973605268728,0.00020950981872406736,-1.2062783672334895e-05,0.00020985679615327478,-0.05751272534224363,-2.5903901349101384e-06,7.325096306970748e-07
15.135,0.8644854457514944,-1.4999973546115755,0.00020967504018355685,-1.20629861601907e-05,0.00021002175628033666,-0.05746846828101894,-2.5963389628436847e-06,7.282236661864529e-07
15.169,0.8644581613650636,-1.499997348699016,0.00020983970462174503,-1.2063175729095085e-05,0.00021018615997351546,-0.057424371423465494,-2.6022908330057557e-06,7.285103552598245e-07
15.203,0.8644308825682412,-1.4999973427822901,0.00021000384463732777,-1.2062890318307423e-05,0.00021035001327618312,-0.057378232143513605,-2.6082363262792144e-06,7.311803947438867e-07
15.237,0.8644036093433214,-1.4999973368695587,0.00021016744354334995,-1.2062877717470149e-05,0.00021051334243789353,-0.05733360577399847,-2.614187538871429e-06,7.314038194802288e-07
15.271,0.8643763416718216,-1.4999973309535246,0.00021033051591169764,-1.2063218159536952e-05,0.00021067616655911858,-0.05729086471321545,-2.620136789558318e-06,7.271410583188533e-07
15.305,0.8643490795355352,-1.4999973250402887,0.00021049305477699513,-1.2063298299009566e-05,0.00021083844354197352,-0.05724710186428153,-2.626088373062482e-06,7.27407780003284e-07
15.339,0.8643218229161399,-1.4999973191232743,0.0002106550489983095,-1.2062802586979653e-05,0.0002110001442528716,-0.05720082921747729,-2.632032752892162e-06,7.323078619816671e-07
15.373,0.8642945717955136,-1.499997313209875,0.00021081650884208368,-1.206278277487871e-05,0.00021116133909557935,-0.057157022045610184,-2.6379837827877777e-06,7.325113675288418e-07
15.407,0.8642673261558341,-1.499997307293152,0.00021097742321375082,-1.2063246574341258e-05,0.00021132201736645304,-0.05711571382185659,-2.6439337739232166e-06,7.283774122426829e-07
15.441,0.8642400859779696,-1.4999973013792813,0.00021113781748347183,-1.2063172868334186e-05,0.00021148214608173233,-0.05707207118274484,-2.649884455914346e-06,7.285401693797816e-07
15.475,0.8642128512440104,-1.4999972954620766,0.00021129766177357034,-1.206299915407097e-05,0.00021164172041346018,-0.05702817093231707,-2.655830776822256e-06,7.312289718004783e-07
15.509,0.8641856219361236,-1.4999972895475737,0.00021145697655883957,-1.2062879393393743e-05,0.00021180076957996445,-0.05698473354070731,-2.6617810683516017e-06,7.314027318794364e-07
15.543,0.8641589302132561,-1.4999970958262894,0.0004793919019452334,7.38013980130305e-05,0.0004850394231393424,0.1527487641874355,-2.0749185644144768e-06,0.0001623980606900901
15.577,0.8641860380777359,-1.499997546662417,0.003361991046437365,-7.632978254057298e-05,0.0033628574207105037,-0.022699843800475288,-3.0188496448587583e-06,-6.919490957798093e-05
15.611,0.8643565508235037,-1.4999981300369405,0.008957566605348926,-2.0073857364420106e-05,0.008957589098022512,-0.0022409907338585278,-3.6838162649752495e-06,-9.667087745269534e-06
15.645,0.8647603643291264,-1.5000006018313075,0.017137153875491917,-0.00014294590023105702,0.017137750041434276,-0.008341092468247652,-6.544984895825461e-06,-0.00014594142384934412
15.679,0.8654842902181915,-1.500006068770513,0.027791427254632427,-0.00021523820387129897,0.027792260727294783,-0.007744614863439407,-1.2798705589933417e-05,-0.00022965273780850383
15.713,0.8666135579023244,-1.5000153456969145,0.04100898532071716,-0.0003539897313465026,0.041010513112672634,-0.008631789761920482,-2.3372789879944508e-05,-0.0003887292068303674
15.747,0.8682309441477266,-1.500029881430916,0.05609489757539388,-0.000519627388351142,0.05609730427227903,-0.009263097866637404,-3.998470063455337e-05,-0.0005744855986479849
15.781,0.8703571556295769,-1.50004968743498,0.07093373108278707,-0.0006703753005820035,0.07093689877890619,-0.009450445267054564,-6.251191384322783e-05,-0.0007469061642252608
15.815,0.8729833274119364,-1.5000746524765656,0.08550563100960482,-0.0008117705548019319,0.08550948430311305,-0.009493481982479636,-9.082866512166592e-05,-0.0009090079798878403
15.849,0.8761004662802804,-1.5001042152971078,0.09981533231621936,-0.0009350504316923986,0.09981971190454876,-0.009367529611128593,-0.00012424678947609176,-0.001050379583898941
15.883,0.8796997318714737,-1.5001379648492235,0.11386727974776943,-0.0010459399395765536,0.11387208344240472,-0.009185347416735256,-0.0001622440315751486,-0.0011775398046854875
15.917,0.8837724374207842,-1.50017547982343,0.12766595844585868,-0.0011437153983046308,0.1276710814194508,-0.008958416295527223,-0.00020428092897759956,-0.0012896539698844598
15.951,0.8883110590589914,-1.5002160970113743,0.14138604651619763,-0.0012328281871877467,0.1413914212914614,-0.008719367819589756,-0.00024942898881630867,-0.0014211346948144236
15.985,0.8933193265652223,-1.5002682563077978,0.15518217730502304,-0.001742066509736893,0.15519195516795306,-0.01122547296379211,-0.00030764979531467556,-0.0019620016685192062
16.019,0.8987925151811689,-1.5003330284876075,0.16873418107004606,-0.001999803264281384,0.16874603128510882,-0.01185124214493506,-0.000379525872159699,-0.002262735411144885
16.053,0.9047222380658266,-1.5004088010300716,0.18203909702341,-0.002337171514352013,0.1820540996950796,-0.012838138337692605,-0.0004633053603564637,-0.0026460820791317243
16.087,0.9111021747152439,-1.500495223383464,0.19538448661932167,-0.0025587484721499194,0.19540124054171104,-0.01309521678345552,-0.0005583914721570937,-0.0028924305113533673
16.121,0.9179417166066707,-1.5005854141215793,0.2089082498916922,-0.0025508980288671905,0.20892382332698056,-0.012210007324580637,-0.000656672012259944,-0.002900260214983936
16.155,0.9252368582643377,-1.500678546872888,0.22218574102876548,-0.002643359126680716,0.22220146458557433,-0.011896507899761209,-0.0007572430872012716,-0.0030037146178558557
16.189,0.9329793373443389,-1.5007747105587317,0.23522369387682773,-0.0026749798113649575,0.2352389034110871,-0.01137157768106152,-0.0008599979609539302,-0.0030414563592963263
16.223,0.941166140056944,-1.5008738812013536,0.24862998121998447,-0.0027165417312133245,0.24864482130224885,-0.010925607711592735,-0.0009648247384628276,-0.0030850902934820386
16.257,0.94982071843272,-1.5009720929827464,0.2624311903597297,-0.0025499681623354954,0.26244357871979573,-0.00971640570649468,-0.0010669935080784402,-0.0029017859556650883
16.291,0.9589402896419275,-1.501064985890086,0.27598271366065613,-0.0023164352407527232,0.27599243488132846,-0.008393209905292645,-0.0011615356238840382,-0.0026369255405393442
16.325,0.9685164217570543,-1.501149114305842,0.2892884511135463,-0.001951695188166212,0.2892950346303617,-0.00674643446877915,-0.0012444888562636424,-0.0022252438602823926
16.359,0.9785408091796186,-1.501221277637174,0.3023507495899294,-0.0015753400339081152,0.3023548535641765,-0.005210259213418137,-0.0013123063495837043,-0.001796386515844051
16.393,0.9890052238296678,-1.5012840246666468,0.3151731718179169,-0.0013215987458939924,0.31517594270028176,-0.0041932217527394944,-0.0013680011535848874,-0.0015033420514668457
16.427,0.9999015984793521,-1.5013408119323708,0.3277609204383729,-0.0011617707776818257,0.3277629794195026,-0.0035445528731247846,-0.0014155829554803067,-0.001317711203880691
16.461,1.0112220267533085,-1.5013948526577474,0.3401184516054947,-0.0010942956997898692,0.3401202119921688,-0.0032173847632518946,-0.001458769743698848,-0.0012378060735752478
16.495,1.0229649426299137,-1.5014515876648402,0.352816021780524,-0.0017004928873828058,0.3528201197509791,-0.004819734975144355,-0.0015039242984006861,-0.0018994355332839629
16.529,1.0351443782849583,-1.501558783683362,0.36559859123426486,-0.0033154672350581686,0.3656136242476008,-0.00906835100456923,-0.001604960794199651,-0.0037320307317146484
16.563,1.047754553135253,-1.5017032093902696,0.37815493416363405,-0.004068934311889155,0.378176824327902,-0.010759550982188665,-0.001745869566984004,-0.00460906368655889
16.597,1.0607874757199445,-1.5018820641737256,0.3904750776029514,-0.005025682641341546,0.3905074182586579,-0.01286997672331208,-0.0019230538111866694,-0.0057007597562971565
16.631,1.074246433143541,-1.5020867398250108,0.4034613085981555,-0.0052444558097164504,0.403495392603777,-0.012997926569880122,-0.0021257568379689246,-0.005979556216301106
16.665,1.088152909404576,-1.5022926031089046,0.4165540317585324,-0.005158451070199421,0.4165859707092067,-0.012382997188799457,-0.0023256696220699475,-0.005879473161439194
16.699,1.1025002914235098,-1.5025037506625094,0.4294041768040498,-0.005187263267401486,0.42943550709852696,-0.012079554052385604,-0.002527211963787953,-0.005913909645560656
16.733,1.1172825970106173,-1.5027119052599485,0.44217348780538057,-0.0044512620479530635,0.44219589216974253,-0.01006643730619439,-0.0027205995408844806,-0.005109351092112161
16.767,1.1324964784819087,-1.5028856776645703,0.45474849983719384,-0.0034596740852749974,0.4547616600472764,-0.007607737772181941,-0.002870558520278301,-0.003962848492919529
