timestamp,x,y,vx,vy,v,beta,yaw
53.346,54.61043246644013,-2.5272803976398848,4.2656765192168,0.04376775814630498,4.265901051741673,0.01026008937526906,0.014647857381363153,0.05027037088888027
53.38,54.75551847389569,-2.523550111957053,4.268363703604199,0.04523038864884118,4.268603342347832,0.010596260989670949,0.016393354321252794,0.05200716854452267
53.414,54.90075040876994,-2.5195350939114727,4.273311504810184,0.04352071469848063,4.273533113215685,0.01018395454800692,0.018129820590146655,0.049875849353732515
53.448,55.046101627002066,-2.5153525393610012,4.276864724531967,0.04061644237991753,4.277057582887737,0.009496494280791723,0.01976066929535121,0.04647501350248312
53.482,55.191530165618296,-2.5110074824484596,4.277079718404647,0.03875494983135787,4.2772552955984295,0.009060829304332576,0.02131241249705279,0.044194040007287244
53.516,55.336389601094155,-2.507560813670923,4.275796045906396,0.020292413366777697,4.275844198310904,0.00474584400185842,0.02152706470293529,0.026790337947883804
53.55,55.48246985873185,-2.502753460532505,4.303761526212218,0.039749491154617955,4.303945085215607,0.009235725704998258,0.023289320751075565,0.040646602129731084
53.584,55.6271532633494,-2.4972405889059885,4.262437877822212,0.06055019799462656,4.262867930017385,0.014204576646251115,0.025349394892170404,0.06588470473342968
53.618,55.772052665528754,-2.4914179976764856,4.266756192056976,0.05571445277267901,4.267119930668026,0.013057058813850999,0.027574679722065783,0.06374651735309221
53.652,55.91706490135838,-2.4854713427213824,4.269375384182155,0.04744423823397902,4.269638992561563,0.01111223097465351,0.029639337591969194,0.054399426394564646
53.686,56.06213253717117,-2.4800153155663542,4.274135308170812,0.03011775451714178,4.274241419443871,0.0070463974296379895,0.03089708686802002,0.03287659754995584
53.72,56.20731362208987,-2.473982650140473,4.278231584247042,0.059123520330983614,4.278640096935623,0.013818736961564817,0.032587155123244345,0.06554568373668412
53.754,56.352621485971866,-2.4671572533238852,4.283052817819274,0.05511866886267915,4.283407464611185,0.012868304162219665,0.03483081849702664,0.061531545254214046
53.788,56.498084209844606,-2.4601699391676823,4.287576934510408,0.05749727744922404,4.287962442263195,0.013409399307067726,0.03690275558704539,0.0640713089963702
53.822,56.64399501665708,-2.4529996157340865,4.315921978137431,0.03975678568927565,4.3161050871564814,0.009211394791798286,0.03895222847477649,0.04442118853470123
53.856,56.78960013990501,-2.445270833163709,4.288101109129061,0.05532612375671924,4.288458009831019,0.012901527423873871,0.04105679231318109,0.064720062973279
53.889,56.93541958456186,-2.4367878926460795,4.317351260007821,0.08788701542811495,4.3182457120654885,0.020353886716456188,0.04346543041568242,0.0931332958350421
53.924,57.08105924596931,-2.428110890887066,4.290362267074032,0.0645577778492716,4.2908479452683315,0.015046026923708995,0.04600809300302842,0.07209992236541404
53.958,57.22531113770625,-2.419164049742845,4.235651923319213,0.052010169391730934,4.235971231398757,0.012278524436171945,0.04855847597743949,0.07193445287895095
53.992,57.370408398510065,-2.4097399601025535,4.290011717841993,0.06902995258361823,4.290567057345136,0.016089465578466994,0.05124951748977312,0.07856807528183395
54.025,57.51604421735377,-2.399837764329609,4.295955803087599,0.06196128677329589,4.296402618835975,0.014422166706072485,0.053812014317237214,0.07185618565962844
54.06,57.66196487585359,-2.390060564480429,4.302129796327209,0.04932399034768458,4.302412537224925,0.011464514483759616,0.055876488320490705,0.05673846437409087
54.094,57.808029402662854,-2.379966454273616,4.307521686482108,0.06018357870133031,4.30794210066233,0.013970832279790488,0.0579457357452274,0.068985242076888
54.128,57.95421300410665,-2.369288567028519,4.310675135537788,0.056100464894992846,4.3110401745176485,0.013013575870397835,0.06026296868571718,0.0643183054022527
54.162,58.10049033309405,-2.3584793199656198,4.313658348045966,0.05130380205812857,4.31396342401883,0.011892778501204621,0.062349645004627856,0.05875171916681506
54.196,58.246852530534575,-2.3475290153348003,4.316401955484935,0.04686328530775514,4.316656345926092,0.010856598756253371,0.06425573373076734,0.05366452462255089
54.23,58.39262639692043,-2.336273851128095,4.278350994088517,0.10607962800841295,4.2796658883721985,0.02478943360525862,0.06627762092339527,0.09561352058115646
54.264,58.53839915001489,-2.322423398937706,4.31065054114946,0.10666528278372249,4.311970033576702,0.02473954210902911,0.07034221988592664,0.12169180328500649
54.298,58.68532165507786,-2.3080779914733793,4.2747990375205145,0.1305944640354135,4.276793392861411,0.03054035007975124,0.07441883534734983,0.11185229995690552
54.332,58.830614603890034,-2.295321328653074,4.299096153711108,0.030416992082413868,4.299203755611146,0.007075088220103488,0.0765526172735137,0.03433693213381995
54.366,58.97630616438982,-2.283049851733317,4.301118411119198,0.028870450126313514,4.301215303766952,0.0067122115206222485,0.07770700881692907,0.033013003043628676
54.4,59.12197050944725,-2.2705856835868317,4.301433871340523,0.04170906184939287,4.301636083556566,0.009696244546870516,0.07892725007147228,0.045735604688725874
54.434,59.267565989370716,-2.2572231772711038,4.30385618101499,0.062394631921198644,4.3043084365497695,0.014496362937220193,0.08092141946384747,0.06943734983263448
54.468,59.413179701755006,-2.242934533995977,4.307137301738701,0.07439584239027429,4.307779761941631,0.01727097139961012,0.0835768533491459,0.08333070254435966
54.502,59.55890118667432,-2.2283178973867543,4.311600504380432,0.05809786029457327,4.311991914503598,0.013473962708106777,0.08614577630957568,0.06511683152414371
54.536,59.7047817503565,-2.213837867301792,4.3157572004011895,0.0556270850630534,4.3161156825793405,0.012888585309584574,0.08816976462486269,0.061925074736671123
54.57,59.85110029213179,-2.1991349829462004,4.311790243248332,0.052445764935741906,4.312109189251961,0.012162738865355094,0.09006845017973125,0.06652231776150302
54.604,59.996899137427356,-2.183841623003233,4.316151056053132,0.055237756494286715,4.316504505779079,0.01279722149099366,0.09228111272099633,0.0646169536747753
54.638,60.14319585834313,-2.1680363901192248,4.3197143108295535,0.04854188843534119,4.31998704189243,0.011236818423770058,0.09456057529747325,0.056679100897751224
54.672,60.28904805795863,-2.1525758280196006,4.318418387673465,0.04301139970462149,4.318632578895876,0.009959659686661846,0.09628457794898436,0.04784008273504482
54.706,60.43319774154618,-2.137665954600431,4.305707098076707,0.027681876684980435,4.30579608211129,0.0064290242386896065,0.09711699274642008,0.022093683808307285
54.74,60.579089131427445,-2.1226685987202303,4.315671703782986,0.01994465849743524,4.315717790152146,0.004621416520275279,0.09794076401829645,0.022813288957927322
54.774,60.7251140279026,-2.107618992776309,4.319259889481897,0.017989076368505493,4.3192973502360035,0.004164827497558658,0.09867621954999818,0.02059682340501337
54.808,60.87136544950068,-2.092442770497687,4.326527680457898,0.01866414199535969,4.3265679377498305,0.004313858039909419,0.09940783939994978,0.021275018492658167
54.842,61.017763237442296,-2.0771485361055757,4.328846222196345,0.018240214594850614,4.328884650906286,0.00421361852774368,0.1001348923407942,0.02083504893652098
54.876,61.16422163202976,-2.0617636464472806,4.330689206952539,0.017506614558563574,4.330724591655364,0.004042432592553719,0.10083764812574689,0.01993127114989977
54.91,61.310734256618886,-2.046299655568008,4.332604629831445,0.016638748460560977,4.332636579080596,0.0038403381071835884,0.10150828589141134,0.019025151590485328
54.944,61.45730446774455,-2.0307640386884405,4.334461659131519,0.01571990397235267,4.3344901649285195,0.003626709909348513,0.10214358678089053,0.017941824936414427
54.978,61.60328715805064,-2.016400016959048,4.32850030585967,-0.010334495846510531,4.328512642886891,-0.002387541984400899,0.10130547310908612,-0.011198617987988359
55.012,61.750213519664904,-2.000580181856681,4.373461050347454,0.02337480841832589,4.373523515493526,0.005344642510838125,0.10220890312988516,0.03554670959819583
55.046,61.89619477612059,-1.983901424595251,4.312034232027848,0.0630665519414051,4.312495403841466,0.014624664889458176,0.10380043708609925,0.07708717615467471
55.08,62.04190888121156,-1.9660544117084464,4.31882554775963,0.0711625022184753,4.319411790244508,0.016475790062674613,0.10655947280492008,0.08148297689215267
55.114,62.187698237131194,-1.9479051816587591,4.322063963001159,0.06637799090603717,4.322573647487109,0.015356730820373183,0.10923201004736893,0.07592959908031748
55.148,62.33354384387925,-1.929947197397364,4.325103218596605,0.035040890144819974,4.325245162473089,0.008101569310429694,0.1113151489018539,0.03903223599505837
55.182,62.47964414569494,-1.913084813722333,4.330186521748862,0.011159193532660617,4.330200900736108,0.0025770642379720275,0.11191175691765656,0.011248188235247022
55.216,62.62582264041186,-1.8956451162203343,4.334792642478197,0.0488113576895895,4.335067450677395,0.011259891497918074,0.11303749615205536,0.053648039997511256
55.25,62.772060762333744,-1.877319875008265,4.339326247936143,0.04374162203625973,4.339546706227038,0.01007993823671007,0.11488354491431622,0.04857566128563006
55.284,62.91870782781535,-1.859054243429488,4.366864052227124,0.03394568819856993,4.366995988134265,0.007773313772494699,0.11642957681003151,0.038323643410934916
55.318,63.06505761184125,-1.8401065953009292,4.340079329764622,0.050279396675653155,4.340370560952164,0.011584384455798052,0.11827267122655183,0.058762294676987674
55.352,63.21147954642,-1.8204161416183533,4.376651166866047,0.08715251990052669,4.377518817567201,0.01991042918181493,0.12049305677969814,0.07582194845023817
55.386,63.35790587110801,-1.800694146324063,4.34243519525622,0.05603267389230347,4.342796689409193,0.012902798051679492,0.12264161173673951,0.06208503260011642
55.42,63.50292833463358,-1.7810965188603396,4.28528284289488,0.037214245983568636,4.285444427794316,0.00868398000373644,0.1244481439267649,0.03902508425711582
55.454,63.648721100445094,-1.7615606076776416,4.340383572849364,0.032539771328113004,4.340505546152279,0.007496840123223328,0.125749304965424,0.03740401399088314
55.488,63.79505054267184,-1.7418708982365232,4.345331784542495,0.03273075527244147,4.345455053282218,0.0075322525187312755,0.12699807867612836,0.0380488796729256
55.522,63.94154949582566,-1.7213509691624826,4.350728129800532,0.055248044755874054,4.351078901363084,0.01269789187987465,0.12891838481207618,0.06314213041066166
55.556,64.08805523654352,-1.7002329323019398,4.35249540953262,0.057069775443452764,4.3528695419540995,0.013111215489694683,0.1311436980464694,0.06525707231512701
55.59,64.23456483232926,-1.6787871649906911,4.3537767752760885,0.056132444313912656,4.354138612887526,0.012892102034950318,0.13336046862499917,0.06417711708596378
55.624,64.38107035686654,-1.657053739249113,4.354966573626418,0.054890530450641566,4.3553124833628845,0.012603454720471847,0.13553160973676512,0.0627474389680492
55.658,64.52758674463489,-1.635043081748723,4.356753316469874,0.05352885514891283,4.357082142776838,0.012285791277745017,0.1376513386169607,0.06117950416610825
55.692,64.67358069933096,-1.6138361956662723,4.341821964106258,0.0019741619215539203,4.341822412917279,0.0004546851072727408,0.1387323706165574,-0.01663044591614601
55.725,64.82013629421942,-1.5927730874682526,4.38159413793187,0.07565299962058375,4.382247205020562,0.017264374733636328,0.13913801260095104,0.04972849905195696
55.76,64.9670047330976,-1.5703662380538908,4.3090258787168265,0.07367134696933467,4.30965561162555,0.01709531854481397,0.14082578727599593,0.06966443530349826
55.794,65.11244343540731,-1.5467107864375258,4.339593948645228,0.08989079027957071,4.340524852284037,0.02071113980973122,0.14399489421964634,0.1020456090572205
55.828,65.25806435353114,-1.5223835715654415,4.343375265628468,0.08157341524599716,4.344141217795303,0.01877890376787447,0.147337395765552,0.09334695502812565
55.862,65.40379330698414,-1.4979552468178372,4.346372453941843,0.06653424947929022,4.346881677103509,0.015306799824432301,0.15025810986914234,0.07687680714864979
55.896,65.54967820962787,-1.4742601454767128,4.351512634671472,0.026633771142566088,4.35159414094085,0.006120501261504005,0.15196551460817304,0.029347523350081346
55.93,65.69574281480669,-1.450732335522795,4.355716299509559,0.05208136048498504,4.356027657157747,0.011956444150538746,0.15323478189135864,0.05738185287647007
55.964,65.84175465390737,-1.4260184482902432,4.360118285941158,0.05845775383589292,4.360510150932113,0.01340657469240806,0.15553226742795093,0.06530721676366874
55.998,65.98791604519826,-1.4012042900124075,4.364623802866794,0.05475360018083275,4.3649672275154785,0.012544203273602133,0.15755182606793344,0.06097505953103106
56.032,66.13442462757024,-1.376128656287998,4.361251769348452,0.05465795301958388,4.361594259840465,0.012531973508924517,0.15949865314931289,0.06682804180963893
56.066,66.28047588118756,-1.3503824463579246,4.365872542194279,0.05916257736992107,4.36627338416263,0.013550316869186141,0.16179660853741823,0.06911999658748355
56.1,66.42675926100613,-1.3238820339193336,4.363772287621908,0.06409728178839287,4.364243008787388,0.01468744665223778,0.16446086939334606,0.06690481910385439
56.134,66.57227742854445,-1.2975090481265967,4.279286245492334,0.07843594111196066,4.28000501959028,0.018327158924144,0.16687370876405708,0.07815207522524095
56.168,66.7169318993966,-1.270300677169116,4.36311350106317,0.06192613816919496,4.363552941096081,0.014192154394837725,0.16958272978640584,0.07238499035807958
56.202,66.86283406140905,-1.2429317359759013,4.367771290484768,0.06570969251985284,4.368265537907926,0.015043080669642111,0.17206967342210983,0.07524585372814815
56.236,67.00885621895797,-1.2150493724664533,4.375990086827811,0.06959244812675988,4.376543424764749,0.01590190578259907,0.17465867578460825,0.08075308394789457
56.27,67.15507422550367,-1.1868012139596549,4.379914201518003,0.061498470285805205,4.380345930917623,0.014040099064514922,0.1771922171107235,0.07056442151643968
56.304,67.30138203896422,-1.1584048441379828,4.383220808735291,0.05583388008004683,4.383576402926593,0.012737405428452333,0.17946840593721528,0.06403328628665386
56.338,67.44776255569806,-1.1298508579314188,4.386037765079306,0.05081021847823759,4.386332061643723,0.011584019209730834,0.1815366635020873,0.0582701278975334
56.372,67.59420266221015,-1.1011490931024916,4.388471773852323,0.04635709885536003,4.388716610868471,0.010562988007454815,0.18342167742130217,0.05316432048989861
56.406,67.74024545667204,-1.0724008948445378,4.345521841565926,0.07828014126492706,4.346226852804968,0.01801203132206982,0.18525988882578887,0.08016492472331295
56.44,67.88568739700767,-1.040992654000712,4.382596579372307,0.10792978000463012,4.383925366031873,0.024621926008058837,0.1891909123855925,0.12341525583582244
56.474,68.03260551737934,-1.0093621257489125,4.396197259404996,0.08750390395521263,4.397068031860253,0.019901825500816164,0.1928137750044198,0.10036907874508284
56.508,68.177470386458,-0.9787719890553495,4.367358179236788,0.030872176383135705,4.367467293182756,0.007068726886781198,0.1953839182548516,0.03321847730041244
56.542,68.32295364277249,-0.9489309839799137,4.368159749036652,0.02676415627843885,4.368241741612435,0.006127024399891944,0.19643094850899603,0.030613197331472365
56.576,68.46843776270325,-0.9190010105312383,4.3688337386752245,0.02520158029004561,4.368906425621411,0.0057684275189627,0.19743998728792592,0.028822802700496145
56.61,68.61389143093884,-0.8889759405069494,4.368648482879852,0.030317417563464642,4.368753679572259,0.006939659026480598,0.19842445963289992,0.03295169715220722
56.644,68.75919067481168,-0.8583627870000959,4.370986181249572,0.04843941121538506,4.371254576575655,0.011081578934726414,0.1999196772688304,0.05353055336523043
56.678,68.90441911087643,-0.8269196500747511,4.374449697142721,0.06092482498519733,4.3748739395703184,0.013926525711871252,0.2020509860769578,0.06793326376284392
56.711,69.04970376209651,-0.7953059469534212,4.37757189659809,0.03351200988001291,4.377700168432232,0.007655238117826297,0.20394359104332183,0.03900964108154145
56.746,69.1955965659641,-0.7643666795422686,4.376732181222815,0.024280271655255335,4.376799529078648,0.005547523031839989,0.20475960332893228,0.032855792555073926
56.78,69.34099498079442,-0.7327695685322604,4.380885135235225,0.034732547368745134,4.381022816417609,0.007928037052562205,0.20619505154966958,0.04121957078902533
56.814,69.48683695761461,-0.7008090689905164,4.397907899647405,0.03077365788463168,4.398015565206727,0.0069972260327095595,0.20753142933136784,0.04377848667543929
56.848,69.63229483775034,-0.6694062004952404,4.332716089265816,-0.016689072329896304,4.332748231240548,-0.00385185399841929,0.20847176970288608,0.014700225276266009
56.882,69.7761478149955,-0.6380157676972535,4.374831449200407,0.022572051134619592,4.37488967934111,0.005159478966298576,0.20911272847572626,0.018990582068605197
56.916,69.92166473530335,-0.6063535517587146,4.382565426447702,0.023375838402312648,4.382627767323588,0.0053337747307910886,0.20993243922467134,0.026692669063017063
56.95,70.06729706105405,-0.5744153906390856,4.387286667229187,0.02389749041022309,4.3873517513979765,0.005446932439920134,0.2108665876113444,0.027349809866155275
56.984,70.2131107791768,-0.5422790252982942,4.394533536883792,0.01935691898362618,4.3945761680859405,0.004404743674125522,0.21179046047039218,0.022382348710829187
57.018,70.35921775919785,-0.5101787784511005,4.399942096064231,0.017968002101256014,4.3999787837917586,0.004083667882135639,0.21249051104093086,0.020507545323378333
57.052,70.50541049933248,-0.47790644867998283,4.403412386149935,0.01920234838519407,4.403454254637167,0.004360760469918002,0.21324453634629892,0.021851912990319088
57.086,70.65168453827249,-0.44550277708962,4.406400927378097,0.018847079283796125,4.406441233602926,0.004277178736833717,0.21399588079657486,0.021430768058155133
57.12,70.79801836061829,-0.4130222796930185,4.384985167608088,-0.009838421557335855,4.384996204637089,-0.002243657543277003,0.2147157517119958,0.013352714292190038
57.154,70.9440697396042,-0.3818821747210044,4.404256515397451,-0.006925089306639748,4.40426195977065,-0.0015723615496541215,0.21386152497200364,-0.004116109376795303
57.188,71.09119697947403,-0.34923892095699727,4.424077412424649,0.017708985396790985,4.42411285562312,0.004002843793983114,0.21450192925308445,0.017854044725498494
57.222,71.23641144907847,-0.31605739920189213,4.386809208431028,0.05728174688820093,4.387183177131066,0.013056982628471762,0.21607206255590075,0.0813575840791647
57.256,71.38175456074036,-0.28170293584195294,4.3937096921983665,0.06201636291938168,4.394147344888154,0.014113869439579901,0.2185671356931515,0.0711319236406333
57.29,71.52718556179768,-0.24726749905499296,4.396825529717657,0.04963199445358968,4.397105647315106,0.011287663385137942,0.22075217502660963,0.05685223833768239
57.324,71.67272896479892,-0.2130188625322853,4.398545595272401,0.03130987815811825,4.398657029385277,0.007118114085649295,0.2224004696725071,0.0347181896220844
57.357,71.8185197631049,-0.17972632629234853,4.4023508207596285,-0.0005373254757371934,4.402350853551048,-0.00012205421488336927,0.22276472225719163,-0.001907132798963252
57.392,71.96438683257627,-0.1462685494116958,4.406067515947983,0.03196868368458142,4.406183490485678,0.007255477271349525,0.22325654310429507,0.034423123729027914
57.426,72.11017740351271,-0.11192837510736986,4.40865690658004,0.031142240300551096,4.408766897792038,0.007063766356223696,0.22455604485560107,0.03452891608458001
57.46,72.25648391945087,-0.07766257147035746,4.415831982658453,0.027686392064617253,4.415918775903248,0.006269719815887558,0.22548484290324675,0.031056067551780787
57.494,72.40218762923122,-0.04277988544796035,4.410768407684114,0.04117670111778098,4.410960605915586,0.009335222612368644,0.2269699659976133,0.04832278733908041
57.528,72.54817755005729,-0.0071036193891038935,4.4318483143106855,0.048437101541816706,4.432112998769801,0.010928887822735512,0.22880280616790385,0.061834597885864755
57.562,72.69390394892348,0.028304643125303064,4.413221312708359,0.04358121810662765,4.413436492974035,0.009874828032007083,0.23039571595980066,0.04837805356029501
57.596,72.83799888784338,0.0633859112976757,4.404762736540365,0.038743933207649954,4.404933127480481,0.008795691479614483,0.23151231418342877,0.037720160835453174
57.63,72.98362056753467,0.09909178998427079,4.411859623456441,0.034923203102143335,4.4119978430638565,0.007915590406375237,0.23292879682928586,0.039998610398801926
57.664,73.12935187941204,0.13493053387863532,4.415526680650619,0.03173422652578649,4.41564071553276,0.007186839182381488,0.23422388829556706,0.0363589117913421
57.698,73.27532243822876,0.1709761021521197,4.422850975367413,0.03181868161425226,4.422965428172387,0.007194032282303318,0.23547269746622188,0.036279623003457516
57.732,73.42137046452979,0.20721739320137544,4.425448529666047,0.030917873839010672,4.425556530386444,0.0069862683109951995,0.23670204294025363,0.035248822260451555
57.766,73.56745951438765,0.2436211678286951,4.427540756139353,0.029944576654943766,4.427642016349795,0.006763149510287852,0.2378923898166866,0.0340806647444812
57.8,73.71357633724266,0.2801822154684047,4.429342658444703,0.029102855078939095,4.429438267104729,0.006570373649915871,0.23904796459808014,0.033184093652131035
57.834,73.85967184038243,0.31687878112871215,4.427966285132446,0.02765230410971972,4.428052627531906,0.006244840829021497,0.24016410151503206,0.03142810025149396
57.868,74.00547230217283,0.35204003583644133,4.425905033571266,-0.01412826925022503,4.425927583477104,-0.003192165479010695,0.23948272452777572,-0.012340864258678783
57.902,74.15247646708458,0.3884187106133959,4.442519212931678,0.011617621512845193,4.442534403513012,0.0026150916794811943,0.23990263086775582,0.0099132502658997
57.936,74.2974237586102,0.4255695780910349,4.406127266720126,0.07698724185040144,4.40679980552127,0.017470990725176303,0.24159062906166956,0.10109823713042265
57.97,74.4423391358431,0.4644817104736648,4.414811108499303,0.07213194868222865,4.4154003376533755,0.01633717261719035,0.24483792118114653,0.08288424026111296
58.004,74.58749885562457,0.5030177624976706,4.418689264648834,0.0529781554523172,4.41900684571522,0.011988989034585684,0.24714524394693058,0.060706544449556525
58.038,74.73276128445897,0.5415574689191729,4.421116123547234,0.0426414727645368,4.4213217563403875,0.009644657458233265,0.24908816179146143,0.048463330128109466
58.072,74.8782397179739,0.5794399887230857,4.42597807056682,0.02014978977377866,4.426023937482299,0.004552587076531798,0.2500183301403152,0.021573769569172417
58.106,75.02372006381982,0.617865459521663,4.430307205272299,0.0515522408693219,4.430607132958901,0.0116357426016984,0.2513816941309011,0.056930752712687896
58.14,75.16920062260891,0.656941246565923,4.434986095456171,0.04101927275363882,4.435175785425738,0.00924875575142532,0.2531671699670218,0.04549851452303444
58.174,75.31526302081696,0.6959312164584469,4.438175499199525,0.03672060704105691,4.438327406205677,0.008273618104616364,0.25447711249035243,0.04282934851195503
58.208,75.46061954124552,0.7355006337710406,4.435039253113683,0.04538866565200934,4.435271503259845,0.010233749587752155,0.25625910366604443,0.05324869831321919
58.242,75.60625016690332,0.7758691087590791,4.4497019568947165,0.05951934017051055,4.450100005286061,0.013375230842774616,0.25834899191235133,0.07579036641200482
58.276,75.75143355110328,0.8160040778934636,4.387004734302634,0.014210590879704992,4.387027750047505,0.003239235432394647,0.2602813500640965,0.048497143729843414
58.31,75.89509584832254,0.8565515959924143,4.431491945283292,0.05100754058692886,4.431785490105249,0.011509732795794387,0.26241868961068393,0.058907980306956646
58.344,76.0402268617411,0.8974455747331532,4.4366534788898715,0.05048112984233815,4.43694066178665,0.011377708844057017,0.26436644372111084,0.05781860642847142
58.378,76.18543592029403,0.9386073910993528,4.440847329338575,0.046056498873011435,4.441086151335278,0.010370734296296877,0.26624594902000037,0.05277601481050725
58.412,76.33082096021217,0.9798373703840926,4.447949385683869,0.035828760528008124,4.448093685803671,0.00805494454542426,0.26786955125250334,0.03996556533162995
58.446,76.47640409011474,1.0212991327804242,4.451727027545423,0.038301162850296784,4.451891789661345,0.00860345155918624,0.2693995528303076,0.04402409213683189
58.48,76.62203667805592,1.0629207616887835,4.454396917888201,0.0338188817389161,4.454525296690319,0.007592101150026352,0.2708281459798313,0.03893509497661833
58.514,76.76773068345396,1.1046264019924996,4.456706321812492,0.030272045391459442,4.456809131611496,0.006792365854535554,0.2720971967906094,0.03485835729581778
58.548,76.91333842184555,1.1463361559684688,4.417194762749525,-0.0016159910517696847,4.417195058347425,-0.0003658410068994196,0.2732442563478533,0.031574626499254084
58.582,77.05770601108713,1.1898446594099565,4.451918800036456,0.0910408497780677,4.452849586326305,0.020446950209075998,0.27603478186689107,0.10735573217670107
58.616,77.20371507684274,1.2344766898665025,4.45985826038664,0.07600774021897784,4.460505899481823,0.017040986105714945,0.2792971911097117,0.08678481945723719
58.65,77.34773373364543,1.2776444274458136,4.435475054145654,0.012702735921830497,4.435493243760866,0.002863887416363474,0.28138602791176626,0.027558431733913407
58.684,77.49252668563395,1.3200621410912794,4.438380285148354,0.013946269288247225,4.438402196063427,0.0031421875759763134,0.2819318056054679,0.016019249222676595
58.718,77.63735999239836,1.3625423294459695,4.440077343880986,0.013520414485023736,4.440097929241323,0.0030450759409268832,0.28246582206858506,0.01545790991518594
58.752,77.78223854976929,1.4051017874878315,4.442283646099487,0.01304995791590622,4.442302814285014,0.0029376603152355455,0.2829820117802623,0.014959344998582766
58.786,77.9270064316448,1.4479246583021226,4.443480512369964,0.033503891347723885,4.443606820427195,0.007539867983593723,0.2837733230944491,0.03638817937383662
58.82,78.07159235501571,1.4916735588126044,4.447327113466985,0.05190830293564558,4.4476300347592135,0.01167126784987936,0.2854229654221127,0.05752539677148234
58.854,78.21619855864697,1.5358438243474128,4.450512233324003,0.03748419270298795,4.45067008479276,0.008422245447201215,0.2871988075399079,0.04198901364224691
58.888,78.36140200766032,1.5795010845571782,4.4495113862811335,0.022921367264050144,4.449570424852573,0.005151389112306044,0.2880032790244751,0.0313000399907652
58.922,78.50608321796092,1.6236198481797364,4.4534401516453,0.02992005265884285,4.45354065815477,0.006718312469527021,0.28925996492607414,0.03571791902491805
58.956,78.65117543664061,1.668170539069822,4.459090444613315,0.024538950107005478,4.459157964606561,0.005503073485561937,0.2905272881041083,0.03401783312083965
58.99,78.79523037892758,1.7120781944972296,4.369657685080886,0.030429317183781193,4.369763635270302,0.006963663405587241,0.29138538736246017,0.025840897525053336
59.024,78.93894954351846,1.7560861778804904,4.45052918899258,0.02058792036650933,4.450576808071059,0.00462591584904432,0.29216790201637016,0.024498520876359793
59.058,79.08369369077269,1.800506771869442,4.455398323915479,0.023813683623443434,4.455461964406898,0.005344854741629967,0.29306284751914413,0.027255996510780922
59.092,79.22854200064955,1.8451258349019992,4.45982264851248,0.023836370708026036,4.459886347066862,0.005344639377580702,0.2939790982141443,0.027274989434813553
59.126,79.37354618464792,1.8900761223744091,4.468102614466784,0.034818612210851814,4.468238278019784,0.007792548748156598,0.2950571865493991,0.03950038338930702
59.16,79.51861870994843,1.9355350315437032,4.471483161832238,0.035507581650692906,4.47162414061199,0.007940728847730335,0.296436969585672,0.04041153458679865
59.194,79.66374278182829,1.9811918748844086,4.474363015536716,0.03331705989146277,4.474487056778981,0.007446075347348173,0.2977744906568985,0.03791818489478142
59.228,79.80891211506629,2.027004385947299,4.476794520853532,0.031667561940440694,4.476906523083038,0.0070735955427611045,0.29904054875575864,0.036085202972374684
59.262,79.95389302597924,2.072487169444718,4.435198100567907,-0.024182480307515155,4.435264026372612,-0.005452347364359165,0.2999994348083819,-0.014199548455383997
59.296,80.09926189239893,2.1170328657600956,4.5077433405161615,0.033164422062714645,4.507865337702376,0.007357078963040997,0.29922062768618907,0.0061797539530860715
59.33,80.24531244297972,2.1621053809964477,4.463347463158844,0.007304053323529739,4.46335343952072,0.001636450413911422,0.29924715941447727,0.0073991687263366595
59.364,80.38903343005525,2.2089799433571016,4.45998502912617,0.08168640018677421,4.460733025860776,0.018313350266190825,0.3017135521777357,0.0886043258563333
59.398,80.53324147613363,2.2561685004713237,4.464335767831205,0.040652784554903704,4.464520858594918,0.009105869957429773,0.3039934324314256,0.04665879689460055
59.432,80.67772237650517,2.3029244256319013,4.468238220000931,0.03487142484888881,4.4683742912773186,0.007804131111033866,0.30542536265726894,0.039874512542639566
59.466,80.82232813360142,2.349495273634984,4.471251953802661,0.011176983800973208,4.471265923578132,0.002499738470552197,0.30643135691298,0.011564358914061943
59.5,80.9671925320749,2.395610628126523,4.47616903961491,0.021571533360933978,4.476221018030567,0.004819158118311791,0.30676920630635074,0.022710282451542416
59.534,81.11193377372199,2.44262112965617,4.480730299273877,0.034045671801780954,4.48085964102865,0.007598095480237586,0.3079835220903453,0.03731698472077294
59.568,81.25677757795084,2.4897445212633262,4.483156717536324,0.02898499791495345,4.483250415055487,0.006465219908957096,0.3090568046222662,0.03261546192173383
59.602,81.40203304114563,2.536861074407601,4.4803837456114834,0.027919991449493545,4.480470737976327,0.006231526502669903,0.30988847358746907,0.03679141539482058
59.636,81.54672892931377,2.5844998858706587,4.484691572429728,0.029444928703905988,4.484788233980352,0.0065655586649116925,0.3111551473809287,0.03528690768386471
59.67,81.6916251427438,2.6328302497978493,4.482368548145052,0.037976357554115776,4.482529420442554,0.00847218351656963,0.3127883419443473,0.037275343533827575
59.704,81.83473878049838,2.6807085027677733,4.4326738288503265,0.0441813733194265,4.4328940058073805,0.009966875985780218,0.31441103292372946,0.05461162052098503
59.738,81.97876026943626,2.7291958631087327,4.479988630169417,0.04062626391214829,4.480172833693663,0.009068136925967626,0.3161339359887073,0.04651023130755542
