timestamp,x,y,vx,vy,v,beta,yaw
15.148,2.5708387861711928,-1.5594844374705807,1.0692764305325202,-0.01522238690435388,1.0693847791863476,-0.014235195156620676,-0.032783246244015095,-0.014758298341915716
15.182,2.607291249313748,-1.5611047072398618,1.0820346716532128,-0.014888840482150405,1.082137102326031,-0.013759171772398134,-0.033272319361132126,-0.014433954985958295
15.216,2.6440030759480146,-1.5628499141296928,1.0918164821560659,-0.006279582507360828,1.0918345405161505,-0.005751436591239107,-0.03375356387268417,-0.00793792417108087
15.25,2.681271398062285,-1.5644923557462627,1.103985059204015,-0.015417871608901967,1.104092714272964,-0.013964744570832792,-0.03418185111939648,-0.01734286176687141
15.284,2.7189440850886726,-1.566228309326365,1.116283750647432,-0.010274968692515667,1.1163310382414036,-0.009204360915324353,-0.034679762139427674,-0.011895506125514273
15.318,2.757031394439704,-1.5679455997422003,1.1282689908890948,-0.012839720778907512,1.128342046647016,-0.011379526209772159,-0.035123862926338116,-0.014557476955016812
15.352,2.7955315062329635,-1.5697249267589068,1.140766521158242,-0.01140862613638416,1.1408235676675853,-0.010000508952539065,-0.035599686402795316,-0.013076391798392413
15.386,2.8344542867891453,-1.5715125944353714,1.1530683602470975,-0.011949496704623667,1.1531302761936415,-0.010362845228518068,-0.036048656940651375,-0.013608802993145186
15.42,2.873790036724194,-1.5733431401110323,1.1651533528834694,-0.011626985028585234,1.1652113638805819,-0.009978599888246313,-0.036508598489850524,-0.013282893094656908
15.454,2.9135318528283722,-1.575199736043679,1.1770011289979387,-0.011809309755054434,1.1770603712041763,-0.010033051975362238,-0.03696106626636806,-0.013464942433720645
15.488,2.9536839232817904,-1.5770951247551006,1.189372065640297,-0.011724645828625703,1.1894298541087969,-0.009857526000810472,-0.037419493112767016,-0.013384737847665619
15.522,2.9942517880927593,-1.5790191404450546,1.2015064615295257,-0.011626867500306438,1.201562716276213,-0.009676605969082444,-0.037871875102547595,-0.013268177889712652
15.556000000000001,3.0352405967371254,-1.5809743205961553,1.2141787430057505,-0.011454908469610413,1.2142327762398244,-0.009434005250782865,-0.03832057649686278,-0.01308456400269505
15.59,3.076654427824945,-1.582956328003028,1.226573635526293,-0.011223126469744167,1.2266249801532427,-0.009149726483810915,-0.03876035757055978,-0.01281196566093119
15.624,3.1184842583610015,-1.5849668776214114,1.2387556749225546,-0.011132614200333539,1.238805697941274,-0.008986691025376992,-0.0391935903317889,-0.012709454620627152
15.658,3.1607358779363404,-1.5870079086069038,1.251389741452286,-0.010914994003814155,1.251437342461109,-0.00872207662903413,-0.039621938929948544,-0.012461974359890637
15.692,3.203411399630811,-1.589076662593906,1.2637510933664555,-0.010784108124850603,1.263797105145031,-0.008533204386396296,-0.0400421991091406,-0.012306139906188802
15.725999999999999,3.2465018227559796,-1.5911776899322732,1.2759523997409563,-0.010752523350250355,1.275997704999152,-0.008426857327987444,-0.040459808110067434,-0.012269260217616937
15.76,3.2900146103554677,-1.593311136956581,1.2885691260118461,-0.01060042349788408,1.2886127275055401,-0.008226321866809182,-0.04087423969014452,-0.012098633185262149
15.794,3.333950813373834,-1.5954736719442533,1.3009189853726482,-0.01040381829914066,1.3009605858511633,-0.007997113292367821,-0.0412815506760451,-0.01187438448942682
15.828,3.3783014015895105,-1.5976655821768444,1.313004873777371,-0.010281982186506987,1.313045131638975,-0.007830718854692168,-0.04168248049361761,-0.011732705770561014
15.862,3.4230580570843543,-1.5998896787173784,1.3250072399710435,-0.010252199917330953,1.3250469024071667,-0.007737312688680561,-0.042080501312916706,-0.011694650922800922
15.896,3.468229860153409,-1.6021460170966104,1.337356610959268,-0.010070682858578527,1.3373945280020019,-0.007530147478205161,-0.04247490763983694,-0.01149334474677378
15.93,3.513816971186296,-1.6044320722669265,1.3496419871696455,-0.009949074928099237,1.3496786571710893,-0.007371506528450848,-0.04286283996318397,-0.011350545593962449
15.964,3.559828595860285,-1.6067482903876311,1.3622428060193132,-0.009699330272010273,1.3622773357723814,-0.007119998232403245,-0.04324419775320231,-0.01107045803117684
15.998,3.6062632585981964,-1.609091235472183,1.3745776913032255,-0.009454998469106728,1.3746102089045302,-0.006878366655485699,-0.043615287281141196,-0.010791327812974386
16.032,3.6531117716365604,-1.6114637818144342,1.3866481261399701,-0.009364860830151938,1.38667974902133,-0.0067534930290664074,-0.043979973663693585,-0.010683730144236347
16.066,3.7003666639155806,-1.6138692912670436,1.3987233156182186,-0.009320474383003723,1.3987543690358029,-0.006663459692304297,-0.04434231538356728,-0.010630504667723764
16.1,3.748038120191366,-1.616306501615975,1.4110456160298899,-0.009125452032269709,1.411075123582003,-0.0064670657776793785,-0.04470012176985836,-0.010413097738349409
16.134,3.7961249668528376,-1.6187727336660818,1.4233945195506832,-0.008946037915842324,1.4234226322077754,-0.006284919607683517,-0.04505048329377711,-0.010206752028771256
16.168,3.8446375841586713,-1.6212671857439327,1.4359668302891795,-0.008657815379991147,1.4359929301559626,-0.006029185556478324,-0.045391980120664296,-0.009881629636156275
16.202,3.8935723023139994,-1.623787391727267,1.4482726224463056,-0.008399172105922937,1.4482969774944516,-0.0057993763142898044,-0.04572228211830732,-0.009585348027972644
16.236,3.942922378946676,-1.626336647758843,1.4606452482363774,-0.008271284397237405,1.4606686672004328,-0.0056627000961103876,-0.04604572522021268,-0.00943499312954767
16.27,3.9926983729584578,-1.6289139320895667,1.4731936078287644,-0.007971851030121739,1.47321517659722,-0.00541121898636425,-0.046360574018735536,-0.009098608180234865
16.304,4.042895587712723,-1.6315180075128866,1.4854745320680385,-0.0078048230542521815,1.4854950355641268,-0.005254045807087127,-0.04666602491960008,-0.008903541823562343
16.338,4.093506943943,-1.6341528579765832,1.4977470214152753,-0.007739672748600836,1.4977670188292251,-0.005167497412387778,-0.046967056345742074,-0.008826491527458341
16.372,4.144536574633363,-1.6368224024166784,1.5100233905563327,-0.007784846347617307,1.5100434576064024,-0.005155401848206953,-0.047267782775707104,-0.008874676198308916
16.406,4.195977783774454,-1.6395288607031802,1.5220387244356741,-0.00785123380741792,1.5220589740723165,-0.005158320905584773,-0.04757072099248698,-0.008949997393122508
16.44,4.247825726500678,-1.6422731236505026,1.5342234577158005,-0.007910075563555963,1.534243848773997,-0.005155706254480571,-0.04787671968005754,-0.009017851820239658
16.474,4.300091574707723,-1.6450518984899387,1.5465032301557307,-0.007774314129537064,1.5465227708773943,-0.005026985065853675,-0.04818100711601672,-0.008868480102015354
16.508,4.352769429650744,-1.6478609518291663,1.5585224186751603,-0.007586249825734801,1.5585408819467939,-0.004867552638891657,-0.04847909796036002,-0.008655270344921123
16.542,4.405855477332065,-1.6506973264016853,1.5707492199508506,-0.0072884032358883685,1.570766129249652,-0.00464004746060135,-0.048767975369794485,-0.00831860787261703
16.576,4.45936033045297,-1.6535572099194518,1.5830183917057372,-0.006906247779208295,1.5830334566069686,-0.004362680812703788,-0.04904313215615785,-0.007883975105399151
16.61,4.513277178123687,-1.6564399638203198,1.5950257108980306,-0.006620764430693568,1.595039451846698,-0.00415085873599221,-0.04930485172582099,-0.007554289005385087
16.644,4.567597001599209,-1.6593494457819022,1.606776419614628,-0.006474110121670715,1.6067894624783516,-0.004029232074542794,-0.049558461333199584,-0.007383123226730139
16.678,4.622317366257107,-1.6622879084449587,1.6188057671157428,-0.006288817250151324,1.6188179826248514,-0.0038848302502516568,-0.0498067908451181,-0.007174562992914803
16.712,4.677448361022998,-1.6652508156778791,1.630814347968515,-0.005992730367731406,1.630825358632013,-0.003674669285013672,-0.05004435212501745,-0.006837406368221496
16.746,4.732989297106994,-1.6682391189252046,1.6431180477571374,-0.005740534618229643,1.643128075532437,-0.0034936694111838145,-0.05027273483062009,-0.00655038091482865
16.78,4.788949715739861,-1.671249006114792,1.6553730225763135,-0.005344204113861472,1.6553816491646423,-0.0032283874838680364,-0.05048747096443784,-0.006100403379332939
16.814,4.845321751769239,-1.6742800343437056,1.667366201568344,-0.005098437343798054,1.6673739964974252,-0.003057769462365751,-0.05068927695743015,-0.00581423561876576
16.848,4.902096371600271,-1.6773365705738872,1.6791035026444223,-0.00496571003795643,1.6791108453193162,-0.0029573492959596836,-0.05088406743682653,-0.00565995653753514
16.882,4.95927332769026,-1.6804201386356052,1.6911972517158598,-0.004772851923722899,1.6912039866103565,-0.002822165922724653,-0.05107375712860223,-0.005443691830539285
16.916,5.016860805081883,-1.6835262985359436,1.7031765134416297,-0.004507154308229977,1.7031824771230897,-0.0026463163104168724,-0.05125314680973658,-0.005139941772175817
16.95,5.074859763363748,-1.6866558139571577,1.715541915049998,-0.004238595188869457,1.7155471511977132,-0.0024706983414737225,-0.05142353232149337,-0.004835662812013324
16.984,5.133278024938438,-1.6898046871465957,1.727767818902592,-0.003857138201151334,1.7277721243122668,-0.0022324364137650955,-0.0515804414134918,-0.0044019306666180915
17.018,5.192107067316719,-1.6929723832161903,1.7397328484478274,-0.003618798887205511,1.7397366121553506,-0.0020800858426116304,-0.051724594098760526,-0.004124013124356819
17.052,5.251348297289169,-1.696162317491063,1.7521152501284538,-0.0033309151708880835,1.7521184162974173,-0.0019010799420208903,-0.05186027582225113,-0.003799999037909236
17.086,5.311008111854697,-1.6993699780747762,1.7643112198236421,-0.003011040339045734,1.7643137891995038,-0.0017066362112803796,-0.051982619113290794,-0.00343282743425475
17.12,5.3710776427718745,-1.7025977009100592,1.7762470991779689,-0.002838716918360774,1.7762493675303284,-0.0015981529275357947,-0.052095522838009806,-0.003231773162590403
17.154,5.431560043828786,-1.7058473186983365,1.7886596388502272,-0.0025835419070713668,1.7886615046846093,-0.0014444000715854196,-0.05220125242540046,-0.002945011181272096
17.188,5.492460693706877,-1.709114422222449,1.8008421777085235,-0.0022615769401370983,1.8008435978019395,-0.0012558433932681296,-0.052295059149079275,-0.0025779361344548998
17.222,5.553770751638409,-1.712399036421756,1.81276507836568,-0.0020708369539959672,1.8127662611897375,-0.0011423631654760348,-0.05237826055428803,-0.002354943805592269
17.256,5.61549483320878,-1.7157037681530742,1.825208488222268,-0.0018080788381645797,1.8252093837770238,-0.000990614638491264,-0.0524540071626009,-0.002065058726451845
17.29,5.677636798929732,-1.7190240713650713,1.8373766357584627,-0.0014850171877923456,1.8373772358737697,-0.000808226705150481,-0.052517535298944186,-0.0016911102386883143
17.324,5.740187852527954,-1.7223603835243786,1.849339097939871,-0.0012935844088887009,1.8493395503610683,-0.0006994845884972066,-0.05257069633313077,-0.0014709495658193396
17.358,5.803154021099138,-1.725714450160027,1.8617595107048202,-0.0010091906224439524,1.8617597842271607,-0.000542062773305082,-0.05261560513017145,-0.0011493008424626988
17.392,5.866537699263611,-1.7290819722760948,1.8739129941033048,-0.0006807537924149186,1.8739131177551798,-0.0003632792795664952,-0.05264797331532205,-0.0007725536879083601
17.426,5.930330250914541,-1.7324635476637433,1.8859101089408663,-0.00048616023785753154,1.8859101716033897,-0.00025778547173787024,-0.052669890341755975,-0.0005464824356210458
17.46,5.9945389272353085,-1.7358602211527403,1.8983124369299016,-0.00015668574401673217,1.8983124433962824,-8.253949171523911e-05,-0.052682641590648775,-0.00016891175473485049
17.494,6.059164731863334,-1.7392687556574187,1.910452538134796,3.5719536406363834e-05,1.9104525384687183,1.86968980852438e-05,-0.052683408998761144,5.1748444847569134e-05
17.528,6.124198515712022,-1.7426956195222716,1.922335857030816,8.928892086954067e-05,1.9223358591044681,4.6448137810446e-05,-0.052680646812246,0.00011479073876128323
17.562,6.1896322643191315,-1.7461414796461707,1.9341392240573752,0.0001281282395090453,1.934139228301342,6.624561341185798e-05,-0.0526757908734231,0.00016076490303579345
17.596,6.2554749845516096,-1.7496053184976268,1.9462821793338887,0.000317068751723766,1.9462822051607174,0.00016290995842510212,-0.0526672707703942,0.00037082541991258395
17.63,6.321726145791196,-1.7530812379057894,1.958168993940528,0.0006014605154565243,1.9581690863111927,0.00030715453998250713,-0.05264895237602084,0.0006929709794128861
17.664,6.388378131164335,-1.7565690113632386,1.970018571629357,0.000769052223200135,1.9700187217399467,0.0003903781391753452,-0.05262185616136273,0.0008889409822577033
17.698,6.455440507236583,-1.7600685907573594,1.9821587292004998,0.0010780271487811834,1.9821590223512022,0.0005438651439011504,-0.05258589239723447,0.0012366108147301024
17.732,6.522911448480062,-1.763575918110984,1.9940422697524323,0.0013848237261245592,1.9940427506189993,0.0006944805155316581,-0.05253749320213975,0.001587352886336131
17.766,6.590783740017709,-1.7670916048027958,2.005928993071759,0.0016285816534239049,2.005929654181343,0.0008118838210222722,-0.052478730600419375,0.0018679319840045013
17.8,6.6590672882956135,-1.7706139492831272,2.0180535361895946,0.002001743139187299,2.018054528971634,0.00099191743270682,-0.05240788509645938,0.002289310498657109
17.834,6.727760186235298,-1.7741417553684358,2.0301080161490446,0.0022535978456673226,2.0301092669942324,0.001110087198337399,-0.05232487651900357,0.002581545615353803
17.868,6.796866194511381,-1.7776743635702308,2.042219991281497,0.002640316059909175,2.042221698067743,0.0012928649215486181,-0.05222959679429975,0.0030179511434548193
17.902,6.866380040721677,-1.7812097664630264,2.0540754017425953,0.002897783725407082,2.054077445763553,0.0014107475317363893,-0.05212132139242847,0.0033164039224752085
17.936,6.9362928803363575,-1.7847512203225044,2.065678767404113,0.0030602614011911436,2.0656810342606184,0.0014814787326155791,-0.05200517030054304,0.0035041221622829286
17.97,7.006598874542355,-1.788300257350814,2.0773797298112124,0.003184091389252114,2.0773821700083213,0.001532742834685542,-0.051883860893905856,0.0036467769436334405
18.004,7.07731187397074,-1.7918544279723054,2.089604356041454,0.0034862307334519492,2.089607264198741,0.0016683672623431295,-0.051754320369653634,0.003986145264443818
18.038,7.148446337572385,-1.795409633691659,2.1019546137613356,0.003832815414694492,2.1019581082377856,0.0018234509639729166,-0.05161207547201153,0.004380964461494677
18.072,7.219996890596437,-1.798962458014219,2.114042253749917,0.004262648902681511,2.114046551241409,0.0020163471748483493,-0.05145476877090028,0.004868975096105095
18.106,7.291958647943055,-1.8025098751148139,2.126278432787973,0.004707330096186831,2.1262836435188777,0.0022138786402484422,-0.05128072969405628,0.005376088137159204
18.14,7.364341797218765,-1.8060487696677048,2.1385904244725418,0.005233308190505172,2.13859682763261,0.002447078077502939,-0.05108740594843959,0.005974654765404843
18.174,7.437140098523058,-1.8095778436873315,2.1506409891470164,0.005641804353360028,2.1506483892434898,0.0026233069303598215,-0.050875527698805274,0.006444923681885311
18.208,7.510344546934219,-1.8131007365108656,2.1624357242132497,0.005884258331190799,2.162443730100229,0.0027211184785721674,-0.050651264391893235,0.006726158743467679
18.242,7.583951222695735,-1.8166198349039295,2.174443215851336,0.00612974019175393,2.1744518556815,0.0028189855269771754,-0.05041857471417229,0.007004915082171084
18.276,7.6579709612786315,-1.8201299253719883,2.186496885910053,0.006575914869135633,2.186506774457999,0.0030075025877962513,-0.05017196124616061,0.0075090365194021
18.31,7.73239728465838,-1.8236263312976433,2.1982941804123897,0.006982295751591653,2.1983052690854707,0.0031762228794241718,-0.04990813069245513,0.007975206684124402
18.344,7.807227211666799,-1.827110313832046,2.210341797866989,0.007385429825355903,2.210354136325575,0.0033412942506030265,-0.04963023414849511,0.008433061438293706
18.378,7.882470939608869,-1.8305748474482608,2.2223858177964595,0.00801445527335212,2.2224002687716196,0.0036062237559660835,-0.04933133307813,0.00914598605976631
18.412,7.958121356012423,-1.8340159321775529,2.2341741074775987,0.008506343861332857,2.2341903008493285,0.0038073589386881193,-0.04900960824585339,0.009713372351092665
18.446,8.034176362099307,-1.8374375292555392,2.2462527032903994,0.009000970142379465,2.2462707371336457,0.004007083421111937,-0.04867159396095909,0.010273343970250065
18.48,8.110645538688308,-1.8408290088862294,2.258280135557933,0.009806670162030622,2.2583014283826732,0.004342511969503567,-0.04830669853450456,0.011186645748976978
18.518,8.187529255159555,-1.8441834221115814,2.270635671618498,0.0107308400343611,2.2706610280167823,0.004725883716584452,-0.047909984608315415,0.01223557389616876
18.548000000000002,8.264836137588038,-1.847489309294089,2.2828900883339576,0.011891396403465542,2.282921058802045,0.005208874889225773,-0.047471449904173645,0.013555906333797163
18.582,8.342558015955591,-1.8507421835020137,2.294885101786301,0.012789775192140978,2.294920741278484,0.005573108112075973,-0.046990775443363664,0.014592954514247606
18.616,8.420685674070343,-1.853952153525886,2.306627741656168,0.013330815313613166,2.3066662630763815,0.005779288376427366,-0.046483490926497714,0.015218652910345706
18.65,8.49921029412048,-1.8571240550862471,2.31812185123797,0.013698681033887295,2.3181623262940456,0.0059093190348550205,-0.04595797890888642,0.015644415548211558
18.684,8.578123246787706,-1.8602629923459768,2.3293731034427365,0.013876779201367956,2.3294144371587144,0.005957231593603476,-0.0454222846433729,0.01585246537804113
18.718,8.657416162949628,-1.863371958345962,2.340385701221641,0.01396245551953184,2.340427350004022,0.005965807202891704,-0.044881381155170895,0.01595294685917007
18.752,8.737102064400375,-1.8664462180431953,2.3525160213529133,0.014738148863228204,2.3525621870110163,0.006264763308008417,-0.04433000312181297,0.016807542394231552
18.786,8.81720398414618,-1.869449682847375,2.3645337523896734,0.016316035554072898,2.364590044639068,0.0069002087982910415,-0.043729090493078264,0.018592542377120467
18.82,8.897714074775564,-1.8723615643855003,2.3762884361835543,0.018269951214868716,2.3763586688581073,0.007688288575433081,-0.04306134057357356,0.020809779333338017
18.854,8.978635454719651,-1.875154520597596,2.3884528298575405,0.02111064076096129,2.3885461225623907,0.008838395631080053,-0.042302980122906966,0.02402286562366162
18.888,9.059972958903703,-1.877797172323558,2.400384892888811,0.023882586174506268,2.4005036996287283,0.009949153666514866,-0.04142875515563404,0.027202095447343613
18.922,9.141717308321292,-1.8803020226729474,2.412074364536948,0.025747365607797123,2.412211779030204,0.010673961031310259,-0.040464028944199606,0.02935816308466616
18.956,9.223871481031171,-1.8826688938713856,2.424170343983507,0.028684471800005534,2.4243400453673076,0.011832144244105051,-0.03941639663381516,0.032649664114694894
18.99,9.30643823936537,-1.8848575048350038,2.4360052488654986,0.03110782040516864,2.4362038644150084,0.012769319620292903,-0.03825123894878685,0.03546735062033702
19.024,9.389408202915925,-1.886899584536049,2.447659113074301,0.032605047346768314,2.4478762678959405,0.01332012240829705,-0.0370150767070506,0.03717030738529254
19.058,9.472787457172085,-1.8887855489084628,2.4597449900481325,0.035236855379398524,2.4599973683002014,0.014324430139615518,-0.03570367425162944,0.04014851567917718
19.092,9.55657840642572,-1.8904801677370693,2.471572056547971,0.03765656491987411,2.471858905275609,0.015234697067563814,-0.03428748640435601,0.04293736054632685
19.126,9.640772195775966,-1.891999567553424,2.483274121782694,0.039157839931507496,2.483582835410108,0.01576732691021712,-0.03279545044247652,0.044673762202330165
19.16,9.725376386546854,-1.893343243163805,2.495379482192387,0.04149800760800331,2.495724512998616,0.016628405838428083,-0.03123394445337547,0.0473143194187699
19.194,9.810391961293325,-1.894485133696096,2.5072361094093107,0.04345454617514892,2.5076126506917342,0.01732991789146764,-0.0295832513738281,0.04957013713686751
19.228,9.895810389568192,-1.8954432151951626,2.5190045373363774,0.044647903252678034,2.519400185438216,0.01772256779027135,-0.027872972180235295,0.05095387263854993
19.262,9.981639077153947,-1.8962186137257366,2.5310964855836158,0.046240022994099565,2.5315188245518194,0.018266739381713543,-0.02611049099936581,0.05275596491074108
19.296,10.067876982757099,-1.8967957409101195,2.542933233922228,0.047762076597118425,2.5433817346491714,0.01878006891543885,-0.024285675539087264,0.05449647367364057
19.33,10.154515714955537,-1.8971819700641086,2.554668360861563,0.04861350547881977,2.5551308590563506,0.01902698590072084,-0.022414525170289298,0.055490858803686316
19.364,10.241558325966745,-1.8973824682617075,2.5665244085111394,0.0496636086636883,2.5670048721241168,0.019348115747746805,-0.020508021261321084,0.0566791557676295
19.398,10.329000643020661,-1.897390873245536,2.578137962956341,0.050425821169068547,2.578631055323201,0.019556514490618567,-0.01856472713183665,0.0575594160078789
19.432,10.416835242564838,-1.8972153420962634,2.589754984087964,0.05087499037192568,2.5902546481482847,0.01964218535362933,-0.01659878929147528,0.05808025985567492
19.466,10.505072053194446,-1.896858272736291,2.6016525327147364,0.05127413083067744,2.60215774646224,0.019705742082936867,-0.01461635762068154,0.05853662131199477
19.499,10.593708388283492,-1.8963192381622733,2.6133005255451787,0.051579022201345,2.613809486620238,0.019734556228818787,-0.012620366819503107,0.058887095410170225
19.534,10.68273767786088,-1.8955972325075106,2.625062377384737,0.05190794937266331,2.6255755407850834,0.01977141034352561,-0.01061279066700777,0.0592623853777504
19.568,10.772175208254271,-1.8946824834473115,2.637175407201229,0.052562119335752756,2.637699168733241,0.019928579907606415,-0.00858550135256222,0.059998077911946314
19.602,10.862018462063144,-1.8935718485013522,2.649042487312674,0.052869852004769236,2.649570025652978,0.01995544961170638,-0.0065392286095203945,0.060360551059971825
19.636,10.952260004545444,-1.8922687556848392,2.660866441308147,0.053184227892573134,2.6613978997091756,0.01998489903608496,-0.004481120451560275,0.060717658764750944
19.67,11.042903348274834,-1.890774192953698,2.672725730780707,0.053266066277886076,2.6732564609094247,0.01992685414367112,-0.0024153821489635483,0.06081834654377058
19.704,11.133942240461131,-1.889088648249227,2.6843270422442513,0.053441189557426376,2.684858959138279,0.01990596893834165,-0.0003448914651094305,0.06101461013280374
19.738,11.225370725073898,-1.8872091018435226,2.6960474210296934,0.05350196031572786,2.696578231054773,0.01984198734562215,0.00173123931335901,0.06108796010688018
19.772,11.317199194933194,-1.8851424243900987,2.707906940834705,0.053302132395525385,2.7084314865875196,0.01968134470419233,0.0038031050902613953,0.06086593351433686
19.806,11.409421882734792,-1.8828854793463632,2.7195016498464337,0.05337418129395646,2.720025372445315,0.019623937229336155,0.005873073799407893,0.06094064033358386
19.84,11.502034751739238,-1.8804341659625938,2.7313911180451615,0.05320659915227336,2.7319092924051027,0.019477207218850292,0.007943736429162072,0.06075833508874333
19.874,11.595054541634195,-1.8778064983769547,2.7434873436892984,0.052513499127480975,2.743989882010131,0.019138811519070077,0.009993373506135867,0.05997762083619489
19.908,11.688475241441422,-1.874995662647775,2.75530014352878,0.05245593442687427,2.755799431378545,0.019035892814919977,0.012030427183866373,0.059895662170573606
19.942,11.782290752109077,-1.8719998127341815,2.7671762808174356,0.05149296363705624,2.7676553424194172,0.018606339480331927,0.014055570423699036,0.05883835976858872
19.976,11.876505389189486,-1.868844483549538,2.7789854356918657,0.050360126730190656,2.77944170547824,0.01811978373128113,0.016041005114492687,0.05754596371658785
20.01,11.971109963662387,-1.8655039142847458,2.790500032177457,0.05030610436559269,2.790953445279736,0.018025678228258568,0.018017652404640448,0.0574647709505141
20.044,12.066100530713506,-1.8619656141997731,2.802276516252811,0.04982535744531582,2.8027194365092174,0.01777844105066307,0.01999754617035299,0.05694064417154009
20.078,12.161488262580923,-1.8582624209017455,2.8140730301936405,0.048676702255004464,2.814493993705732,0.017295872496138648,0.021942820436790113,0.055642342058121984
20.112,12.257265340094921,-1.8543911484995994,2.8255774369643216,0.048485360351726216,2.8259933974534164,0.017157768097866625,0.02385983972106414,0.05539234532021098
20.146,12.353421117642794,-1.8503244593664545,2.836813487082731,0.048596099080356225,2.837229694850297,0.017128847755365342,0.02577935636919815,0.0555187667066583
20.18,12.449946791422192,-1.8460657725316059,2.847807089683455,0.04837077830303678,2.848217855474716,0.01698363896745046,0.027695800733187944,0.05526988673899579
20.214,12.546833558904563,-1.8416154071066357,2.858544257470734,0.048464136256074014,2.8589550616303776,0.016952507689143203,0.02960822132656291,0.05536457150225271
20.248,12.644087813747602,-1.836966216021432,2.870205337786809,0.04802009867534862,2.870607010884054,0.016728983930957557,0.031522540497600185,0.05489027556225506
20.282,12.741737517623642,-1.832170785748038,2.881986050229412,0.04576700439173559,2.8823494257997107,0.01587903511953618,0.03337856942963562,0.052358381708900344
20.316,12.839775647099692,-1.8272410655042854,2.8934640027054,0.04506518084779741,2.8938149224642546,0.015573560770158427,0.035169964415520616,0.05149878283470254
20.35,12.938198557860648,-1.8221280110638747,2.9052570821113775,0.044786948959681785,2.9056022755971664,0.01541460888301229,0.036954421286186416,0.05119354185946744
20.384,13.037014538343476,-1.8168669446613301,2.916950505400658,0.0428674382379857,2.917265477843633,0.014694919405255347,0.03869171256605144,0.04904129944260825
20.418,13.136215864676148,-1.8114703304212143,2.9283555983169824,0.042313212921213025,2.9286612843041664,0.014448473570572173,0.040373899243788716,0.048355950096974645
20.452,13.235801077862986,-1.8058945051087902,2.940163345778466,0.0420241722203006,2.940463659171802,0.01429216879074829,0.04205191687956122,0.04804272564521742
20.486,13.335778743982853,-1.8001780967987902,2.951834153550983,0.04011939878397168,2.9521067792728695,0.013590509026992484,0.0436818326549964,0.0459047757005969
20.52,13.436140910994503,-1.7943302764229212,2.9632201292638296,0.03967909017988274,2.963485779394234,0.01338973047351521,0.04525962055691327,0.04534761311803848
20.554,13.536887565507133,-1.788308722784002,2.975059286707988,0.03929925053020741,2.9753188384641533,0.013208800622616004,0.046834324666902336,0.044937534177027616
20.588,13.638026519057426,-1.7821566950646406,2.9867150850516673,0.037362364255433045,2.9869487684823026,0.012508864907980376,0.048357173137075556,0.042758852863046676
20.622,13.739549459996825,-1.7758784628502378,2.9980872121453817,0.03702745405987324,2.9983158546063526,0.012349731344045484,0.04983009242091343,0.04231960690337049
20.656,13.841457880330077,-1.7694333434654632,3.009960571425046,0.03652319309239762,3.0101821514930043,0.012133514664668438,0.051299943351148056,0.04177456705288394
20.69,13.943758566895074,-1.7628685040244516,3.0216021351548927,0.034576362566946496,3.021799958306467,0.01144255661576681,0.05271409266914221,0.039579106015987964
20.724,14.046442899269014,-1.7561825995912523,3.0330123964480333,0.03435237455744754,3.0332069304030638,0.011325672714760971,0.05408119593242704,0.039282248603470016
20.758,14.149513887722419,-1.7493387480840992,3.0448702346207677,0.03361959842308715,3.045055832505811,0.011040940900128866,0.055443343503954017,0.03846931448968547
20.792,14.25297754024357,-1.7423906148855592,3.0564992600211003,0.03155779594603014,3.0566621699158225,0.010324450281201374,0.0567416455537274,0.036136578050135294
20.826,14.356824906277335,-1.7353299979637127,3.0679443726809783,0.031407020180015274,3.0681051277264717,0.010236796789331728,0.057993283416006514,0.03590620681106546
20.86,14.461060315435741,-1.7281226786808563,3.0797919579843973,0.03043850130767646,3.0799423706990403,0.009882976093089075,0.05923712770925125,0.03484753219452531
20.894,14.565688986315658,-1.7208266825242682,3.091410282655786,0.028317147410890853,3.091539971688449,0.009159688582941571,0.06041046355701478,0.03243855445022375
20.928,14.670701901108266,-1.7134294904269933,3.102891677833773,0.028148935240539824,3.1030193565179807,0.009071590631682317,0.06153592567636828,0.032180932745846685
20.962,14.776104454445099,-1.7058987656769975,3.1147298960658683,0.027016814336451304,3.1148470642558657,0.00867366921692814,0.06265046671922948,0.03094850926880132
20.996,14.88190080586616,-1.6982923726731844,3.1263386308197947,0.024939941959807935,3.1264381067376252,0.007977195012929744,0.06369236064424413,0.02858535567490015
21.03,14.988082495670055,-1.6906001952158651,3.1378593210133845,0.024552107015664522,3.1379553732374026,0.007824316986762819,0.0646817553745187,0.028076877198256172
21.064,15.094655907822723,-1.6827930270724736,3.149691261053976,0.023225952604385817,3.1497768944536637,0.007373907380525314,0.06565301576845006,0.026627570718041494
21.098,15.201623892822004,-1.6749241476410377,3.1612969193778313,0.02131501127885949,3.1613687766810097,0.006742387326945206,0.0665506131688247,0.024447084609193044
21.132,15.308979039678178,-1.6669942089339935,3.1727914186027557,0.020000643198991013,3.17285445800586,0.0063037167083242664,0.0673825640136042,0.022916915607602145
21.166,15.416722232918426,-1.6589721354203346,3.1843680037685322,0.019639030658169652,3.184428563329688,0.006167246261927406,0.06818921613797435,0.022495749125882793
21.2,15.524849698422507,-1.650866018887348,3.1957103714584134,0.01837270228441797,3.1957631849741466,0.005749112944664921,0.0689634074823577,0.021076292880970824
